actor_1_name
Angelina Jolie Pitt
Judy Greer
Jennifer Lawrence
Robert Pattinson
Jim Parsons
Tom Cruise
Will Smith
Salma Hayek
Angelina Jolie Pitt
Anthony Hopkins
Toby Jones
Daniel Radcliffe
Essie Davis
Will Smith
Alfre Woodard
Rupert Grint
Robin Williams
J.K. Simmons
Daniel Radcliffe
Ryan Reynolds
Mark Chinnery
Johnny Depp
Rupert Grint
Jennifer Lawrence
Tom Hanks
Miguel Ferrer
Hugh Jackman
Paul Walker
Robert Downey Jr.
Liam Neeson
Ronny Cox
Tony Curran
Jeremy Renner
Michael Gough
Clint Howard
Jake Gyllenhaal
Tom Cruise
Karen Allen
Chris Evans
Suraj Sharma
Nicolas Cage
Matt Damon
Demi Moore
Michael Fassbender
Nathan Lane
Matt Damon
Vin Diesel
Gary Oldman
Scott Porter
Shelley Conn
Tom Cruise
Morgan Freeman
Natalie Portman
Natalie Portman
Steve Buscemi
Hugh Jackman
Natalie Portman
Ryan Reynolds
Alain Delon
Nicolas Cage
Chris Hemsworth
Noel Fisher
Phaldut Sharma
Jamie Renée Smith
Stephen Amell
Tim Blake Nelson
Robin Williams
Dwayne Johnson
Vincent Schiavelli
Heath Ledger
Brad Pitt
Brad Pitt
Kate Winslet
Leonardo DiCaprio
James Corden
Christoph Waltz
George Peppard
Eva Green
Mahadeo Shivraj
Steve Buscemi
Naomi Watts
Hugh Jackman
Jacob Tremblay
Jason Patric
Harrison Ford
Bruce Willis
Christopher Lee
Jim Broadbent
Will Smith
Sean Hayes
Will Smith
Liam Neeson
Chazz Palminteri
Oprah Winfrey
Matt Damon
Mathew Buck
Scarlett Johansson
Del Zamora
Nicolas Cage
Djimon Hounsou
Tom Cruise
Daniel Radcliffe
Eva Green
Cary-Hiroyuki Tagawa
Joe Morton
Johnny Depp
Denzel Washington
Jamie Lee Curtis
Denzel Washington
Robert De Niro
Dwayne Johnson
Vanessa Williams
Leonardo DiCaprio
Demi Moore
Eartha Kitt
Jason Statham
Nicolas Cage
Djimon Hounsou
Catherine O'Hara
Hugh Jackman
Josh Hutcherson
Johnny Depp
CCH Pounder
Leonardo DiCaprio
Leonardo DiCaprio
Michael Gough
Jake Busey
Tom Hanks
Abbie Cornish
Frances Conroy
Dwayne Johnson
Joseph Gordon-Levitt
Will Ferrell
Jason Statham
Ray Winstone
Jamie Kennedy
Chris Hemsworth
Rosario Dawson
Matt Damon
Francesca Capaldi
Ben Gazzara
Dwayne Johnson
Leonardo DiCaprio
Christian Bale
Jeff Bridges
Jon Lovitz
Ioan Gruffudd
Will Ferrell
Milla Jovovich
Chris Noth
Frank Welker
Peter Dinklage
Hayley Atwell
Michael Imperioli
Alexander Gould
Orlando Bloom
Christopher Lee
Jeff Bridges
Angelina Jolie Pitt
Johnny Depp
Michael Jeter
James Franco
Martin Short
Bruce Willis
Dennis Quaid
Holly Hunter
Christopher Masterson
Logan Lerman
Will Smith
Tom Hanks
Denzel Washington
Mei Melançon
Harrison Ford
Will Forte
Denis Leary
Adam Scott
Bill Murray
