director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Lawrence Kasdan,46,759,67,Todd Allen,33200000,Action|Crime|Drama|Western,Scott Glenn,Silverado ,28247,1154,Brad Leland,1880s|kiss|small town|table broken in fight|wild west,http://www.imdb.com/title/tt0090022/?ref_=fn_tt_tt_1,English,26000000,1985,130,7.2,2.35
Jim Sheridan,217,260,3000,Jake Gyllenhaal,28501651,Drama|Thriller,Natalie Portman,Brothers ,88035,42473,Bailee Madison,afghanistan|death of soldier|presumed dead|prisoner|war trauma,http://www.imdb.com/title/tt0765010/?ref_=fn_tt_tt_1,English,26000000,2009,15000,7.1,2.35
Kevin Allen,55,8,588,Frankie Muniz,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,Daniel Roebuck,Agent Cody Banks 2: Destination London ,11092,3742,David Kelly,chase|evil scientist|gadget|mind control|tough girl,http://www.imdb.com/title/tt0358349/?ref_=fn_tt_tt_1,English,26000000,2004,934,4.5,2.35
Garry Marshall,200,0,307,Common,54540525,Comedy|Romance,Robert De Niro,New Year's Eve ,66579,23456,Seth Meyers,expecting|kiss|new year|new year's eve|singer,http://www.imdb.com/title/tt1598822/?ref_=fn_tt_tt_1,English,56000000,2011,988,5.7,1.85
Michael Cristofer,93,49,155,Gregory Itzin,16252765,Drama|Mystery|Romance|Thriller,Angelina Jolie Pitt,Original Sin ,44913,11662,Jack Thompson,delaware|erotica|money|pursuit|sex scene,http://www.imdb.com/title/tt0218922/?ref_=fn_tt_tt_1,English,42000000,2001,216,6.0,2.35
James McTeigue,265,160,427,Dave Legeno,16005978,Crime|Mystery|Thriller,Pam Ferris,The Raven ,72886,2356,Kevin McNally,mask|murder|newspaper|poem|serial killer,http://www.imdb.com/title/tt1486192/?ref_=fn_tt_tt_1,English,26000000,2012,570,6.4,2.35
Donald Petrie,82,80,509,Ray Romano,14469428,Comedy|Romance,Rip Torn,Welcome to Mooseport ,10667,2466,Maura Tierney,mayor|pink panties|upskirt|white panties|yellow panties,http://www.imdb.com/title/tt0361925/?ref_=fn_tt_tt_1,English,26000000,2004,590,5.2,1.85
Andrew Morahan,32,5,535,Mako,13829734,Action|Fantasy|Romance|Sci-Fi,Christopher Lambert,Highlander: The Final Dimension ,16194,2960,Mario Van Peebles,cave|highlander|illusion|immortal|japan,http://www.imdb.com/title/tt0110027/?ref_=fn_tt_tt_1,English,26000000,1994,691,4.3,2.35
Bob Rafelson,42,30,223,Mike Starr,1075288,Crime|Drama|Thriller,Harold Perrineau,Blood and Wine ,7772,2228,Judy Davis,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,English,22000000,1996,854,6.1,1.85
Michael Cohn,22,2,512,Chris Bauer,,Fantasy|Horror,David Conrad,Snow White: A Tale of Terror ,8118,2170,Monica Keena,apple|miner|mirror|necromancy|woods,http://www.imdb.com/title/tt0119227/?ref_=fn_tt_tt_1,English,26000000,1997,638,6.3,1.85
Woody Allen,116,11000,277,Elizabeth Berkley,7496522,Comedy|Crime|Mystery|Romance,Woody Allen,The Curse of the Jade Scorpion ,31798,12534,Peter Gerety,efficiency expert|insurance investigator|magician|scorpion|thief,http://www.imdb.com/title/tt0256524/?ref_=fn_tt_tt_1,English,26000000,2001,893,6.8,1.37
David O. Russell,56,737,816,Kirstie Alley,,Comedy|Romance,Jake Gyllenhaal,Accidental Love ,5006,19068,Beverly D'Angelo,health insurance|long delayed release|nail in the head|waitress|washington d.c.,http://www.imdb.com/title/tt1137470/?ref_=fn_tt_tt_1,English,26000000,2015,980,4.0,1.85
Alan Shapiro,23,0,26,Chelsea Field,20047715,Adventure|Family,Paul Hogan,Flipper ,8008,616,Jessica Wesson,dolphin|florida|florida keys|summer|vomiting,http://www.imdb.com/title/tt0116322/?ref_=fn_tt_tt_1,English,25530000,1996,95,5.2,2.35
Tarsem Singh,178,763,523,Derek Luke,12276810,Action|Mystery|Sci-Fi|Thriller,Ryan Reynolds,Self/less ,57674,17847,Sandra Ellis Lafferty,cancer|elderly man|funeral|medical|transhumanism,http://www.imdb.com/title/tt2140379/?ref_=fn_tt_tt_1,English,26000000,2015,543,6.5,2.35
Fernando Meirelles,226,353,151,Danny Huston,33565375,Drama|Mystery|Romance|Thriller,Archie Panjabi,The Constant Gardener ,111351,1565,Donald Sumpter,death|diplomat|doctor|kenya|murder,http://www.imdb.com/title/tt0387131/?ref_=fn_tt_tt_1,English,15000000,2005,430,7.5,1.85
Mel Gibson,406,0,113,Maia Morgenstern,499263,Drama,Christo Jivkov,The Passion of the Christ ,179235,705,Hristo Shopov,anti semitism|cult film|grindhouse|suffering|torture,http://www.imdb.com/title/tt0335345/?ref_=fn_tt_tt_1,Aramaic,30000000,2004,252,7.1,2.35
Chris Columbus,57,0,711,Mara Wilson,219200000,Comedy|Drama|Family|Romance,Robin Williams,Mrs. Doubtfire ,181380,52201,Matthew Lawrence,actor|based on novel|fancy restaurant|male actor playing a female character|party,http://www.imdb.com/title/tt0107614/?ref_=fn_tt_tt_1,English,25000000,1993,1000,6.9,2.35
Barry Levinson,100,272,628,Valeria Golino,172825435,Drama,Tom Cruise,Rain Man ,383784,12285,Beth Grant,buick|convertible|last will and testament|savant|travel,http://www.imdb.com/title/tt0095953/?ref_=fn_tt_tt_1,English,25000000,1988,898,8.0,1.85
Clint Eastwood,366,16000,198,Dreama Walker,148085755,Drama,Clint Eastwood,Gran Torino ,561773,17347,Ahney Her,gang|gang rape|hmong|teenager|widower,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,English,33000000,2008,601,8.2,2.35
Oliver Stone,242,0,655,Scott Glenn,25517500,Biography|Drama|History,Toby Jones,W. ,40941,4264,Bruce McGill,bible|cabinet meeting|dog|drinking|family relationships,http://www.imdb.com/title/tt1175491/?ref_=fn_tt_tt_1,English,25100000,2008,826,6.4,2.35
Pierre Morel,309,180,485,Holly Valance,145000989,Action|Thriller,Liam Neeson,Taken ,483756,16461,Xander Berkeley,agent|cia|france|rescue|teenage abduction,http://www.imdb.com/title/tt0936501/?ref_=fn_tt_tt_1,English,25000000,2008,816,7.9,2.35
Michael Hoffman,85,97,437,Gerald McRaney,26761283,Drama|Romance,Luke Bracey,The Best of Me ,43084,3197,Clarke Peters,adultery|based on novel|heart transplant|infidelity|protective male,http://www.imdb.com/title/tt1972779/?ref_=fn_tt_tt_1,English,26000000,2014,523,6.7,2.35
Mick Jackson,48,81,164,Mike Starr,121945720,Action|Drama|Music|Romance,Bill Cobbs,The Bodyguard ,89972,2551,DeVaughn Nixon,bodyguard|manager|pop singer|secret service agent|singer,http://www.imdb.com/title/tt0103855/?ref_=fn_tt_tt_1,English,25000000,1992,854,6.1,1.85
Steven Spielberg,174,14000,212,Embeth Davidtz,96067179,Biography|Drama|History,Liam Neeson,Schindler's List ,865020,15233,Caroline Goodall,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,English,22000000,1993,795,8.9,1.85
Tate Taylor,373,150,2000,Bryce Dallas Howard,169705587,Drama,Emma Stone,The Help ,318955,23227,Mike Vogel,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,English,25000000,2011,3000,8.1,1.85
Bill Condon,224,386,203,Peter Capaldi,3254172,Biography|Drama|Thriller,Benedict Cumberbatch,The Fifth Estate ,29282,36337,Jamie Blackley,computer hacker|internet|news leak|whistleblowing|wikileaks,http://www.imdb.com/title/tt1837703/?ref_=fn_tt_tt_1,English,28000000,2013,17000,6.2,2.35
Raja Gosnell,94,67,596,Linda Cardellini,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed ,33180,7800,Tim Blake Nelson,ghost|masked villain|monster|museum|tv,http://www.imdb.com/title/tt0331632/?ref_=fn_tt_tt_1,English,80000000,2004,2000,4.9,1.85
Oleg Stepchenko,25,0,48,Igor Jijikine,,Adventure|Fantasy|Mystery|Thriller,Jason Flemyng,Viy ,3170,1166,Agnia Ditkovskite,cartographer|creature|foreign language adaptation|sword and sorcery|village,http://www.imdb.com/title/tt1224378/?ref_=fn_tt_tt_1,Russian,26000000,2014,65,5.4,1.85
