director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Bonnie Hunt,106,115,597,Jim Belushi,893,Bonnie Hunt,1,heart|italian restaurant|restaurant|transplant|waitress,275,English,USA,PG,2000,854,6.9,1.85
Kevin Smith,247,101,92,Jeff Anderson,218,Jennifer Schwalbach Smith,7,actor|friend|male frontal nudity|male full frontal nudity|penis,243,English,USA,R,2008,216,6.6,1.85
Neil LaBute,156,110,265,Pruitt Taylor Vince,11000,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,263,English,Germany,R,2000,592,6.3,2.35
Grant Heslov,271,94,939,Jeff Bridges,18000,Stephen Root,0,first person narration|general|hampster|reference to loch ness monster|reporter,268,English,USA,R,2009,12000,6.2,2.35
George Gallo,45,88,384,Eddie Griffin,1000,Garcelle Beauvais,2,cia|cia agent|fbi|mexico|train,50,English,USA,PG-13,2001,489,5.3,2.35
James Mangold,133,127,898,Clea DuVall,11000,Vanessa Redgrave,0,1960s|father daughter incest|mental hospital|suicide|suicide attempt,385,English,USA,R,1999,1000,7.3,1.85
Robert Luketic,84,95,886,Gary Cole,2000,Nathan Lane,1,best friend|contest|date|small town|west virginia,140,English,USA,PG-13,2004,989,5.6,2.35
Tim Hill,70,87,611,F. Murray Abraham,1000,David Arquette,0,alien|breakfast|escape|rat|ufo,100,English,USA,G,1999,670,6.2,1.85
Sidney Lumet,32,118,227,Diana Ross,738,Theresa Merritt,0,melancholy|new york city|sadness|teacher|wizard,150,English,USA,G,1978,295,5.2,1.85
Brian Robbins,51,107,940,Ellen Albertini Dow,1000,Martin Landau,1,gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling,101,English,USA,PG-13,2000,957,5.3,1.85
Ron Shelton,73,124,197,Robert Wagner,512,Lolita Davidovich,0,boxing movie|friendship|highway travel|male rear nudity|road movie,59,English,USA,R,1999,481,5.4,2.35
Douglas McGrath,169,89,847,Busy Philipps,2000,Jessica Szohr,0,black comedy|delivery boy|dinner|gym|punishment,68,English,USA,PG-13,2011,1000,4.9,1.85
Alexandre Aja,365,88,847,Kelly Brook,3000,Jessica Szohr,0,bloody water|boat|party|piranha|spring break,374,English,USA,R,2010,859,5.5,2.35
Kevin Spacey,113,118,286,Bob Hoskins,18000,Brenda Blethyn,1,bobby darin|career|love|marriage|sandra dee,248,English,USA,PG-13,2004,5000,6.7,2.35
Steve Boyum,18,93,254,M.C. Gainey,23000,A.J. Langer,2,accidental kiss|eating a worm|park|worm|yellowstone national park,37,English,USA,PG,1998,284,3.9,
Richard Williams,10,80,73,Kenneth Williams,742,Clive Revill,0,cobbler|desert|gold|princess|thief,47,English,UK,G,1993,83,7.2,2.35
Mary McGuckian,16,120,382,F. Murray Abraham,22000,Geraldine Chaplin,3,bridge|friar|inquisition|peru|rope bridge,50,English,UK,PG,2004,670,5.1,1.85
George Tillman Jr.,196,98,706,Tom Berenger,12000,Mike Epps,1,gun|prison|reference to god|reference to jesus christ|vengeance,157,English,USA,R,2010,854,6.5,2.35
Hayao Miyazaki,212,119,422,Blythe Danner,23000,Jean Simmons,0,anime|castle|demon|steampunk|witch,330,Japanese,Japan,PG,2004,713,8.2,1.85
Ruben Fleischer,445,88,11,Bill Murray,15000,Derek Graf,4,amusement park|on the road|zombie|zombie apocalypse|zombie spoof,553,English,USA,R,2009,13000,7.7,2.35
Peter Jackson,446,201,84,Thomas Kretschmann,6000,Evan Parke,0,animal name in title|ape abducts a woman|gorilla|island|king kong,2618,English,New Zealand,PG-13,2005,918,7.2,2.35
Frank Coraci,108,90,427,Clint Howard,11000,Peter Dante,0,coach|college|college football|domineering mother|football,300,English,USA,PG-13,1998,1000,6.1,1.85
Irvin Kershner,223,127,441,Kenny Baker,11000,Anthony Daniels,0,duel|famous twist|rebel|rescue|snowy landscape,900,English,USA,PG,1980,504,8.8,2.35
Michael Bay,63,119,244,Tchéky Karyo,10000,Theresa Randle,0,drugs|heroin|murder|police|witness,203,English,USA,R,1995,345,6.8,1.85
David Zucker,43,85,144,Priscilla Presley,3000,O.J. Simpson,6,american president|evil industrialist|ex girlfriend|political leader|president,87,English,USA,PG-13,1991,348,6.8,1.85
James Wong,211,98,591,Brendan Fehr,1000,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,674,English,USA,R,2000,847,6.7,1.85
George Clooney,421,101,1000,Philip Seymour Hoffman,33000,Jennifer Ehle,1,governor|intern|manager|ohio|politics,288,English,USA,R,2011,22000,7.1,2.35
David Twohy,214,112,787,Radha Mitchell,14000,Cole Hauser,0,captain|darkness|eclipse|space|survival,805,English,USA,R,2000,991,7.1,2.35
Tony Goldwyn,92,97,99,Ellen Barkin,20000,Catherine Dent,3,apartment|girl in panties|roommate|thong panties|upskirt,167,English,USA,PG-13,2001,551,6.1,1.85
Spike Jonze,574,126,105,Brian Johnson,19000,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,748,English,USA,R,2013,128,8.0,1.85
Dexter Fletcher,216,106,141,Taron Egerton,20000,Tim McInnerny,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,119,English,UK,PG-13,2016,732,7.5,2.35
John Dahl,140,97,62,Jessica Bowman,23000,Dell Yount,2,embarrassing male nudity|embarrassing nudity|male nudity|truck|truck driver,339,English,USA,R,2001,81,6.6,2.35
Jonathan Newman,28,100,88,Keeley Hawes,2000,Oliver Stark,4,based on novel|drowning|hanging from a flagpole|hanging from a rope|magic,32,English,UK,PG,2013,228,5.4,2.35
