director_name,num_critic_for_reviews,duration,actor_2_facebook_likes
Jim Gillespie,66,96,854
Guillermo del Toro,224,117,919
Gabriele Muccino,202,123,3000
Walter Hill,279,92,11000
Francis Ford Coppola,110,170,1000
Cameron Crowe,190,123,4000
Anthony Russo,136,110,245
Richard Lester,121,116,467
Martin Brest,131,121,62
Steven Zaillian,127,128,12000
John Singleton,160,99,1000
Don Bluth,78,94,808
Baz Luhrmann,209,127,691
Harold Becker,98,89,708
Scott Cooper,391,123,19000
Clint Eastwood,279,135,638
F. Gary Gray,216,118,1000
Robert Rodriguez,250,189,3000
Jonathan Demme,78,172,637
Curtis Hanson,106,124,3000
Steven Spielberg,194,141,15000
Kathryn Bigelow,558,157,1000
Peyton Reed,183,106,957
Phyllida Lloyd,238,108,11000
Garry Marshall,186,125,12000
Jay Chandrasekhar,144,107,534
Terrence Malick,156,215,568
David Dobkin,215,118,10000
Milos Forman,140,118,27
Martin Scorsese,133,178,721
Pierre Morel,203,92,135
Paul Hunter,127,104,691
Bobby Farrelly,155,116,624
Steve Oedekerk,98,90,560
John Whitesell,71,93,1000
Chris Weitz,299,130,17000
Andrew Adamson,212,90,50
George Nolfi,413,106,963
Kevin Reynolds,67,155,11000
Cameron Crowe,109,139,743
Seth MacFarlane,457,112,3000
James L. Brooks,156,139,440
Tom Shadyac,55,115,22000
Adam McKay,272,143,8000
Steven Brill,117,96,11000
J.J. Abrams,539,112,560
Steven Soderbergh,169,131,883
Donald Petrie,140,116,1000
Phil Lord,330,112,920
Neil Jordan,120,123,10000
Peyton Reed,190,104,11000
Rawson Marshall Thurber,177,107,919
Chris Columbus,65,124,818
Sean Anders,145,96,2000
Rob Marshall,321,125,11000
Spike Lee,230,129,412
Brian Helgeland,143,90,495
Frank Marshall,55,109,387
Cameron Crowe,257,124,13000
Alex Proyas,279,121,748
Tom Dey,143,95,11000
Hideo Nakata,196,128,989
Glenn Ficarra,310,118,15000
Peter Hewitt,116,80,258
Joe Roth,105,99,843
Bennett Miller,419,133,18000
Wolfgang Petersen,64,127,11000
Jaume Collet-Serra,359,106,664
Andy Fickman,166,98,536
James McTeigue,525,132,979
David Dobkin,165,114,131
,2,45,171
Matthew O'Callaghan,87,78,2000
Angela Robinson,117,101,651
Gary Fleder,113,113,912
Tommy Wirkola,349,98,520
Adrian Lyne,152,124,593
D.J. Caruso,288,109,348
Stephen Gaghan,358,128,903
Michael Bay,204,144,726
Jorge R. Gutiérrez,156,95,995
Richard Loncraine,171,105,11000
Clint Eastwood,76,121,1000
Ridley Scott,97,125,2000
David Fincher,157,129,294
Christophe Gans,267,132,495
Howard Deutch,118,118,4000
Jon Hurwitz,291,113,1000
F. Gary Gray,68,140,822
Steven Quale,228,89,298
John Landis,36,104,289
Joe Dante,105,106,823
David Dobkin,276,141,3000
Mimi Leder,93,124,273
Alexander Witt,191,98,919
Beeban Kidron,143,108,1000
Carl Franklin,124,114,886
Steven Seagal,47,101,643
Robert Rodriguez,66,93,722
Danny Boyle,118,119,414
Garry Marshall,93,119,508
James McTeigue,235,99,119
Sam Raimi,113,137,743
,14,105,7
Andrew Bergman,51,117,472
Tom Dey,98,87,2000
Clint Eastwood,315,129,563
Barbet Schroeder,136,115,455
Richard Donner,61,132,13000
Peter Webber,209,131,184
Rob Reiner,99,95,559
Andrew Niccol,298,125,329
John McTiernan,131,98,631
Clint Eastwood,146,110,1000
Tom Tykwer,245,118,450
John Carpenter,104,101,898
,4,60,512
Brad Bird,162,90,631
Wes Anderson,259,119,1000
Gary Ross,79,139,552
Alan Parker,141,130,14000
Stephen Herek,59,100,923
Jaume Collet-Serra,236,114,988
David Cronenberg,356,96,6000
John Stockwell,120,110,1000
Luc Besson,111,158,40
David Gordon Green,208,102,11000
Jim Sheridan,174,84,694
Costa-Gavras,59,115,713
Patrick Read Johnson,22,99,619
Roland Joffé,34,135,3000
Doug Liman,214,108,3000
,28,43,845
Tony Scott,186,127,940
William Friedkin,50,107,979
Mark Neveldine,180,95,8000
Richard LaGravenese,231,124,852
Danny DeVito,105,109,811
Ben Stiller,226,102,8000
George Armitage,75,88,387
Mike Nichols,82,87,602
Patrick Lussier,296,104,2000
Andrzej Bartkowiak,103,96,342
James Wong,98,85,5000
,30,64,531
Renny Harlin,48,104,560
Richard Curtis,195,135,882
Steven Soderbergh,223,190,399
