actor_3_facebook_likes,actor_2_name,num_voted_users,facenumber_in_poster,num_user_for_reviews
249,Rupert Graves,29610,0,94
535,Adelaide Kane,139329,0,578
412,Victoria Leigh,155153,0,524
12,Mikki Padilla,1466,1,35
110,Judith Anderson,33741,0,141
158,Gregory Sierra,32378,0,150
693,Bill Cobbs,12942,0,34
49,Eric Stuart,9066,0,55
155,Ron Palillo,25332,0,307
87,Sessue Hayakawa,149444,2,273
175,Royal Dano,2580,1,54
416,Bruce Dern,15293,1,111
180,Ray Walston,109335,2,241
307,Leslie Jordan,19331,0,317
14,Lila Kedrova,18656,1,137
220,Dave Chappelle,7721,0,72
748,Kodi Smit-McPhee,27650,2,88
77,LisaGay Hamilton,1361,0,16
706,Donald Faison,8265,3,20
125,Jean Simmons,7998,1,81
760,Montgomery Clift,44457,0,176
200,Deon Richmond,1004,3,8
0,Seth Green,32923,0,75
281,Walter Brennan,21316,0,162
233,Jimmy Jean-Louis,8279,0,101
48,Ariane Labed,95362,1,270
152,Robert Neary,8465,1,65
135,A. Michael Baldwin,9502,1,100
469,Kimberly Elise,806,0,23
453,Lupe Ontiveros,6000,1,109
110,Jessica De Gouw,299,0,1
31,Lisa Ray,12560,0,147
163,Jimi Mistry,14548,0,161
51,Brian Van Holt,3665,1,81
200,Sarita Choudhury,8239,0,92
547,Thomas Ian Nicholas,9808,0,53
124,Jack Albertson,128334,1,349
222,Zach Galligan,3943,0,49
267,George Hamilton,8005,0,49
180,Stuart Margolin,37594,0,181
194,Rob McElhenney,8603,2,115
844,Judy Greer,18711,3,183
353,Michael Wincott,15885,4,78
270,Grace Gummer,43982,0,139
29,Nambitha Mpumlwana,25063,1,177
812,Jon Lovitz,55329,9,499
24,Joe Howard,761,1,14
387,Haley Joel Osment,31089,0,261
38,Ji-tae Yu,356181,0,809
221,Michael Bolten,3942,0,65
104,Robb Wells,37495,4,230
165,Héctor Jiménez,368,2,8
221,Dan Hedaya,22246,1,196
331,Kevin Gage,1289,0,18
168,Harry Treadaway,47385,0,112
322,Megalyn Echikunwoke,7625,5,54
476,Colm Feore,2011,3,33
416,Adam Scott,37156,3,129
246,Megan Hilty,2948,0,28
249,Aaron Ashmore,758,2,27
197,William Atherton,7988,3,71
81,Cjon Saulsberry,48562,1,145
23,Amanda Mealing,437,0,20
17,Kostja Ullmann,11074,0,56
847,Eric Stoltz,266,1,8
236,Betsy Russell,4122,0,48
56,Patti LuPone,1238,1,25
605,Lauren German,30511,4,226
77,Iben Hjejle,2437,0,31
617,Scott Mechlowicz,7358,1,39
19,Darren Keefe Reiher,1257,1,24
11000,Alan Rickman,306336,0,736
452,Michael Rapaport,62,1,1
357,Amy Sedaris,2280,2,14
47,Kristi Clainos,1370,3,9
975,Amy Poehler,16987,2,85
73,Ashley Martin,2978,0,13
454,Alex Meraz,13599,3,30
480,Angie Dickinson,13640,0,128
382,Sarah Rafferty,118,0,1
471,David Bianchi,704,0,9
375,Shantel VanSanten,976,2,15
648,Brooke Newton,520,4,8
37,Jack Taylor,240,1,9
502,Derek Jacobi,103749,1,323
356,Stacy Keach,706,3,14
463,Cybill Shepherd,3443,2,20
11,Matheus Nachtergaele,28951,0,257
248,Glenn Ford,4313,2,40
214,Nick Chinlund,2425,1,31
183,Michael Nouri,746,8,27
21,Patrick Bauchau,2157,0,15
394,James Ransone,5695,0,23
108,Patrick Troughton,80961,2,310
142,Maïwenn,55040,1,539
39,Patrick Brammall,4173,1,32
29,Gregory Cruz,859,0,17
165,Paula Jai Parker,33567,1,206
102,Joe E. Brown,175196,2,350
181,Terry Kiser,21359,0,270
357,Terry,291875,3,533
481,Peter Boyle,112671,0,315
192,Shawn Roberts,40800,0,332
327,Sanjay Dutt,27569,0,106
42,Patricia Richardson,5744,1,57
48,Kelly Reno,8856,0,90
32,Neeru Bajwa,745,2,8
13,Frank Hvam,1828,0,6
359,Cesar Romero,5786,1,65
2,Ariane Schluter,1470,0,5
315,Esther Williams,1553,0,27
628,David Huddleston,95294,0,363
74,Tom Everett,29488,0,326
46,Agata Trzebuchowska,34643,1,123
239,Denholm Elliott,10755,1,69
327,Laurie Metcalf,6930,2,53
1000,Charlize Theron,45500,0,260
28,Gabrielle Reece,3849,1,37
36,Nacho Vigalondo,40878,0,124
4,Bo Huang,1418,1,4
209,Nick Searcy,5012,1,47
390,Debbie Reynolds,150020,0,568
0,Joel Fuhrman,6429,2,25
555,Alanna Ubach,34620,6,107
67,Zackary Steven Graham,9010,0,199
593,Tyler Mane,36372,0,491
982,Charlize Theron,50311,6,212
67,Dan O'Herlihy,28589,0,532
450,M. Emmet Walsh,23546,0,92
124,Melvyn Douglas,15277,0,120
36,La'Princess Jackson,6062,0,30
535,Udo Kier,36996,2,153
294,Michael Weston,187595,3,978
4,Hans Weingartner,183288,1,395
6,Michel Côté,1003,0,5
442,Samantha Morton,6221,1,87
209,Ato Essandoh,7776,0,84
40,Christopher Simpson,2560,1,29
215,Joshua Ormond,52509,3,84
471,Julian Richings,21202,1,134
478,Jennifer Jason Leigh,105591,1,178
362,Elden Henson,97,0,2
0,Tal Bachman,52286,1,345
125,Sheryl Crow,578,0,34
107,Diana Scarwid,91,7,3
936,Stephen Root,185345,0,392
249,Carly Schroeder,806,1,18
5,Emily Pearson,1138,0,30
315,Anupam Kher,4820,2,26
10,Rüdiger Vogler,10220,0,110
35,Jacob Vargas,5699,0,40
370,Rainn Wilson,61787,0,203
555,Piper Mackenzie Harris,858,2,7
577,Cecilia Pillado,3119,0,23
442,Emmanuel Kabongo,63,1,2
702,Harry Lennix,4100,10,35
201,Max Ryan,4057,0,90
233,Patrick Fischler,108052,0,434
109,Kevin Leslie,1510,0,26
698,Joseph Gilgun,99177,0,192
663,Sean Pertwee,2753,0,82
226,Basil Rathbone,1079,2,28
76,Aimee Garcia,1015,0,10
326,Michael O'Neill,2189,0,63
244,Ava Gardner,3538,3,46
608,Cinda McCain,440,4,9
826,Ellen Burstyn,6025,2,28
385,Phil Hartman,19650,0,62
,Deems Taylor,71321,0,230
109,Fernando Rey,82476,0,280
0,Sebastian Aguilar,44,1,3
20,Dana Kimmell,31952,0,372
17,Melanie Kinnaman,22521,0,342
275,Louise Fletcher,1573,0,29
835,Delroy Lindo,4977,5,63
306,Kayla Ewell,1118,2,9
275,Greer Garson,1314,0,29
708,Ethan Peck,1351,2,4
18,Zohra Segal,480,3,14
782,James Wolk,485,5,6
42,Daniel Kash,5187,2,46
188,Teresa Wright,40359,5,235
551,Nick Stahl,29424,0,336
14,Per Christian Ellefsen,12244,0,95
17,Arturo Castro,22,0,1
7,Pablo Rosso,131462,0,374
650,Martha Higareda,544,1,4
338,David Proval,6,0,1
260,Michael Chapman,1355,0,21
106,Maria Doyle Kennedy,1274,1,17
177,Daniela Bianchi,89403,0,358
14,Jessica Dublin,4663,2,40
213,Alan Autry,2258,1,24
45,John Beck,33335,0,128
159,Ruby Harris,112899,0,631
258,John Carradine,31077,5,78
161,Brock Peters,215086,0,471
41,Bruce Spence,133966,0,294
75,Anita Mui,34520,1,146
177,Shelley Winters,67825,0,207
