num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,country,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
150,107,Sarita Choudhury,2000,Comedy|Drama|Romance,Admission ,28573,Christopher Evan Welch,2,USA,PG-13,13000000,2013,257,5000
61,112,Daniel Auteuil,2000,Drama|Romance,The Widow of Saint-Pierre ,4767,Yves Jacques,1,France,R,100000000,2000,370,186
226,96,Meghan Heffern,14000,Drama|Mystery|Romance|Thriller,Chloe ,56264,Natalie Lisinska,2,USA,R,11000000,2009,153,0
21,91,Ryan O'Neal,979,Comedy|Crime|Drama,Faithful ,1595,Paul Mazursky,3,USA,R,13000000,1996,385,69
217,105,Jake Gyllenhaal,20000,Drama|Thriller,Brothers ,88037,Ethan Suplee,0,USA,R,26000000,2009,15000,10000
94,125,Vin Diesel,22000,Biography|Comedy|Crime|Drama,Find Me Guilty ,28068,Alex Rocco,2,Germany,R,13000000,2006,14000,0
364,102,Ezra Miller,8000,Drama|Romance,The Perks of Being a Wallflower ,351274,Kate Walsh,2,USA,PG-13,13000000,2012,3000,131000
19,87,Ian Gomez,683,Action,Excessive Force ,922,Thomas Ian Griffith,1,USA,R,3000000,1993,155,107
129,118,Isabella Rossellini,2000,Biography|Crime|Drama,Infamous ,14143,Hope Davis,4,USA,R,13000000,2006,812,0
71,115,Sarah Polley,14000,Drama|Romance|Western,The Claim ,5254,Shirley Henderson,4,UK,R,20000000,2000,900,141
93,91,Alison Lohman,3000,Horror|Thriller,The Vatican Tapes ,7199,Dougray Scott,0,USA,PG-13,8495000,2015,1000,0
399,88,Luke Treadaway,1000,Action|Comedy|Sci-Fi|Thriller,Attack the Block ,82331,Jodie Whittaker,6,UK,R,13000000,2011,305,18000
110,127,Nikola Djuricko,306,Drama|Romance|War,In the Land of Blood and Honey ,31414,Branko Djuric,0,USA,R,13000000,2011,164,0
285,94,Tara Platt,873,Crime|Thriller,The Call ,88241,Roma Maffia,0,USA,R,13000000,2013,461,23000
2,115,Dean Dawson,14000,Action|Drama|History|War,Operation Chromite ,90,Jung-jae Lee,1,South Korea,,12620000,2016,81,139
61,90,Aden Young,477,Action|Adventure|Comedy|Family,The Crocodile Hunter: Collision Course ,5663,Steve Bastoni,0,Australia,PG,13000000,2002,238,332
242,102,Louis Herthum,170,Biography|Comedy|Crime|Drama|Romance,I Love You Phillip Morris ,77305,Annie Golden,0,France,R,13000000,2009,157,11000
