director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,plot_keywords,country,budget,title_year,actor_2_facebook_likes
2000,25,Barney Clark,268,Ian McNeice,Oliver Twist ,boy|character name in title|orphan|pickpocket|workhouse,UK,50000000,2005,85
38,1000,Cary-Hiroyuki Tagawa,3000,Jennifer Garner,Elektra ,assassin|battle|heroine|martial arts|spin off,Canada,43000000,2005,1000
436,6000,Bruce Willis,23000,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,USA,65000000,2014,13000
521,970,Kristin Scott Thomas,11000,Harrison Ford,Random Hearts ,death|plane crash|police|police sergeant|politician,USA,64000000,1999,1000
175,221,Martin Henderson,963,Michael Kelly,Everest ,blizzard|mount everest|mountain|mountain climbing|snow,UK,55000000,2015,580
670,16,David Calder,177,Michael Smiley,Perfume: The Story of a Murderer ,18th century|perfume|scent|sense of smell|smell,Germany,50000000,2006,27
116,481,Josh Zuckerman,645,Verne Troyer,Austin Powers in Goldmember ,fem bot|prison|seductive fembot|spy|time travel,USA,63000000,2002,522
42,668,Charlize Theron,12000,Nicolas Cage,Astro Boy ,betrayal|futuristic|gladiator|robot|scientist,Hong Kong,65000000,2009,9000
14000,191,Ariana Richards,967,Wayne Knight,Jurassic Park ,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,USA,63000000,1993,610
759,812,Catherine O'Hara,2000,Dennis Quaid,Wyatt Earp ,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,USA,63000000,1994,925
176,672,Dean Jones,11000,Harrison Ford,Clear and Present Danger ,cia|colombia|colombian drug cartel|drugs|president,USA,62000000,1994,913
10,7,Peng Lin,21,Si Won Choi,Dragon Blade ,child fugitive|final battle|martial art|silk road|sword,China,65000000,2015,18
322,723,Brittany Daniel,979,Chazz Palminteri,Littleman ,diamond|infant|parody|spoof|sports violence,USA,64000000,2006,862
84,563,Thomas Kretschmann,11000,Matthew McConaughey,U-571 ,battle|historically inaccurate|submarine movie|u boat|world war two,France,62000000,2000,919
0,452,Samantha Mathis,524,Shawna Waldron,The American President ,lobbyist|president|senator|state dinner|widower,USA,62000000,1995,517
12,645,Romany Malco,3000,Justin Timberlake,The Love Guru ,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,USA,62000000,2008,966
11,867,Bokeem Woodbine,11000,Jon Lovitz,3000 Miles to Graceland ,casino|elvis impersonator|gun|heist|rascal,USA,42000000,2001,904
16000,1000,Jennifer Jason Leigh,46000,Craig Stark,The Hateful Eight ,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,USA,44000000,2015,1000
8,970,Amy Poehler,8000,Will Ferrell,Blades of Glory ,competition|fight|ice|jock strap|nintendo game boy advance,USA,61000000,2007,1000
25,439,Elizabeth Perkins,989,Gary Cole,Hop ,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,USA,63000000,2011,664
0,447,Michael Fassbender,18000,Gerard Butler,300 ,battle|epic|greece|spartan|warrior,USA,65000000,2006,13000
116,708,Blythe Danner,22000,Robert De Niro,Meet the Fockers ,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,USA,80000000,2004,713
64,664,Kathleen Turner,2000,Eric Dane,Marley & Me ,box office hit|dog|dog movie|florida|pet name in title,USA,60000000,2008,899
0,693,Jeffrey DeMunn,15000,Tom Hanks,The Green Mile ,1930s|death row inmate|healing|prison guard|southern u.s.,USA,60000000,1999,745
12,311,Tichina Arnold,419,Jill Hennessy,Wild Hogs ,biker gang|friend|motorcycle|new mexico|road trip,USA,,2007,330
10,397,Fred Willard,925,Catherine O'Hara,Chicken Little ,alien invasion|chicken|fish|friend|panic,USA,150000000,2005,729
21000,625,Sela Ward,835,Patrick Fugit,Gone Girl ,based on novel|disappearance|missing person|missing wife|murder suspect,USA,61000000,2014,812
218,73,Josh Hamilton,13000,Matt Damon,The Bourne Identity ,amnesia|assassin|money|political thriller|three word title,USA,60000000,2002,147
258,345,Joe Don Baker,394,Izabella Scorupco,GoldenEye ,agent|cossack|official james bond series|russia|russian,UK,58000000,1995,387
165,475,Timothy Hutton,577,Daniel von Bargen,The General's Daughter ,army cid|cover up|military|murder|woman in military,USA,95000000,1999,501
608,576,Noah Emmerich,2000,Natascha McElhone,The Truman Show ,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,USA,60000000,1998,617
59,145,Aria Noelle Curzon,770,Martin Short,The Prince of Egypt ,ancient egypt|hebrew|nudity|pharaoh|title directed by female,USA,70000000,1998,263
41,522,Lisa Edelstein,1000,Anjelica Huston,Daddy Day Care ,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,USA,60000000,2003,955
175,459,Patrick Fischler,18000,Denzel Washington,2 Guns ,close up of breasts|female nudity|fugitive|money|undercover,USA,61000000,2013,497
6,405,Elizabeth Perkins,3000,Carol Ann Susi,Cats & Dogs ,cartoon on tv|cat|dog|scientist|secret agent,USA,60000000,2001,664
473,82,Charlize Theron,26000,Jason Statham,The Italian Job ,gold|heist|revenge|traffic jam|venice italy,USA,60000000,2003,9000
30,268,Alicia Witt,1000,Dorian Missick,Two Weeks Notice ,developer|divorce|lawyer|love|new york city,USA,60000000,2002,976
35,754,Woody Allen,13000,Sylvester Stallone,Antz ,ant|friend|princess|soldier|worker,USA,105000000,1998,11000
0,721,Kristin Davis,4000,Jon Favreau,Couples Retreat ,couple|island|marriage|tropical|voyeurism,USA,60000000,2009,722
12000,695,Robert Duvall,10000,Tom Cruise,Days of Thunder ,driver|hot shot|racing|stock car driver|team,USA,60000000,1990,3000
163,2000,Tom Welling,12000,Taylor Lautner,Cheaper by the Dozen 2 ,children|competition|rival|second part|vacation,USA,60000000,2005,3000
47,240,Lili Taylor,988,Ki Hong Lee,The Scorch Trials ,desert|disease|escape|resistance|virus,USA,61000000,2015,960
708,745,Julia Roberts,11000,James Franco,Eat Pray Love ,divorce|emotional balance|female protagonist|indonesia|inner peace,USA,60000000,2010,8000
420,627,Don Cheadle,12000,Nicolas Cage,The Family Man ,bowling|christmas|parallel universe|salesman|unfaithfulness,USA,60000000,2000,3000
124,357,Morgan Freeman,13000,Bruce Willis,RED ,cia|female assassin|interrogation|office cubicle|spy,USA,58000000,2010,11000
0,1000,Dennis Quaid,14000,Al Pacino,Any Given Sunday ,breasts|coach|football|in medias res|vomiting,USA,55000000,1999,2000
0,380,Kristin Scott Thomas,19000,Scarlett Johansson,The Horse Whisperer ,grace|groom|horse|montana|western u.s.,USA,60000000,1998,1000
0,680,Jada Pinkett Smith,10000,Tom Cruise,Collateral ,city by night|contract killer|driving at night|los angeles california|taxi,USA,65000000,2004,851
55,416,Roger Rees,12000,Dwayne Johnson,The Scorpion King ,desert|king|showdown|sorceress|warrior,USA,60000000,2002,1000
13,579,Jay Hernandez,2000,Billy Burke,Ladder 49 ,death of husband|fire|firefighter|funeral|main character dies,USA,55000000,2004,1000
188,1000,Robert Duvall,10000,Tom Cruise,Jack Reacher ,coma|mysterious villain|police chase|shooting range|sniper,USA,60000000,2012,3000
212,811,Michael Rapaport,1000,LL Cool J,Deep Blue Sea ,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,USA,60000000,1999,975
197,6,Mekia Cox,433,Misha Gabriel Hamilton,This Is It ,2000s|box office hit|comeback|rehearsal|year 2009,USA,60000000,2009,208
0,175,Monique Gabriela Curnen,13000,Matt Damon,Contagion ,contagion|cure|infection|panic|virus,USA,60000000,2011,240
18,226,Dyan Cannon,658,Estella Warren,Kangaroo Jack ,australia|body paint|kangaroo|mob|money,USA,60000000,2003,257
253,57,Dawn French,309,Jennifer Saunders,Coraline ,dream|new home|parallel worlds|scissors|secret door,USA,60000000,2009,229
0,751,Alan Ruck,11000,Zooey Deschanel,The Happening ,bee|nature|park|school|teacher,USA,48000000,2008,946
12000,451,Radha Mitchell,18000,Denzel Washington,Man on Fire ,bodyguard|journalist|kidnapping|mexico|police corruption,USA,70000000,2004,992
48,722,Joel David Moore,21000,Robert Downey Jr.,The Shaggy Dog ,animal as human|dog movie|elevator|human becoming an animal|sheepdog,USA,50000000,2006,936
480,767,Carmen Electra,881,Snoop Dogg,Starsky & Hutch ,cocaine|cop|criminal|partner|police,USA,60000000,2004,869
32,626,Harvey Korman,854,Jim Belushi,Jingle All the Way ,action figure|christmas|hero|karate|toy,USA,60000000,1996,628
0,160,Rupert Evans,366,James Babson,Hellboy ,assassin|demon|hero|nazi|superhero,USA,66000000,2004,334
234,521,Kathleen Quinlan,3000,Robert Duvall,A Civil Action ,1980s|law firm|lawsuit|lawyer|toxic waste,USA,60000000,1998,552
28,586,Kodi Smit-McPhee,10000,Anna Kendrick,ParaNorman ,curse|ghost|outcast|witch|zombie,USA,60000000,2012,884
105,460,Bruce Willis,24000,J.K. Simmons,The Jackal ,assassin|fbi|ira|jackal|russian,USA,60000000,1997,13000
610,716,Joe Morton,834,Ivana Milicevic,Paycheck ,anti hero|babe scientist|engineer|memory|money,USA,60000000,2003,780
50,672,Stockard Channing,1000,Joe Mantegna,Up Close & Personal ,journalism|news anchor|newscast|newscaster|tv journalism,USA,60000000,1996,944
18,903,Matthew Broderick,9000,Emma Watson,The Tale of Despereaux ,book|darkness|dungeon|princess|rat,UK,60000000,2008,2000
,402,Oliver Hudson,732,Bianca Kajlich,Rules of Engagement             ,fiance|fiancee|magazine editor|naivety|womanizer,USA,,,607
11,107,Debi Mazar,966,Romany Malco,The Tuxedo ,chauffeur|hospital|secret agent|spying|tuxedo,USA,60000000,2002,680
14,488,Brenda Bakke,789,Peter Greene,Under Siege 2: Dark Territory ,colorado|niece|satellite|terrorist|train,USA,60000000,1995,520
0,288,Nonso Anozie,539,Colm Feore,Jack Ryan: Shadow Recruit ,covert analyst|marine|russian|spy|stock market,USA,60000000,2014,394
737,14000,Robert De Niro,34000,Jennifer Lawrence,Joy ,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,USA,60000000,2015,22000
24,864,Radha Mitchell,18000,Gerard Butler,London Has Fallen ,british|funeral|good versus evil|mole|sequel,UK,60000000,2016,992
0,672,Michael Wincott,1000,Gary Dourdan,Alien: Resurrection ,alien|blood|breeding|clone|scientist,USA,75000000,1997,720
845,295,Ned Beatty,650,Tate Donovan,Shooter ,colonel|ethiopia|marksman|on the run|rangefinder,USA,61000000,2007,467
7,642,Dee Bradley Baker,874,Isaac Hempstead Wright,The Boxtrolls ,chase|puppet animation|red hat|stop motion animation|troll,USA,60000000,2014,668
165,944,Dianne Wiest,1000,Goran Visnjic,Practical Magic ,curse|death|island|love|magic,USA,48000000,1998,967
97,2000,Will Ferrell,11000,Morgan Freeman,The Lego Movie ,based on toy|dual personality|evil businessman|good cop bad cop|lego,Australia,60000000,2014,8000
11,642,Diedrich Bader,1000,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,bodyguard|fbi|fbi agent|female protagonist|undercover,USA,45000000,2005,759
38,11000,Gerard Butler,23000,Christian Bale,Reign of Fire ,castle|dragon|fire breathing dragon|militia|survival,USA,60000000,2002,18000
181,300,Brandon Molale,33000,Ryan Gosling,Gangster Squad ,good versus evil|machine gun|mobster|police vigilantism|year 1949,USA,60000000,2013,301
11000,485,Oliver Platt,10000,Olivia Wilde,Year One ,abraham|hunter|princess|sodom|tribe,USA,60000000,2009,1000
16000,204,Morgan Freeman,13000,Matt Damon,Invictus ,apartheid|nation|nelson mandela|president|rugby,USA,60000000,2009,11000
162,379,Harry Lennix,18000,Robin Wright,State of Play ,congressman|conspiracy|newspaper|political conspiracy|subway,USA,,2009,748
209,896,Tom Wilkinson,8000,Julia Roberts,Duplicity ,ceo|dubai|product|rivalry|spy,USA,60000000,2009,1000
80,230,Ray Walston,1000,Steven Anthony Lawrence,My Favorite Martian ,alien|hidden camera|martian|reporter|spaceship,USA,65000000,1999,417
69,206,David Rasche,310,Blair Brown,The Sentinel ,first lady|framed|investigation|president|secret service,USA,60000000,2006,219
2,480,Gary Oldman,12000,Dwayne Johnson,Planet 51 ,alien|alien planet|astronaut|planet|teenager,Spain,70000000,2009,10000
53,906,LeVar Burton,27000,Tom Hardy,Star Trek: Nemesis ,earth|federation|romulan|slave|space,USA,60000000,2002,1000
0,210,Paul Adelstein,436,Cedric the Entertainer,Intolerable Cruelty ,attorney|divorce|marriage|real estate|screwball comedy,USA,60000000,2003,399
39,461,Ed Lauter,16000,Clint Eastwood,Trouble with the Curve ,aging|baseball|baseball scout|north carolina|pitcher,USA,,2012,897
258,896,Ray Winstone,2000,Bojana Novakovic,Edge of Darkness ,activist|detective|father daughter relationship|investigation|vigilantism,UK,80000000,2010,1000
0,308,Penelope Ann Miller,510,John Kapelos,The Relic ,fire|helicopter|museum|police sergeant|relic,UK,40000000,1997,344
11000,236,Cathy Moriarty,22000,Robert De Niro,Analyze That ,blonde|mafia|mental illness|prison|second part,USA,60000000,2002,394
50,1000,Al Pacino,22000,Robert De Niro,Righteous Kill ,blood splatter|execution|new york city|nypd|serial killer,USA,60000000,2008,14000
17,652,Miko Hughes,13000,Bruce Willis,Mercury Rising ,autistic child|boy|child in danger|fbi|nsa,USA,60000000,1998,968
456,569,Stephen Root,21000,Robert Downey Jr.,The Soloist ,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,UK,60000000,2009,939
0,9000,Will Smith,13000,Matt Damon,The Legend of Bagger Vance ,caddy|game|golf|golf course|golfer,USA,60000000,2000,10000
488,947,Zooey Deschanel,22000,Philip Seymour Hoffman,Almost Famous ,band|magazine|rolling stone magazine|smoking marijuana|tour,USA,60000000,2000,11000
25,265,Roger Rees,13000,Bill Murray,Garfield 2 ,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,UK,,2006,1000
93,218,Nona Gaye,287,Sunny Mabrey,xXx: State of the Union ,coup d'etat|mutiny|president|u.s. navy|washington d.c.,USA,87000000,2005,233
124,77,Alan Dale,865,Josh Wingate,Priest ,church|priest|sheriff|vampire|warrior,USA,60000000,2011,441
0,82,Adriano Giannini,11000,Brad Pitt,Sinbad: Legend of the Seven Seas ,book|framed|goddess|prince|sinbad,USA,60000000,2003,102
545,552,Joely Richardson,722,Sean Pertwee,Event Horizon ,solar system|space|spaceship|starship|year 2047,UK,60000000,1997,585
0,19000,Robert Downey Jr.,26000,Chris Hemsworth,The Avengers ,alien invasion|assassin|battle|iron man|soldier,USA,220000000,2012,21000
293,256,Susanna Thompson,780,Joe Morton,Dragonfly ,death|doctor|grave|patient|venezuela,USA,60000000,2002,265
0,854,Mia Kirshner,19000,Scarlett Johansson,The Black Dahlia ,black dahlia|boxer|corpse|death|partner,Germany,50000000,2006,972
23,579,Tyler Labine,11000,James Franco,Flyboys ,american|france|military|pilot|training,UK,60000000,2006,779
37,507,Delroy Lindo,968,Clifton Collins Jr.,The Last Castle ,colonel|general|military|prison|three star general,USA,60000000,2001,848
394,68,Wilson Cruz,889,Robert Forster,Supernova ,deep space|distress signal|explosion|mining|rescue,USA,65000000,2000,290
167,778,William Hurt,20000,Matt Bomer,Winter's Tale ,black and white photograph|drawing with blood|falling through ice|playing piano|red haired woman,USA,60000000,2014,882
91,1000,Kevin Zegers,5000,Aidan Turner,The Mortal Instruments: City of Bones ,battle|demon|magic|secret|warrior,USA,60000000,2013,2000
48,196,Mike O'Malley,973,Marc Blucas,Meet Dave ,alien|mutiny|orb|planet|spaceship,USA,60000000,2008,400
179,87,Camryn Manheim,794,Dougray Scott,Dark Water ,apartment|hello kitty|school|teacher|water,USA,30000000,2005,329
