director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,language,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Brett Ratner,236,104,420,2000,Action|Comedy|Crime,Tower Heist ,110073,3768,Judd Hirsch,English,906,6.2,0
Nancy Meyers,157,138,278,14000,Comedy|Romance,The Holiday ,182757,17423,Sarah Parish,English,3000,6.9,19000
Tony Scott,81,140,12000,10000,Action|Crime|Drama|Mystery|Thriller,Enemy of the State ,188116,11951,Lisa Bonet,English,660,7.3,0
Nancy Meyers,187,120,278,11000,Comedy|Drama|Romance,It's Complicated ,69860,15226,Zoe Kazan,English,2000,6.6,0
Steven Soderbergh,238,122,0,14000,Crime|Thriller,Ocean's Thirteen ,256928,43499,Brad Pitt,English,13000,6.9,0
Roger Allers,107,83,28,4000,Adventure|Animation|Comedy|Family,Open Season ,65270,6081,Jane Krakowski,English,650,6.2,863
Neil Burger,459,139,168,14000,Adventure|Mystery|Sci-Fi,Divergent ,341058,22226,Mekhi Phifer,English,5000,6.7,49000
Jean-Jacques Annaud,187,131,218,5000,Drama|History|War,Enemy at the Gates ,188887,5103,Clemens Schick,English,35,7.6,0
Peter Berg,151,104,532,12000,Action|Adventure|Comedy|Thriller,The Rundown ,82731,16930,Ewen Bremner,English,3000,6.7,0
John McTiernan,80,130,323,670,Action|Adventure|Comedy|Fantasy,Last Action Hero ,106528,2407,Joan Plowright,English,442,6.2,0
Rob Marshall,229,145,252,879,Drama|Romance,Memoirs of a Geisha ,119286,2380,Karl Yune,English,691,7.3,0
Justin Lin,158,104,681,584,Action|Crime|Thriller,The Fast and the Furious: Tokyo Drift ,179500,1235,Nikki Griffin,English,227,6.0,0
Sarah Smith,190,97,6,1000,Adventure|Animation|Comedy|Family|Fantasy,Arthur Christmas ,35446,2707,Michael Palin,English,579,7.1,0
Martin Brest,98,178,102,12000,Drama|Fantasy|Romance,Meet Joe Black ,169023,23950,Jake Weber,English,11000,7.1,10000
Andrew Davis,135,108,99,672,Action|Drama|Thriller,Collateral Damage ,61417,1460,Jsu Garcia,English,174,5.5,941
Bob Fosse,84,123,189,813,Comedy|Drama|Music|Musical,All That Jazz ,19228,1476,Max Wright,English,388,7.8,0
Tarsem Singh,382,106,763,8000,Adventure|Comedy|Drama|Family|Fantasy,Mirror Mirror ,70838,11454,Danny Woodburn,English,886,5.6,18000
Edgar Wright,393,112,1000,10000,Action|Comedy|Fantasy|Romance,Scott Pilgrim vs. the World ,273921,12687,Ellen Wong,English,1000,7.5,36000
Jon Amiel,149,135,36,894,Action|Adventure|Sci-Fi|Thriller,The Core ,77029,1439,Rekha Sharma,English,345,5.4,0
Peter Segal,94,109,88,611,Comedy|Romance|Sci-Fi,Nutty Professor II: The Klumps ,39391,2818,Chris Elliott,English,592,4.3,374
Raja Gosnell,138,86,67,4000,Adventure|Comedy|Mystery,Scooby-Doo ,71424,6355,Miguel A. Núñez Jr.,English,2000,4.9,0
Pete Travis,432,95,38,409,Action|Sci-Fi,Dredd ,203458,578,Rakie Ayola,English,107,7.1,46000
Frank Coraci,173,107,153,11000,Comedy|Drama|Fantasy|Romance,Click ,246492,12700,Julie Kavner,English,1000,6.4,7000
George A. Romero,127,130,0,875,Comedy|Fantasy|Horror,Creepshow ,29932,2662,Adrienne Barbeau,English,826,6.9,0
Brad Peyton,91,82,62,975,Action|Comedy|Family|Fantasy,Cats & Dogs: The Revenge of Kitty Galore ,10233,3326,Katt Williams,English,760,4.3,0
Doug Liman,238,88,218,17000,Action|Adventure|Sci-Fi|Thriller,Jumper ,243053,21863,Tom Hulce,English,4000,6.1,0
Guillermo del Toro,345,120,0,3000,Action|Adventure|Fantasy|Horror|Sci-Fi,Hellboy II: The Golden Army ,208422,3632,Brian Steele,English,169,7.0,3000
David Fincher,377,162,21000,21000,Crime|Drama|History|Mystery|Thriller,Zodiac ,301279,36928,Anthony Edwards,English,15000,7.7,12000
Roger Spottiswoode,170,123,55,3000,Action|Mystery|Sci-Fi|Thriller,The 6th Day ,100001,5839,Tony Goldwyn,English,975,5.9,0
Tom Shadyac,191,101,293,11000,Comedy|Drama,Bruce Almighty ,296904,21276,Lisa Ann Walter,English,7000,6.7,0
Sylvester Stallone,424,113,13000,26000,Action|Adventure|Thriller,The Expendables ,270226,46355,Jet Li,English,13000,6.5,57000
Brian De Palma,154,110,0,10000,Action|Adventure|Thriller,Mission: Impossible ,300542,12760,Vanessa Redgrave,English,1000,7.1,0
Gary Ross,673,142,378,34000,Adventure|Drama|Sci-Fi|Thriller,The Hunger Games ,701607,49942,Anthony Reynolds,English,14000,7.3,140000
Todd Phillips,383,102,480,14000,Comedy,The Hangover Part II ,375879,16143,Mike Tyson,English,670,6.5,56000
Tim Burton,153,126,13000,920,Action,Batman Returns ,215255,2899,Andrew Bryniarski,English,811,7.0,0
Tim Johnson,166,83,12,13000,Adventure|Animation|Comedy|Family,Over the Hedge ,127345,22813,Catherine O'Hara,English,7000,6.8,0
Dean DeBlois,180,85,255,1000,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi,Lilo & Stitch ,117212,3112,David Ogden Stiers,English,533,7.2,0
Gary Winick,120,97,56,12000,Comedy|Family|Fantasy,Charlotte's Web ,27838,23907,Oprah Winfrey,English,8000,6.4,0
Mimi Leder,125,120,75,11000,Action|Drama|Romance|Sci-Fi|Thriller,Deep Impact ,135601,22750,Robert Duvall,English,4000,6.1,0
Dean Parisot,234,116,23,13000,Action|Comedy|Crime|Thriller,RED 2 ,125036,25220,Garrick Hagon,English,12000,6.7,22000
Peter Segal,134,113,88,11000,Comedy|Crime|Sport,The Longest Yard ,130070,13693,Dalip Singh,English,437,6.4,0
Mike Mitchell,91,87,31,1000,Adventure|Animation|Comedy|Family|Fantasy|Music,Alvin and the Chipmunks: Chipwrecked ,22838,4073,Lauren Gottlieb,English,1000,4.4,0
Dennis Dugan,139,101,221,12000,Comedy,Grown Ups 2 ,107817,39269,Jon Lovitz,English,11000,5.4,14000
Peter Segal,265,110,88,13000,Action|Adventure|Comedy,Get Smart ,168172,44798,Anne Hathaway,English,12000,6.5,0
Nancy Meyers,145,128,278,18000,Comedy|Drama|Romance,Something's Gotta Give ,91092,22679,Paul Michael Glaser,English,4000,6.7,0
Martin Scorsese,490,138,17000,29000,Mystery|Thriller,Shutter Island ,786092,29585,Nellie Sciutto,English,223,8.1,53000
Seth Gordon,141,88,91,4000,Comedy|Drama|Romance,Four Christmases ,48500,9913,Katy Mixon,English,3000,5.6,0
Chris Wedge,163,91,77,1000,Adventure|Animation|Comedy|Family|Sci-Fi,Robots ,103022,1804,Paula Abdul,English,311,6.3,0
John Woo,155,138,610,12000,Action|Crime|Sci-Fi|Thriller,Face/Off ,283967,17087,Joan Allen,English,1000,7.3,11000
Adam Shankman,144,99,163,11000,Comedy|Family|Fantasy|Romance,Bedtime Stories ,72326,12831,Kathryn Joosten,English,869,6.1,0
Sam Mendes,226,117,0,15000,Crime|Drama|Thriller,Road to Perdition ,200359,16828,Liam Aiken,English,1000,7.7,0
Dennis Dugan,204,117,221,11000,Comedy|Romance,Just Go with It ,172878,16325,Kevin Nealon,English,3000,6.4,19000
,95,54,,577,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Daredevil             ,213483,581,Charlie Cox,English,4,8.8,55000
Simon West,139,123,165,12000,Action|Crime|Thriller,Con Air ,225282,15362,Dave Chappelle,English,878,6.8,0
D.J. Caruso,215,118,154,3000,Action|Mystery|Thriller,Eagle Eye ,150764,5637,Cameron Boyce,English,982,6.6,0
Anthony Minghella,198,154,333,22000,Adventure|Drama|History|Romance|War,Cold Mountain ,118483,61110,Charlie Hunnam,English,20000,7.2,0
Albert Hughes,325,118,117,18000,Action|Adventure|Drama|Thriller,The Book of Eli ,227072,44797,Gary Oldman,English,15000,6.9,20000
Les Mayfield,53,90,10,49000,Comedy|Family|Sci-Fi,Flubber ,63625,50005,Sam Lloyd,English,570,5.2,0
Jan de Bont,167,113,101,14000,Fantasy|Horror|Mystery|Thriller,The Haunting ,58184,17786,Virginia Madsen,English,960,4.9,0
Joe Pytka,46,88,30,13000,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Space Jam ,112167,15001,Michael Jordan,English,967,6.3,0
Shawn Levy,147,93,189,1000,Adventure|Comedy|Crime|Family|Mystery,The Pink Panther ,65499,1267,William Abadie,English,177,5.6,0
Scott Derrickson,276,104,301,18000,Drama|Sci-Fi|Thriller,The Day the Earth Stood Still ,139423,22194,Juan Riedinger,English,4000,5.5,0
Richard Donner,80,135,503,8000,Action|Crime|Mystery|Romance|Thriller,Conspiracy Theory ,76099,8355,Michael Potts,English,137,6.7,0
David Ayer,406,134,452,11000,Action|Drama|War,Fury ,303185,20411,Jim Parrack,English,8000,7.6,82000
Ivan Reitman,97,98,425,11000,Action|Adventure|Comedy|Romance,Six Days Seven Nights ,60910,12729,Amy Sedaris,English,643,5.7,0
Eric Brevig,143,80,40,3000,Adventure|Animation|Comedy|Family,Yogi Bear ,16385,4394,Josh Robert Thompson,English,642,4.6,0
Kelly Asbury,106,83,21,13000,Adventure|Animation|Family|Western,Spirit: Stallion of the Cimarron ,44143,14261,Zahn McClarnon,English,503,7.0,4000
Frank Coraci,178,102,153,3000,Comedy|Family|Romance,Zookeeper ,44662,5392,Nicholas Turturro,English,1000,5.2,0
Stephen Hopkins,102,130,81,10000,Action|Adventure|Family|Sci-Fi|Thriller,Lost in Space ,58402,12186,June Lockhart,English,882,5.1,0
Jonathan Demme,209,129,438,18000,Drama|Mystery|Sci-Fi|Thriller,The Manchurian Candidate ,86422,20056,Jose Pablo Cantillo,English,1000,6.6,0
Henry Jaglom,19,117,69,898,Drama|Romance,Déjà Vu ,666,1753,Michael Brandon,English,577,7.0,91
Genndy Tartakovsky,152,89,266,12000,Animation|Comedy|Family|Fantasy,Hotel Transylvania 2 ,56501,26839,Fran Drescher,English,11000,6.7,16000
,31,25,,1000,Comedy|Family|Fantasy,Bewitched             ,11427,2614,Dick York,English,960,7.6,0
James Algar,129,74,11,340,Animation|Family|Fantasy|Music,Fantasia 2000 ,27543,814,Russi Taylor,English,243,7.3,607
Simon Wells,124,96,25,891,Action|Adventure|Sci-Fi,The Time Machine ,103787,1919,Josh Stamberg,English,639,5.9,3000
Ron Underwood,35,114,31,9000,Action|Adventure|Family|Fantasy|Thriller,Mighty Joe Young ,22955,10731,David Paymer,English,496,5.6,0
Dominic Sena,166,99,57,20000,Action|Crime|Thriller,Swordfish ,155532,25942,Sam Shepard,English,3000,6.5,0
Martin Campbell,137,129,258,2000,Action|Adventure|Western,The Legend of Zorro ,71574,2864,Adrian Alonso,Spanish,277,5.9,951
Vincent Ward,121,113,25,49000,Drama|Fantasy|Romance,What Dreams May Come ,83560,49631,Rosalind Chao,English,448,7.0,32000
Steven Brill,87,90,65,11000,Comedy|Fantasy,Little Nicky ,80639,25190,Michael McKean,English,11000,5.3,0
Terry Gilliam,233,118,0,13000,Action|Adventure|Comedy|Fantasy|Thriller,The Brothers Grimm ,98472,27114,Mackenzie Crook,English,13000,5.9,0
Tim Burton,132,106,13000,20000,Action|Comedy|Sci-Fi,Mars Attacks! ,172217,22590,Lukas Haas,English,770,6.3,0
Lucile Hadzihalilovic,63,81,92,23,Drama|Horror|Mystery|Sci-Fi,Evolution ,979,54,Julie-Marie Parmentier,French,21,6.4,257
Lee Tamahori,95,117,93,12000,Action|Adventure|Drama|Thriller,The Edge ,55913,14831,Bart the Bear,English,1000,6.9,0
Jonathan Mostow,258,89,84,13000,Action|Sci-Fi|Thriller,Surrogates ,151424,18132,Boris Kodjoe,English,1000,6.3,0
Roger Donaldson,162,145,79,981,Drama|History|Thriller,Thirteen Days ,45231,1825,Bruce Thomas,English,274,7.3,0
Rob Cohen,61,114,357,13000,Action|Adventure|Drama|Thriller,Daylight ,53132,25126,Amy Brenneman,English,10000,5.8,0
Barry Cook,113,87,43,882,Adventure|Animation|Family,Walking with Dinosaurs 3D ,8913,1971,Madison Rothschild,English,396,5.2,0
Roger Christian,174,119,64,743,Action|Adventure|Sci-Fi,Battlefield Earth ,65464,971,John Topor,English,117,2.4,0
Joe Dante,101,91,287,3000,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Looney Tunes: Back in Action ,24183,5593,Heather Locklear,English,739,5.7,665
Rob Marshall,205,118,252,529,Drama|Musical|Romance,Nine ,37446,619,Andrea Di Stefano,English,48,5.8,0
Richard Donner,123,116,503,23000,Action|Adventure|Sci-Fi,Timeline ,53057,43887,Ethan Embry,English,18000,5.6,0
Kevin Costner,79,177,0,766,Action|Adventure|Drama|Sci-Fi,The Postman ,56403,4346,Larenz Tate,English,674,6.0,0
George Miller,61,97,750,1000,Adventure|Comedy|Drama|Family|Fantasy,Babe: Pig in the City ,24868,2521,Glenne Headly,English,971,5.8,964
Breck Eisner,202,106,42,14000,Action|Adventure|Fantasy,The Last Witch Hunter ,58752,16922,Lotte Verbeek,English,788,6.0,21000
Antony Hoffman,145,106,14,2,Action|Sci-Fi|Thriller,Red Planet ,47612,2,Tom Sizemore,English,0,5.7,995
Luc Besson,101,94,0,563,Adventure|Animation|Family|Fantasy,Arthur and the Invisibles ,25843,683,Penny Balfour,English,80,6.0,941
Jacques Perrin,113,104,63,67,Documentary|Drama,Oceans ,7630,152,Rie Miyazawa,French,63,7.8,0
Peter Hyams,113,102,0,1000,Action|Adventure|Horror|Sci-Fi|Thriller,A Sound of Thunder ,16474,1890,Jemima Rooper,English,307,4.2,785
Paul W.S. Anderson,272,105,545,795,Action|Adventure|Drama|History|Romance,Pompeii ,84508,1099,Dylan Schombing,English,172,5.6,20000
Andrés Couturier,3,89,0,163,Animation|Family,Top Cat Begins ,230,370,Ben Diskin,Spanish,94,4.4,138
Ron Howard,205,135,2000,1000,Biography|Drama,A Beautiful Mind ,610568,2827,Judd Hirsch,English,592,8.2,29000
Roger Allers,186,73,28,2000,Adventure|Animation|Drama|Family|Musical,The Lion King ,644348,6458,Niketa Calame,English,886,8.5,17000
