duration,actor_3_facebook_likes,actor_2_name,gross,num_voted_users,plot_keywords
97,455,Don Cheadle,28328132,38298,diamond|fbi|fbi agent|island|thief
96,1000,Spencer Wilding,51774002,87745,deal with the devil|devil|eastern europe|ghost rider|monk
131,58,Irene Papas,25528495,28099,captain|greek|island|italian|love
22,676,Noureen DeWulf,,26992,anger management|argument|irony|sarcasm|therapist
95,650,Brad Garrett,113006880,66308,bodyguard|death of husband|male nanny|nanny|wrestling match
86,348,Ashley Scott,45860039,53118,casino|football|sheriff|special forces|violence
142,194,Siobhan Fallon Hogan,329691196,1251222,amputee|love|vietnam|vietnam war|war hero
92,639,Beth Riesgraf,217326336,57276,based on cartoon|chipmunk|concert|fart joke|talking animal
108,708,Blythe Danner,166225040,260442,cat|cia|jewish|male nurse|nurse
84,752,Frank Welker,141600000,119675,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia
188,467,Margot Kidder,134218018,126357,1970s|clark kent|planet|superhero|year 1978
95,744,James Coburn,128769345,86556,face slap|formula|overweight|professor|teacher
118,681,Michael Rapaport,177575142,244840,advice|friendship|gossip|newspaper|quitting a job
92,458,Abraham Benrubi,105263257,56168,animal companion|heiress|hero|jungle|male objectification
74,729,Thomas Ian Nicholas,104354205,162331,bachelor party|blow job|breasts|friend|wedding
134,186,Chris Mulkey,107100855,323353,hijacking|hostage|leader|ship|somalia
101,7000,James Franco,98711404,127571,city|new york city|night|reservation|restaurant
100,394,Fred Rogers,100328194,85903,casper|friendly ghost|ghost|maine|mansion
132,683,Chloë Grace Moretz,101530738,229574,assassin|ex soldier|gangster|hanged man|mysterious past
105,708,Frances Conroy,93815117,68417,hotel|maid|new york city|place name in title|the bronx
123,665,Viggo Mortensen,91400000,81026,alabama|mutiny|order|radio|submarine
117,168,Kurt Fuller,162586036,338383,bus|intern|internship|salesman|stockbroker
98,354,Michael Irby,89706988,126746,captain|flight|flight attendant|plane|search
128,383,Dylan Baker,83000000,36587,computer|marriage|non statutory female on male rape|promotion|sexual harassment
114,539,Andre Braugher,78745923,94407,angel|doctor|fall|heart surgeon|hospital
111,640,Vivica A. Fox,70098138,735784,bride|coma|japan|revenge|sword
85,490,Adam Alexi-Malle,66365290,56874,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody
44,72,Don S. Davis,,63982,2000s|21st century|alternate history|message from outer space|military
137,348,Michael Parks,66207920,512749,assassin|assassination|bride|death|vengeance
97,403,Jack Palance,63408614,75365,1980s|80s action|escape|plea bargain|prison
104,812,Meryl Streep,58422650,78974,plastic surgeon|rejuvenation|revenge|rival|rivalry
110,95,Jason Connery,56932305,96690,19th century|chinese|princess|rescue|travel
133,263,Joe Morton,68750000,40858,bomb|hostage|military|plane|terrorist
94,497,Ophelia Lovibond,68218041,67191,father|penguin|snowglobe|son|winter
104,947,Thomas McDonell,25040293,88049,monkey king|staff|teenager|urination|warrior
91,562,Carlos Ponce,55747724,18042,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird
145,243,Holt McCallany,55473600,207686,alien|crash|planet|prison|survivor
135,34,Jimmy Nail,49994804,29205,actress|argentina|military|politics|singer
122,135,Natascha McElhone,41609593,145422,case|ex kgb|ronin|russian|suitcase
110,163,Bernard Hill,38553833,46239,bridge|engineer|hunter|lion|railway
95,594,Matt Lucas,76137505,49207,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist
102,537,Nicholas Braun,34350553,104066,alien|escape|manager|neighborhood watch|ohio
94,215,Jenna Boyd,34238611,35830,capture|combat|fbi|hunter|special forces
126,241,Maura Tierney,34098563,27191,africa|anthropologist|murder|poacher|psychiatrist
118,327,Terence Bernie Hines,33828318,44453,actor|conjoined twins|cook|internet|short order cook
99,490,Maura Tierney,33472850,67005,flint michigan|merger|michigan|nba|team
88,591,Russell Tovey,31051126,36877,charles darwin|cutlass|pirate|queen victoria|scientist
141,539,Michael Kelly,35707327,199056,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction
107,581,Morgan Freeman,20550712,40346,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion
