num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,facenumber_in_poster,language,movie_facebook_likes
295,122,446,600,Logan Lerman,1,English,0
222,115,118,482,Dougray Scott,0,English,38000
158,123,0,23,Albert Brooks,1,English,0
72,96,0,302,Janeane Garofalo,1,English,0
34,110,375,59,Gulshan Grover,0,Hindi,522
72,105,631,327,Warren Beatty,1,English,2000
152,113,323,835,Faye Dunaway,0,English,0
89,132,545,807,Adam Garcia,1,English,0
145,93,270,535,Brian Dennehy,1,English,0
144,115,0,12,Anatoliy Solonitsyn,0,Russian,0
93,75,0,677,George Carlin,3,English,261
46,108,350,77,Bronagh Gallagher,1,English,616
84,105,29,692,Christopher Masterson,1,English,0
142,102,148,135,Rainn Wilson,4,English,881
185,118,22000,319,Maura Tierney,0,English,0
143,111,906,906,Alfre Woodard,2,English,3000
178,81,39,364,Billy Blair,1,English,0
65,116,380,826,Matt Damon,1,English,975
73,86,293,255,Swoosie Kurtz,1,English,0
72,127,65,345,Amy Ryan,1,English,0
10,140,92,522,Ben Gazzara,1,English,115
35,91,32,628,Elizabeth Perkins,2,English,0
358,98,118,558,Luke Grimes,0,English,63000
151,84,119,750,Pamela Anderson,7,English,0
140,109,80,213,Wendy Raquel Robinson,1,English,0
201,93,40,311,Brendan Fraser,0,English,0
77,113,0,995,Raven-Symoné,2,English,1000
43,141,79,956,Julia Roberts,0,English,0
39,119,541,551,Anthony LaPaglia,3,English,1000
207,97,0,760,Noel Gugliemi,1,English,22000
47,117,176,308,Polly Walker,1,English,0
132,101,126,586,Jane Fonda,0,English,0
454,153,777,1000,Jake Gyllenhaal,2,English,86000
109,122,845,854,Snoop Dogg,2,English,0
213,102,23,436,Enrico Colantoni,3,English,19000
127,83,322,179,Veronica Cartwright,7,English,0
398,103,33,84,Eric Jacobson,3,English,26000
184,110,45,595,Traci Lords,1,English,0
127,136,49,730,Rick Gonzalez,0,English,0
167,91,50,67,Matt Malloy,0,English,0
119,89,49,514,Eric Stoltz,0,English,0
155,107,18,560,Tyra Banks,5,English,0
218,129,628,548,Liam Neeson,9,English,52000
117,95,487,1000,Madeline Kahn,0,English,0
208,122,117,140,Jason Flemyng,1,English,0
38,110,49,20,Rod Steiger,2,English,0
48,135,41,808,Cheech Marin,0,English,1000
8,111,5,559,Tom Bosley,0,English,0
94,95,58,3000,Will Ferrell,1,English,743
276,109,37,651,Kelly Macdonald,0,English,10000
59,93,38,631,Nick Zano,1,English,531
216,94,85,443,Mike Epps,1,English,0
173,117,153,734,Adam Sandler,0,English,12000
99,112,61,501,Alicia Witt,1,English,0
42,111,161,132,Glenn Morshower,1,English,0
25,96,0,563,Vincent Kartheiser,1,English,0
339,141,0,404,Shea Whigham,4,English,28000
127,94,160,167,Valerie Cruz,1,English,2000
122,87,29,252,Natalie Imbruglia,1,English,2000
105,88,8,8000,Meryl Streep,1,English,593
144,177,0,202,Jürgen Prochnow,3,English,11000
156,133,278,107,T.V. Carpio,0,English,14000
323,119,0,10000,Kate Winslet,0,English,0
199,102,503,795,David Zayas,2,English,0
164,101,326,510,Charlotte Rampling,0,English,0
39,91,29,322,Bob Gunton,1,English,451
43,117,11000,451,Brian Doyle-Murray,0,English,0
82,86,13,553,Carter Jenkins,3,English,916
150,124,0,19,Adrien Dorval,0,English,0
168,134,38,2000,Will Ferrell,3,English,0
432,95,38,20,Jason Cope,0,English,46000
60,100,23,579,Treat Williams,0,English,0
85,220,0,820,Henry Thomas,2,English,652
83,212,0,805,Bob Hoskins,0,English,915
343,128,2000,501,Olivia Williams,2,English,15000
106,106,208,855,Jason Flemyng,0,English,0
158,160,0,826,Omari Hardwick,0,English,0
189,114,611,10,Ye Liu,2,Mandarin,0
125,99,15,61,Charlie Yeung,1,English,0
87,74,188,865,Janeane Garofalo,2,English,892
115,139,179,50,Giovanna Mezzogiorno,0,English,0
23,52,,114,Clotilde Hesme,9,French,17000
24,103,170,269,Ben Gazzara,2,English,68
152,101,32,104,Tim McInnerny,1,English,17000
12,91,11,500,Larry Miller,0,English,0
656,130,0,650,Scoot McNairy,1,English,89000
119,130,99,812,Daniel Roebuck,1,English,0
161,110,72,789,Dorian Missick,1,English,0
73,147,272,893,Brad Pitt,3,English,0
96,96,170,668,Julia Nickson,0,English,0
28,118,13,643,Demi Moore,1,English,353
105,88,3,40,Dickie Jones,0,English,0
102,325,517,678,Sam Waterston,0,English,1000
206,102,235,520,Tony Curran,1,English,0
159,110,118,287,Spencer Wilding,2,English,11000
137,136,835,225,Rob Brown,1,English,0
116,103,84,664,Viggo Mortensen,1,English,0
177,103,255,5000,Jet Li,1,English,0
99,90,16,16,Lillian Adams,3,English,0
56,154,521,957,Holly Hunter,0,English,0
117,99,23,135,Charlie Tahan,1,English,0
252,93,165,350,Tony Goldwyn,0,English,16000
375,109,97,839,Dax Flame,2,English,39000
150,124,50,427,Clarke Peters,1,English,11000
187,84,91,206,Miranda Richardson,0,English,0
108,90,29,650,Masi Oka,1,English,0
21,117,71,547,Eartha Kitt,1,English,0
270,123,176,749,William Xifaras,7,English,24000
72,251,311,595,Richard Burton,2,English,0
154,105,153,491,Reggie Lee,2,English,17000
114,115,73,505,Adam Scott,1,English,893
27,122,0,292,Austin Pendleton,0,English,0
166,119,89,395,Will Patton,0,English,0
288,81,119,412,Elton John,1,English,0
117,133,46,275,Talisa Soto,0,English,0
291,100,308,913,Billy Burke,2,English,20000
151,120,17,808,Charlize Theron,1,English,748
36,104,5,687,Fisher Stevens,0,English,0
168,122,487,16,Jeremy Crutchley,2,English,10000
283,80,611,576,Tony Chiu Wai Leung,4,Mandarin,0
127,91,30,497,Debbie Reynolds,1,English,19000
293,112,133,365,Randall Park,4,English,50000
95,100,19,433,Dong-gun Jang,1,English,0
4,30,,253,Gavin MacLeod,1,English,455
213,105,0,52,Dany Boon,4,French,0
119,110,161,196,Omar Benson Miller,0,English,0
9,101,326,6,Youssef Hajdi,0,French,161
167,144,241,996,Rufus Sewell,1,English,0
98,108,4,96,Lee Evans,1,English,505
234,107,0,766,Haley Joel Osment,0,English,14000
258,102,20,54,Mandy Gonzalez,6,English,11000
108,100,64,296,Kevin Pollak,0,English,11000
81,126,80,225,William Zabka,0,English,0
538,138,737,14000,Christian Bale,5,English,63000
224,108,98,723,Denis O'Hare,1,English,10000
129,105,78,298,Annabeth Gish,0,English,0
125,108,0,690,Jeffrey Weissman,0,English,12000
433,89,0,903,Morgan Freeman,0,English,83000
362,129,456,716,Luke Grimes,0,English,101000
93,84,0,2000,Salma Hayek,3,English,681
71,149,541,1000,Matthew McConaughey,3,English,0
104,94,189,597,Alyson Stoner,15,English,0
319,121,532,127,Scott Elrod,0,English,58000
41,128,545,251,Lori Petty,3,English,0
300,134,0,336,Frances O'Connor,0,English,40000
556,120,21000,81,Dustin Fitzsimons,0,English,74000
161,129,42,49,Sabrina Revelle,7,English,12000
151,89,119,807,Carmen Electra,8,English,1000
212,116,0,71,Roger Jackson,4,English,0
111,118,0,690,Jeffrey Weissman,0,English,0
173,107,164,723,Alison Brie,2,English,14000
181,155,0,10000,Anthony Hopkins,0,English,14000
252,123,0,923,Mary Lynn Rajskub,2,English,13000
216,128,241,898,Christopher Meloni,0,English,28000
203,139,333,1000,Matt Damon,1,English,0
218,109,101,839,Kathleen Turner,1,English,55000
118,120,155,249,Bruce Greenwood,1,English,11000
241,121,278,808,Anne Hathaway,2,English,54000
