director_name,director_facebook_likes,actor_2_name,actor_3_name,facenumber_in_poster,language,actor_2_facebook_likes
Oliver Stone,0,Tamara Tunie,James Karen,2,English,508
Ang Lee,0,Kate Winslet,Tom Wilkinson,2,English,14000
Julian Jarrold,11,Julie Walters,Laurence Fox,1,English,838
Joe Nussbaum,18,Matt Long,Samm Levine,2,English,701
Vadim Perelman,26,Kim Dickens,Ron Eldard,0,English,624
Peter Weir,608,Josh Charles,Kurtwood Smith,0,English,1000
Peter Farrelly,137,Mike Starr,Teri Garr,2,English,854
Rob Reiner,0,Gretchen Palmer,Harley Jane Kozak,0,English,73
Sidney Lumet,0,James Mason,Jack Warden,0,English,617
Todd Phillips,480,Rachel Blanchard,Paulo Costanzo,5,English,490
Brian Robbins,48,Ron Lester,Mark Walters,0,English,255
Michel Hazanavicius,405,Ed Lauter,Beth Grant,0,English,897
David S. Goyer,687,Atticus Shaffer,Rachel Brosnahan,1,English,787
Wes Anderson,0,Bill Murray,Bob Balaban,2,English,13000
Jonathan Liebesman,473,Jordana Brewster,Lew Temple,0,English,4000
Cyrus Nowrasteh,19,Vincent Walsh,Finn Ireland,0,English,118
Perry Andelin Blake,11,Kenan Thompson,James Brolin,2,English,521
Guillermo del Toro,0,Maribel Verdú,Sergi López,0,Spanish,269
,,Jessika Van,Riley Smith,0,English,921
John Whitesell,14,Angus T. Jones,Paul Sorvino,0,English,1000
John Singleton,309,Snoop Dogg,Angell Conwell,2,English,881
Christian E. Christiansen,26,Danneel Ackles,Frances Fisher,1,English,1000
Dennie Gordon,29,Erik Per Sullivan,Fred Ward,0,English,593
Sheldon Lettich,23,Alonna Shaw,Kamel Krifa,2,English,67
Edgar Wright,1000,Joe Cornish,Billie Whitelaw,1,English,115
Diane English,15,Debi Mazar,Debra Messing,4,English,680
Woody Allen,11000,Kevin Dunn,Christopher Evan Welch,0,English,581
Peter Flinth,5,Michael Nyqvist,Vincent Perez,1,Swedish,690
Jon Lucas,24,Jay Hernandez,Jada Pinkett Smith,9,English,1000
Robert Iscove,7,Amanda Detmer,Tsianina Joelson,3,English,240
Peter Kosminsky,7,Cole Hauser,Marc Donato,0,English,787
Karyn Kusama,45,Amy Sedaris,Cynthia Stevenson,1,English,396
Nick Gomez,22,Jamie Lee Curtis,Tracey Walter,0,English,2000
Woody Allen,11000,Don Pardo,Julie Kavner,0,English,410
Vic Armstrong,179,Lea Thompson,Quinton Aaron,1,English,1000
Allen Coulter,47,Lena Olin,Ruby Jerins,0,English,541
Clare Kilner,6,Alexandra Holden,Trent Ford,1,English,326
Richard Benjamin,121,Alyson Hannigan,Tony Jay,0,English,3000
Jonathan Demme,438,Tom Hanks,Jason Robards,2,English,15000
Josef Rusnak,9,Craig Bierko,Brad William Henke,0,English,380
Lance Rivera,3,Vincent Pastore,Jenifer Lewis,1,English,584
Ronald Neame,38,Karl Malden,Brian Keith,7,English,416
Bruce Paltrow,28,Marian Seldes,Huey Lewis,0,English,403
Woody Allen,11000,Debra Messing,Treat Williams,0,English,650
Adam Rifkin,89,Lin Shaye,Shannon Tweed,0,English,852
Russell Mulcahy,85,Jon Polito,Celia Imrie,1,English,309
Susanne Bier,369,Omar Benson Miller,Robin Weigert,1,English,418
Kenneth Johnson,34,Annabeth Gish,Hill Harper,1,English,489
James Gray,115,Dagmara Dominczyk,Angela Sarafyan,3,English,316
James Ivory,133,Natasha Richardson,Lynn Redgrave,0,English,708
Danny Boyle,0,Spencer Wilding,Tuppence Middleton,0,English,1000
Jessy Terrero,29,Snoop Dogg,Tom Arnold,9,English,881
Dany Boon,172,Kad Merad,Michel Galabru,2,French,55
Vicente Amorim,6,Jodie Whittaker,Steven Mackintosh,1,English,304
Gaspar Noé,929,Emily Alyn Lind,Olly Alexander,0,English,289
Amy Heckerling,143,Justin Kirk,Ivan Sergei,2,English,945
Lasse Hallström,529,Sarah Roemer,Joan Allen,0,English,884
Jérôme Salle,22,Tanya van Graan,Conrad Kemp,0,English,170
Tommy Lee Jones,0,Tim Blake Nelson,Miranda Otto,1,English,596
Jesse Vaughan,10,Jenifer Lewis,Kevin Pollak,3,English,578
,,Trond Fausa,Tommy Karlsen,0,English,57
Atom Egoyan,460,Marie-Josée Croze,Charles Aznavour,1,English,150
William Bindley,4,Jake Lloyd,William Shockley,0,English,626
Wayne Beach,7,LL Cool J,Fisher Stevens,0,English,1000
Gérard Krawczyk,7,Ryôko Hirosue,Michel Muller,1,French,46
James Gunn,571,Gregg Henry,Tania Saulnier,0,English,298
Martin Brest,102,Ronny Cox,James Russo,1,English,605
Chris Columbus,0,Devin Ratray,Catherine O'Hara,5,English,1000
Leonard Nimoy,12000,Ted Danson,Steve Guttenberg,4,English,875
Sydney Pollack,521,Sydney Pollack,Teri Garr,1,English,521
Tony Scott,12000,Tom Skerritt,Adrian Pasdar,2,English,1000
Ang Lee,0,Pei-Pei Cheng,Sihung Lung,3,Mandarin,21
Sam Mendes,0,Peter Gallagher,Ara Celi,0,English,828
Tom Hooper,0,Jennifer Ehle,Derek Jacobi,0,English,1000
Ivan Reitman,425,Tony Jay,Hugh O'Brian,1,English,384
,,Bobby Campo,Jason Wiles,0,English,292
Udayan Prasad,4,Eddie Redmayne,William Hurt,1,English,13000
Steven Spielberg,14000,Rae Dawn Chong,Dana Ivey,0,English,581
JK Youn,2,Ji-won Ha,Kyung-gu Sol,2,Korean,80
Timur Bekmambetov,335,Ayelet Zurer,Moises Arias,2,English,744
Morten Tyldum,77,Rory Kinnear,Allen Leech,1,English,393
Howard Zieff,6,Albert Brooks,Alan Oppenheimer,1,English,745
Michael Apted,150,Beverly D'Angelo,Levon Helm,0,English,816
Thor Freudenthal,87,Zachary Gordon,Rachael Harris,1,English,975
Andrés Muschietti,127,Megan Charpentier,Isabelle Nélisse,1,English,340
John Carpenter,0,Donald Pleasence,P.J. Soles,0,English,742
Harold Ramis,11000,Randy Quaid,Jane Krakowski,1,English,695
Jeff Tremaine,79,Georgina Cates,Grasie Mercedes,0,English,38
Stephen Frears,350,Sylvia Syms,Alex Jennings,0,English,48
Tim Burton,13000,Jeffrey Jones,Glenn Shadix,3,English,692
Tyler Perry,0,Tasha Smith,Lamman Rucker,8,English,721
Gillian Armstrong,44,Kirsten Dunst,Eric Stoltz,4,English,4000
James Watkins,43,Roger Allam,Jessica Raine,0,English,326
Simon West,165,Tessa Thompson,Brian Geraghty,0,English,431
Shawn Levy,189,Donald Faison,Lee Majors,1,English,927
Michael Cimino,517,Meryl Streep,John Savage,2,English,11000
Barry Levinson,272,Kirsten Dunst,John Michael Higgins,0,English,4000
Jim Fall,13,Adam Lamberg,Alex Borstein,1,English,738
Ric Roman Waugh,29,Harold Perrineau,Nadine Velazquez,1,English,1000
Michael Dougherty,66,Conchata Ferrell,Allison Tolman,0,English,658
Robert Rodriguez,0,Salma Hayek,Clea DuVall,1,English,4000
Brian Gibson,13,Virginia Capers,Dororthy Thorton,0,English,22
James Mangold,446,Sylvester Stallone,Janeane Garofalo,3,English,13000
Joel Gallen,11,JoAnna Garcia Swisher,Mia Kirshner,0,English,983
David Ayer,453,Anna Kendrick,America Ferrera,2,English,10000
Cameron Crowe,488,Bradley Cooper,Bill Murray,1,English,14000
Rob Cohen,357,Leslie Bibb,William Petersen,0,English,1000
James Marsh,120,Emily Watson,Simon McBurney,0,English,876
John Whitesell,14,Regina Hall,Blair Underwood,3,English,807
Matt Williams,18,James Frain,Stockard Channing,2,English,1000
David Lean,767,José Ferrer,Jack Hawkins,8,English,202
Rob Zombie,0,Tyler Mane,Margot Kidder,0,English,764
Jean-Marc Vallée,212,Kevin Rankin,Gaby Hoffmann,1,English,820
Dennis Iliadis,29,Monica Potter,Martha MacIsaac,0,English,878
Clare Kilner,6,Debra Messing,Holland Taylor,0,English,650
Rick Rosenthal,28,Thomas Ian Nicholas,Bianca Kajlich,5,English,864
Louis Leterrier,255,Jason Flemyng,Alexa Davalos,0,English,1000
Rob Reiner,0,Carol Kane,André the Giant,0,English,636
Denzel Washington,18000,Jurnee Smollett-Bell,John Heard,1,English,2000
Nicolas Winding Refn,0,Albert Brooks,Russ Tamblyn,0,English,745
Sara Sugarman,10,Carol Kane,Glenne Headly,8,English,636
Nicholas Hytner,13,Tim Daly,Kali Rocha,0,English,511
Juan Carlos Fresnadillo,35,Harold Perrineau,Catherine McCormack,1,English,1000
Thomas Carter,49,Matthew Daddario,Ser'Darius Blain,0,English,110
Wayne Wang,61,Luke Benward,Eva Marie Saint,5,English,807
Gina Prince-Bythewood,107,Sanaa Lathan,Omar Epps,0,English,886
George Armitage,5,Michael Cudlitz,Mitchell Ryan,1,English,822
Phil Traill,3,Katy Mixon,Beth Grant,3,English,982
Joe Berlinger,31,Erica Leerhsen,Kurt Loder,0,English,184
Andrew Fleming,26,Rachel True,Brenda Strong,0,English,328
Woody Allen,11000,Mark Gatiss,Penelope Wilton,3,English,567
Elizabeth Allen Rosenbaum,20,Hutch Dano,Jason Spevack,2,English,316
James Ivory,133,Peter Vaughan,Ben Chaplin,1,English,310
Paul Thomas Anderson,0,Nicole Ari Parker,Nina Hartley,15,English,360
Robert Harmon,11,Rosanna Arquette,Joss Ackland,0,English,605
Michael Mayer,15,Danny Pino,Tim McGraw,0,English,786
Martin Weisz,7,Daniella Alonso,Jacob Vargas,0,English,557
John Ottman,83,Joey Lawrence,Jacinda Barrett,2,English,786
Jay Russell,13,Sissy Spacek,Jonathan Jackson,2,English,874
John Bonito,8,Firass Dirani,Drew Powell,1,English,239
Peter Atencio,10,Will Forte,Keegan-Michael Key,2,English,622
Shana Feste,19,Cinda McCain,Tim McGraw,4,English,646
David Nutter,119,Ethan Embry,Katharine Isabelle,3,English,982
Derek Cianfrance,310,Ben Mendelsohn,Angelo Anthony Pizza,3,English,748
Roger Donaldson,79,Akie Kotabe,Will Patton,2,English,614
Stephan Elliott,11,Patrick Bergin,Geneviève Bujold,1,English,308
Kathryn Bigelow,0,Christian Camargo,Brian Geraghty,0,English,602
Mark L. Lester,73,George C. Scott,David Keith,1,English,654
Andrew Dominik,181,Sam Shepard,Ben Mendelsohn,1,English,820
Anton Corbijn,210,Nina Hoss,Homayoun Ershadi,3,English,164
Tom Green,374,Harland Williams,Eddie Kaye Thomas,1,English,503
Mike Nawrocki,12,Cam Clarke,Phil Vischer,0,English,173
Catherine Owens,0,The Edge,Larry Mullen Jr.,0,English,67
Douglas Aarniokoski,36,Adrian Paul,Adam Copeland,1,English,786
Bryan Barber,16,Faizon Love,Bobb'e J. Thompson,4,English,585
Lone Scherfig,92,Jim Sturgess,Rafe Spall,0,English,5000
Drew Barrymore,0,Jimmy Fallon,Alia Shawkat,1,English,787
Brian Koppelman,34,Tom Noonan,Kevin Gage,1,English,442
James Foley,164,Brian Van Holt,Leland Orser,3,English,324
Albert Brooks,745,Bradley Whitford,Albert Brooks,2,English,821
Irwin Winkler,34,Keith Allen,Sandra Nelson,7,English,66
Woody Allen,11000,Larry David,Mia Farrow,0,English,860
Steve Gomer,9,Kyla Pratt,Shirley Douglas,0,English,417
RZA,561,RZA,Daniel Wu,3,English,561
Dean Parisot,23,Jake Busey,Shelley Duvall,2,English,660
Mark Piznarski,4,Chris Klein,Elaine Hendrix,1,English,841
Terry Gilliam,0,Bob Hoskins,Jim Broadbent,0,English,5000
Sean McNamara,80,Rebecca De Mornay,Jason Ritter,0,English,872
,,Nicole de Boer,Chris Bruno,1,English,319
Joel Coen,0,Jeff Bridges,Steve Buscemi,1,English,12000
Craig Brewer,153,Michael Raymond-James,S. Epatha Merkerson,0,English,788
Ron Shelton,41,Dash Mihok,Michael Michele,1,English,463
Michael Winterbottom,187,Archie Panjabi,Dan Futterman,0,English,883
David Raynr,9,Jodi Lyn O'Keefe,Marla Sokoloff,4,English,897
Mort Nathan,2,Lin Shaye,Bob Gunton,4,English,852
Oliver Parker,32,Tom Wilkinson,Rupert Everett,5,English,1000
Dan Curtis,45,Campbell Scott,Estelle Parsons,1,English,393
Wil Shriner,6,Neil Flynn,Tim Blake Nelson,0,English,625
Martin McDonagh,454,Anna Madeley,Eric Godon,1,English,49
Tina Gordon Chism,24,S. Epatha Merkerson,Diahann Carroll,6,English,539
Peter Cattaneo,11,Bradley Cooper,Josh Gad,4,English,14000
Vicky Jenson,96,Zach Gilford,Bobby Coleman,1,English,971
Gus Van Sant,835,Hal Holbrook,Terry Kinney,1,English,826
Woody Allen,11000,Michael McKean,Conleth Hill,1,English,658
Mary Lambert,52,Susan Ward,A.J. Buckley,4,English,397
