actor_3_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
4000,James Franco,336530303,J.K. Simmons,Spider-Man 3 ,383071,46055,0,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,USA,2007,11000,6.2,2.35,0
440,William Hootkins,12610552,George Coe,The Omega Code ,4682,2428,0,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,USA,1999,488,3.5,1.37,129
973,Jennifer Garner,143492840,J.K. Simmons,Juno ,414335,28817,0,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,USA,2007,3000,7.5,1.85,10000
96,Aki Aleong,,Darren Shahlavi,Pound of Flesh ,4099,835,0,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,Canada,2015,284,5.1,1.85,0
175,Lois Maxwell,43800000,Desmond Llewelyn,Diamonds Are Forever ,74249,1105,2,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,UK,1971,177,6.7,2.35,0
3000,Marlon Brando,134821952,Al Pacino,The Godfather ,1155770,28122,1,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,USA,1972,10000,9.2,1.85,43000
92,Cynthia Rhodes,94900000,Michael Nouri,Flashdance ,35172,791,0,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,USA,1983,174,6.1,1.85,0
11000,Chloë Grace Moretz,32391374,Joseph Gordon-Levitt,500 Days of Summer ,376600,54075,43,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,USA,2009,17000,7.7,2.35,40000
11,Ian Mune,40158000,Holly Hunter,The Piano ,63931,1051,1,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,New Zealand,1993,18,7.6,1.85,0
11000,Alex Pettyfer,113709992,Channing Tatum,Magic Mike ,108843,46646,1,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,USA,2012,15000,6.1,2.35,54000
82,Emma Caulfield,32131483,Sullivan Stapleton,Darkness Falls ,25870,2212,0,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,USA,2003,970,4.9,2.35,2000
189,Geoffrey Holder,35400000,Yaphet Kotto,Live and Let Die ,74957,1865,3,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,UK,1973,547,6.8,1.66,0
430,Frankie Muniz,34099640,Clint Howard,My Dog Skip ,16651,2515,0,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,USA,2000,934,7.0,1.37,0
61,Sakina Jaffrey,31973840,Ryan Reynolds,"Definitely, Maybe ",127760,16289,5,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,Germany,2008,109,7.2,2.35,0
826,Loretta Devine,37295394,Gary Dourdan,Jumping the Broom ,7973,5959,8,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,USA,2011,912,5.7,1.85,0
76,Elizabeth Debicki,144812796,Leonardo DiCaprio,The Great Gatsby ,362933,29769,4,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,Australia,2013,509,7.3,2.35,115000
566,Tate Donovan,31501218,Robert Downey Jr.,"Good Night, and Good Luck. ",84070,22745,0,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,USA,2005,650,7.5,1.85,0
27,Michael J. Burg,28747570,Philip Seymour Hoffman,Capote ,100571,22140,1,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,Canada,2005,68,7.4,2.35,0
4000,Steve Buscemi,25625110,Quentin Tarantino,Desperado ,138707,33758,0,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,USA,1995,12000,7.2,1.85,0
887,Sarah Polley,403932,Milla Jovovich,The Claim ,5254,17104,4,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,UK,2000,900,6.5,2.35,141
1000,Adam Goldberg,,Kirsten Dunst,Fargo             ,170055,19949,0,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,USA,,1000,9.0,1.78,61000
440,Jenny Agutter,25000000,Farrah Fawcett,Logan's Run ,39847,2951,1,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,USA,1976,659,6.8,2.35,0
244,Hervé Villechaize,21000000,Christopher Lee,The Man with the Golden Gun ,73950,17611,3,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,UK,1974,387,6.8,1.66,2000
794,Vanity,20257000,Bill Duke,Action Jackson ,7569,5282,2,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,USA,1988,841,5.2,1.85,978
159,Shauna Macdonald,26005908,MyAnna Buring,The Descent ,154938,1379,0,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,UK,2005,239,7.2,2.35,10000
69,Michael Jordan,18642318,Bill Murray,Michael Jordan to the Max ,1723,13448,0,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,USA,2000,366,7.5,1.44,407
270,Allison Miller,15818967,Zach Gilford,Devil's Due ,13913,2517,0,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,USA,2014,479,4.0,1.85,0
380,Mary Tyler Moore,14891000,Lily Tomlin,Flirting with Disaster ,15088,2240,3,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,USA,1996,524,6.8,1.85,824
597,Ken Foree,16901126,Sid Haig,The Devil's Rejects ,76267,3544,0,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,USA,2005,649,6.9,1.85,0
970,Alyson Hannigan,,Sarah Michelle Gellar,Buffy the Vampire Slayer             ,101902,7970,0,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,USA,,3000,8.2,1.33,6000
190,Rick Fox,17474107,Kimberly Elise,Dope ,56605,1342,3,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,USA,2015,256,7.3,2.35,23000
826,Omar Epps,14003141,LL Cool J,In Too Deep ,4598,4837,1,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,USA,1999,865,6.1,2.35,375
393,Helen McCrory,304360277,Albert Finney,Skyfall ,522048,2039,0,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,UK,2012,563,7.8,2.35,80000
303,Matthew McGrory,12583510,Sid Haig,House of 1000 Corpses ,60709,2444,0,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,USA,2003,340,6.0,1.85,0
23,Elizabeth MacRae,,Bernard Fox,Alien Zone ,440,345,0,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,USA,1978,29,4.1,,44
98,Fred Melamed,9190525,Michael Stuhlbarg,A Serious Man ,102125,1120,1,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,USA,2009,105,7.0,1.85,10000
970,Robert Duvall,9176553,Bill Murray,Get Low ,19147,19330,1,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,USA,2009,3000,7.1,2.35,0
304,Richard E. Grant,9094451,Julian Sands,Warlock ,11668,1990,0,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,USA,1989,554,6.2,1.85,0
658,Nate Parker,14612840,Minnie Driver,Beyond the Lights ,11191,3110,1,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,USA,2014,664,6.9,,0
292,Teddy Sears,9166863,Colin Firth,A Single Man ,83182,14816,2,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,USA,2009,343,7.6,2.35,16000
159,Barbara Hershey,8373585,Irvin Kershner,The Last Temptation of Christ ,39680,1934,0,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,USA,1988,618,7.6,1.85,0
407,George Wendt,7292175,Jonathan Brandis,Outside Providence ,7736,2018,3,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,USA,1999,412,6.4,1.85,0
