num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
61,78,293,567,Udo Kier,759,Comedy,Sean Young,Ace Ventura: Pet Detective ,David Margulies,1,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1,242,English,PG-13,12000000,1994,595,0
84,114,139,793,Barry Corbin,2000,Sci-Fi|Thriller,Matthew Broderick,WarGames ,Ally Sheedy,0,http://www.imdb.com/title/tt0086567/?ref_=fn_tt_tt_1,152,English,PG,12000000,1983,883,0
83,112,608,733,Viggo Mortensen,11000,Crime|Drama|Romance|Thriller,Harrison Ford,Witness ,Lukas Haas,1,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1,175,English,R,12000000,1985,10000,0
216,110,16,11,Jason Cottle,93,Action|Adventure|Drama|Thriller|War,Alex Veadov,Act of Valor ,Rorke Denver,0,http://www.imdb.com/title/tt1591479/?ref_=fn_tt_tt_1,349,English,R,12000000,2012,17,15000
107,104,98,920,Alyson Stoner,17000,Crime|Drama|Music|Romance,Channing Tatum,Step Up ,Josh Henderson,0,http://www.imdb.com/title/tt0462590/?ref_=fn_tt_tt_1,271,English,PG-13,12000000,2006,2000,0
63,81,406,616,Demi Moore,13000,Adventure|Animation|Comedy|Crime,Bruce Willis,Beavis and Butt-Head Do America ,John Doman,0,http://www.imdb.com/title/tt0115641/?ref_=fn_tt_tt_1,154,English,PG-13,12000000,1996,2000,0
140,154,16000,889,Sid Haig,22000,Crime|Thriller,Robert De Niro,Jackie Brown ,Robert Forster,5,http://www.imdb.com/title/tt0119396/?ref_=fn_tt_tt_1,462,English,R,12000000,1997,1000,0
153,102,22,816,Eric Winter,1000,Adventure|Comedy,Danneel Ackles,Harold & Kumar Escape from Guantanamo Bay ,Beverly D'Angelo,2,http://www.imdb.com/title/tt0481536/?ref_=fn_tt_tt_1,165,English,R,12000000,2008,954,0
414,89,128,371,Alex Russell,963,Drama|Sci-Fi|Thriller,Michael Kelly,Chronicle ,Ashley Hinshaw,0,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1,471,English,PG-13,12000000,2012,465,32000
16,132,0,122,Amy Irving,405,Drama|Musical|Romance,Miriam Margolyes,Yentl ,Steven Hill,1,http://www.imdb.com/title/tt0086619/?ref_=fn_tt_tt_1,68,English,PG,12000000,1983,194,0
139,103,0,504,Michael Palin,629,Adventure|Comedy|Fantasy|Sci-Fi,Shelley Duvall,Time Bandits ,Kenny Baker,0,http://www.imdb.com/title/tt0081633/?ref_=fn_tt_tt_1,177,English,PG,5000000,1981,561,0
111,93,33,135,Katherine Boecher,1000,Comedy|Drama,Britney Spears,Crossroads ,Dave Allen,1,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,578,English,PG-13,12000000,2002,188,0
229,93,166,281,Kirby Bliss Blanton,971,Comedy|Crime,Dax Flame,Project X ,Oliver Cooper,0,http://www.imdb.com/title/tt1636826/?ref_=fn_tt_tt_1,261,English,R,12000000,2012,329,29000
112,172,76,78,Karl Malden,654,Biography|Drama|War,George C. Scott,Patton ,Bill Hickman,0,http://www.imdb.com/title/tt0066206/?ref_=fn_tt_tt_1,258,English,GP,12000000,1970,416,0
207,96,132,933,Gary Cole,49000,Drama|Thriller,Robin Williams,One Hour Photo ,Connie Nielsen,0,http://www.imdb.com/title/tt0265459/?ref_=fn_tt_tt_1,605,English,R,12000000,2002,989,0
198,89,66,1000,Jay Hernandez,137000,Horror|Sci-Fi|Thriller,Andrew Fiscella,Quarantine ,Dania Ramirez,0,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,369,English,R,12000000,2008,1000,0
172,92,0,451,Alessandro Nivola,17000,Horror|Mystery,Chloë Grace Moretz,The Eye ,Obba Babatundé,1,http://www.imdb.com/title/tt0406759/?ref_=fn_tt_tt_1,156,English,PG-13,12000000,2008,527,0
45,97,4,826,Shannon Elizabeth,1000,Comedy,Vanessa Williams,Johnson Family Vacation ,Shad Moss,5,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,49,English,PG-13,12000000,2004,1000,243
34,93,58,722,Fred Willard,995,Comedy|Fantasy,Hector Elizondo,How High ,T.J. Thyne,2,http://www.imdb.com/title/tt0278488/?ref_=fn_tt_tt_1,102,English,R,12000000,2001,729,0
75,89,53,84,Jerry Nelson,227,Comedy|Drama|Family|Fantasy|Musical,Steven Mackintosh,The Muppet Christmas Carol ,Steve Whitmire,0,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,147,English,G,12000000,1992,94,0
400,144,258,834,Tobias Menzies,6000,Action|Adventure|Thriller,Eva Green,Casino Royale ,Ivana Milicevic,1,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,English,PG-13,150000000,2006,1000,0
128,123,278,898,Roger Rees,4000,Biography|Drama|Romance,Salma Hayek,Frida ,Valeria Golino,0,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,271,English,R,12000000,2002,1000,0
68,93,4,8,Ashley Ashida Dixon,28,Documentary|Music,Lexie Contursi,Katy Perry: Part of Me ,Anthony Burrell,0,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,50,English,PG,12000000,2012,9,0
326,133,131,733,Sam Trammell,8000,Drama|Romance,Shailene Woodley,The Fault in Our Stars ,Nat Wolff,0,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,548,English,PG-13,12000000,2014,1000,93000
128,121,131,599,Martin Landau,13000,Crime|Drama,Matt Damon,Rounders ,Gretchen Mol,2,http://www.imdb.com/title/tt0128442/?ref_=fn_tt_tt_1,290,English,R,12000000,1998,940,0
161,102,0,555,Romany Malco,3000,Comedy|Romance,Rosario Dawson,Top Five ,J.B. Smoove,10,http://www.imdb.com/title/tt2784678/?ref_=fn_tt_tt_1,93,English,R,12000000,2014,966,0
70,102,287,79,Richard Dysart,452,Horror|Sci-Fi,Talia Shire,Prophecy ,Robert Foxworth,1,http://www.imdb.com/title/tt0079758/?ref_=fn_tt_tt_1,75,English,PG,12000000,1979,122,902
164,99,192,282,Kathryn Erbe,347,Horror|Mystery|Thriller,Illeana Douglas,Stir of Echoes ,Lusia Strus,0,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,374,English,R,12000000,1999,301,0
68,55,,898,Kelvin Taylor,1000,Action|Adventure|Biography|Drama|History,Peter Mensah,Spartacus: War of the Damned             ,Viva Bianca,2,http://www.imdb.com/title/tt1442449/?ref_=fn_tt_tt_1,302,English,TV-MA,,,939,31000
354,98,350,322,Mare Winningham,1000,Biography|Drama,Steve Coogan,Philomena ,Peter Hermann,2,http://www.imdb.com/title/tt2431286/?ref_=fn_tt_tt_1,233,English,PG-13,12000000,2013,482,37000
125,118,57,805,Erika Christensen,975,Comedy|Drama,Alicia Witt,The Upside of Anger ,Joan Allen,1,http://www.imdb.com/title/tt0365885/?ref_=fn_tt_tt_1,219,English,R,9000000,2005,931,549
