director_name,num_critic_for_reviews,duration,actor_2_name,actor_1_name,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,language,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Christian Sesma,6,82,Brooke Newton,Bokeem Woodbine,520,4092,http://www.imdb.com/title/tt2048865/?ref_=fn_tt_tt_1,8,English,R,779,,398
Monte Hellman,9,97,Jack Taylor,Everett McGill,240,277,http://www.imdb.com/title/tt0095354/?ref_=fn_tt_tt_1,9,English,,39,1.85,37
Kenneth Branagh,343,105,Derek Jacobi,Hayley Atwell,103749,4671,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,323,English,PG,520,2.35,56000
Brian Caunter,11,94,Stacy Keach,Mike Starr,706,1989,http://www.imdb.com/title/tt1085382/?ref_=fn_tt_tt_1,14,English,R,602,1.78,229
Chris D'Arienzo,34,95,Cybill Shepherd,Judy Greer,3443,3648,http://www.imdb.com/title/tt0482461/?ref_=fn_tt_tt_1,20,English,R,536,1.85,480
Walter Salles,71,113,Matheus Nachtergaele,Fernanda Montenegro,28951,167,http://www.imdb.com/title/tt0140888/?ref_=fn_tt_tt_1,257,Portuguese,R,14,2.35,0
Frank Capra,21,136,Glenn Ford,Ann-Margret,4313,2167,http://www.imdb.com/title/tt0055312/?ref_=fn_tt_tt_1,40,English,Approved,416,2.35,612
Isaac Florentine,28,80,Nick Chinlund,Anthony L. Fernandez,2425,1517,http://www.imdb.com/title/tt3511596/?ref_=fn_tt_tt_1,31,English,,277,,968
Susan Seidelman,35,105,Michael Nouri,Dyan Cannon,746,1231,http://www.imdb.com/title/tt0439478/?ref_=fn_tt_tt_1,27,English,R,225,1.85,88
Michael Polish,30,90,Patrick Bauchau,Olivia Rose Keegan,2157,423,http://www.imdb.com/title/tt2837336/?ref_=fn_tt_tt_1,15,English,,158,,421
Heidi Ewing,73,93,James Ransone,Greg Crowe,5695,2305,http://www.imdb.com/title/tt1152822/?ref_=fn_tt_tt_1,23,English,PG-13,412,,0
Richard Donner,154,107,Patrick Troughton,Lee Remick,80961,673,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,English,R,139,2.35,7000
Alexandre Aja,251,89,Maïwenn,Cécile De France,55040,923,http://www.imdb.com/title/tt0338095/?ref_=fn_tt_tt_1,539,French,Unrated,236,2.35,0
Leon Ford,57,90,Patrick Brammall,Maeve Dermody,4173,362,http://www.imdb.com/title/tt1509803/?ref_=fn_tt_tt_1,32,English,PG-13,96,1.85,0
Hank Braxtan,14,89,Gregory Cruz,Q'orianka Kilcher,859,964,http://www.imdb.com/title/tt3551400/?ref_=fn_tt_tt_1,17,English,R,234,2.35,369
Craig Brewer,159,116,Paula Jai Parker,Isaac Hayes,33567,727,http://www.imdb.com/title/tt0410097/?ref_=fn_tt_tt_1,206,English,R,247,1.85,0
Billy Wilder,181,120,Joe E. Brown,Nehemiah Persoff,175196,527,http://www.imdb.com/title/tt0053291/?ref_=fn_tt_tt_1,350,English,Not Rated,103,1.66,10000
John Carl Buechler,110,88,Terry Kiser,Kane Hodder,21359,1855,http://www.imdb.com/title/tt0095179/?ref_=fn_tt_tt_1,270,English,R,448,1.85,0
Victor Fleming,213,102,Terry,Margaret Hamilton,291875,2509,http://www.imdb.com/title/tt0032138/?ref_=fn_tt_tt_1,533,English,Passed,421,1.37,14000
Mel Brooks,129,106,Peter Boyle,Madeline Kahn,112671,2703,http://www.imdb.com/title/tt0072431/?ref_=fn_tt_tt_1,315,English,PG,595,1.85,14000
George A. Romero,280,95,Shawn Roberts,Megan Park,40800,1797,http://www.imdb.com/title/tt0848557/?ref_=fn_tt_tt_1,332,English,R,529,1.85,0
Rajkumar Hirani,15,144,Sanjay Dutt,Vidya Balan,27569,1761,http://www.imdb.com/title/tt0456144/?ref_=fn_tt_tt_1,106,Hindi,PG-13,426,2.35,349
Victor Nunez,61,113,Patricia Richardson,Peter Fonda,5744,787,http://www.imdb.com/title/tt0120402/?ref_=fn_tt_tt_1,57,English,R,222,1.66,381
Carroll Ballard,33,118,Kelly Reno,Teri Garr,8856,681,http://www.imdb.com/title/tt0078872/?ref_=fn_tt_tt_1,90,English,G,81,1.85,0
Rohit Jugraj,1,141,Neeru Bajwa,Bhavkhandan Singh Rakhra,745,434,http://www.imdb.com/title/tt4080386/?ref_=fn_tt_tt_1,8,Panjabi,,85,,50
Thorbjørn Christoffersen,2,90,Frank Hvam,Iben Hjejle,1828,197,http://www.imdb.com/title/tt1095423/?ref_=fn_tt_tt_1,6,Danish,Not Rated,33,1.85,77
John Ford,27,109,Cesar Romero,Lee Marvin,5786,1949,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65,English,Not Rated,370,1.85,573
Alex van Warmerdam,19,95,Ariane Schluter,Rijk de Gooyer,1470,25,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5,Dutch,,3,1.85,121
Victor Fleming,9,122,Esther Williams,Spencer Tracy,1553,2555,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27,English,Passed,675,1.37,116
Mel Brooks,121,93,David Huddleston,Madeline Kahn,95294,4701,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,English,R,1000,2.35,12000
Joseph Zito,166,97,Tom Everett,Judie Aronson,29488,467,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,English,R,84,1.85,0
Pawel Pawlikowski,269,82,Agata Trzebuchowska,Joanna Kulig,34643,205,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,Polish,PG-13,64,1.33,17000
James Ivory,29,140,Denholm Elliott,Rupert Graves,10755,1269,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,English,R,249,1.66,963
Frank Sebastiano,20,86,Laurie Metcalf,Joe Lo Truglio,6930,2753,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,English,R,549,,323
Rand Ravich,107,109,Charlize Theron,Johnny Depp,45500,52621,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,R,9000,1.85,1000
Stacy Peralta,74,105,Gabrielle Reece,Gerry Lopez,3849,179,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,English,PG-13,52,,0
Nacho Vigalondo,173,66,Nacho Vigalondo,Karra Elejalde,40878,239,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,Spanish,R,76,1.85,0
Hao Ning,5,99,Bo Huang,Jack Kao,1418,19,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,Mandarin,,4,2.35,30
Tony Giglio,66,100,Nick Searcy,Brianna Brown,5012,1082,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,English,R,272,1.85,254
Stanley Donen,169,103,Debbie Reynolds,Rita Moreno,150020,2510,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,English,Approved,786,1.37,0
Joe Cross,13,97,Joel Fuhrman,Joe Cross,6429,67,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,English,,2,,10000
Michael Tiddes,129,86,Alanna Ubach,Essence Atkins,34620,3421,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,English,R,584,1.85,0
Dinesh D'Souza,30,87,Zackary Steven Graham,Barack Obama,9010,1111,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,English,PG,118,1.85,0
Rob Zombie,220,119,Tyler Mane,Scout Taylor-Compton,36372,3226,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,English,R,764,1.85,3000
Tom Hanks,75,149,Charlize Theron,Tom Hanks,50311,28713,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,English,PG,9000,1.37,0
Tommy Lee Wallace,162,98,Dan O'Herlihy,Tom Atkins,28589,684,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,English,R,128,2.35,0
Don Taylor,74,98,M. Emmet Walsh,Roddy McDowall,23546,2373,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,English,G,521,2.35,819
Martin Ritt,65,112,Melvyn Douglas,Patricia Neal,15277,1141,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,English,Approved,189,2.35,1000
Leslie Small,26,75,La'Princess Jackson,David Jason Perez,6062,1385,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,English,R,309,1.85,0
Gus Van Sant,63,104,Udo Kier,Keanu Reeves,36996,19923,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,English,R,595,1.78,0
Zach Braff,205,102,Michael Weston,Armando Riesco,187595,1655,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,English,R,379,2.35,0
Richard Linklater,121,105,Hans Weingartner,Hanno Pöschl,183288,36,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,English,R,12,1.85,22000
Éric Tessier,9,99,Michel Côté,Patrick Huard,1003,79,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,French,,16,1.85,39
Alison Maclean,74,107,Samantha Morton,Billy Crudup,6221,2125,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,English,R,631,2.35,500
Alice Wu,54,96,Ato Essandoh,Joan Chen,7776,1396,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,English,R,265,1.85,774
Sarah Gavron,80,101,Christopher Simpson,Satish Kaushik,2560,150,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,English,PG-13,41,2.35,430
Jake Schreier,252,89,Joshua Ormond,Frank Langella,52509,1980,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,English,PG-13,291,2.35,13000
Isabel Coixet,72,106,Julian Richings,Sarah Polley,21202,2972,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,English,R,648,1.85,0
James Ponsoldt,220,95,Jennifer Jason Leigh,Shailene Woodley,105591,10040,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,English,R,1000,2.35,10000
