num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
71,103,625,953,Our Family Wedding ,5721,2,california|love|marriage|wedding|wedding dress,http://www.imdb.com/title/tt1305583/?ref_=fn_tt_tt_1,20,14000000,2010,849,4.9,1000
37,96,654,3000,Dead Man on Campus ,11729,0,college|college roommate|party|roommate|student,http://www.imdb.com/title/tt0118301/?ref_=fn_tt_tt_1,106,14000000,1998,2000,6.0,645
62,117,55,718,Tea with Mussolini ,9323,6,ambassador|american|art|english|italy,http://www.imdb.com/title/tt0120857/?ref_=fn_tt_tt_1,157,12000000,1999,330,6.9,970
73,93,514,1000,Thinner ,19805,0,death|doctor|gypsy|judge|lawyer,http://www.imdb.com/title/tt0117894/?ref_=fn_tt_tt_1,122,8500000,1996,855,5.7,0
59,136,213,22000,New York, New York ,13548,0,love|musician|saxophonist|singer|songwriter,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,75,14000000,1977,740,6.7,932
25,115,534,1000,Crooklyn ,6011,0,argument|birthday|bully|coming of age|semi autobiographical,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,39,14000000,1994,848,6.9,905
97,94,458,12000,I Think I Love My Wife ,13866,3,banker|investment|investment banker|marriage|sex,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,55,,2007,490,5.5,488
205,85,489,1000,Jason X ,38985,1,jason voorhees|lake|machete|scientist|slasher,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,673,11000000,2001,935,4.4,0
69,88,799,934,Big Fat Liar ,29008,1,brunette|film producer|liar|prank|stunt,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,99,15000000,2002,927,5.4,896
195,112,383,12000,Bobby ,38142,0,campaign|chess|friend|hotel|senator,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,270,14000000,2006,593,7.0,0
61,86,169,878,Head Over Heels ,11693,5,apartment|fast motion scene|model|private investigation|suspected murder,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,104,14000000,2001,834,5.4,613
77,86,635,962,Fun Size ,11233,1,adult humor|best friend|friend|halloween|teenage girl,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,32,14000000,2012,925,5.4,0
259,112,177,413,The Diving Bell and the Butterfly ,89906,1,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,175,,2007,412,8.0,13000
251,137,280,14000,Little Children ,92781,0,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,320,26000000,2006,617,7.6,5000
63,90,191,12000,Gossip ,12519,5,college|college campus|gossip|rape|sex,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,112,24000000,2000,215,5.9,853
47,107,113,10000,A Walk on the Moon ,6782,1,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,114,14000000,1999,233,6.6,860
108,98,15,543,Catch a Fire ,9334,3,attack|coach|colonel|jail|oil refinery,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,59,14000000,2006,113,6.7,447
64,84,102,159,Soul Survivors ,7277,4,car accident|college|ghost|girl in panties|white panties,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,181,14000000,2001,102,3.9,231
20,139,5,423,Jefferson in Paris ,2427,1,18th century|ambassador|french revolution|friendship|thomas jefferson,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,27,14000000,1995,15,5.7,127
135,97,548,14000,Easy Virtue ,16444,4,estate|female frontal nudity|female nudity|no panties|unhappy marriage,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,79,,2008,1000,6.7,2000
2,127,324,16000,Caravans ,524,0,afghanistan|caravan|rebel|russian|tribe,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,8,14000000,1978,469,6.5,76
262,150,43,149,Mr. Turner ,17933,0,prism|rented room|scrofula|sketching|sunrise,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,165,8200000,2014,44,6.8,0
129,104,59,412,Wild Grass ,3174,0,dentist|letter|pilot|skateboard|wallet,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,31,,2009,74,6.3,512
69,132,284,380,Amen. ,11077,2,jesuit|jew|pope|priest|ss,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,55,103000000,2002,326,7.3,0
50,117,21,149,Reign of Assassins ,6069,2,martial arts|sword fight|wuxia,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,34,12000000,2010,32,6.9,1000
57,115,322,697,The Lucky Ones ,11704,0,college tuition|guitar|road trip|soldier|stranded,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,36,15000000,2008,329,7.0,702
116,186,338,13000,Margaret ,12053,1,accident|bus|loss of virginity|new york city|virginity,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,119,14000000,2011,1000,6.5,0
45,90,378,826,Stan Helsing ,9928,7,dollar bill|double entendre|escaped convict|halloween|striptease,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,66,,2009,521,3.6,934
87,90,767,1000,Flipped ,60460,0,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,104,14000000,2010,872,7.7,14000
357,134,11000,15000,Brokeback Mountain ,259837,0,gay relationship|homosexuality|mountain|ranch|rodeo,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,2254,14000000,2005,13000,7.7,13000
348,101,429,833,Teenage Mutant Ninja Turtles ,167089,0,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,491,125000000,2014,809,5.9,62000
88,97,201,927,Clueless ,123390,1,female protagonist|high school|makeover|matchmaker|popularity,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,248,12000000,1995,281,6.8,0
181,107,135,2000,Far from Heaven ,36542,2,african american|catastrophe|family relationships|farewell scene|therapy,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,378,13500000,2002,258,7.4,0
107,99,390,3000,Hot Tub Time Machine 2 ,28159,4,acid trip|gameshow|hot tub|time lord|time machine,http://www.imdb.com/title/tt2637294/?ref_=fn_tt_tt_1,96,14000000,2015,837,5.1,0
53,55,2,20,Dekalog             ,12590,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,37,,,3,9.1,0
132,124,170,14000,Quills ,44795,1,asylum|lust|male pubic hair|penis|pubic hair,http://www.imdb.com/title/tt0180073/?ref_=fn_tt_tt_1,314,13500000,2000,230,7.4,0
