director_name,duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Yimou Zhang,95,Ni Yan,9,Comedy|Drama,Honglei Sun,A Woman, a Gun and a Noodle Shop ,2410,18,Dahong Ni,20,Mandarin,R,,2009,5.7,2.35,784
Vincenzo Natali,95,Jeremy Northam,686,Mystery|Romance|Sci-Fi|Thriller,David Hewlett,Cypher ,27052,1501,Kari Matchett,124,English,R,7500000,2002,6.8,1.85,0
Chuan Lu,132,Yuanyuan Gao,52,Drama|History|War,Ye Liu,City of Life and Death ,8429,91,Ryu Kohata,62,Mandarin,R,12000000,2009,7.7,2.35,0
Tim Johnson,94,Matt Jones,17000,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Jim Parsons,Home ,70133,17883,April Winchell,214,English,PG,135000000,2015,6.7,1.85,26000
Lijun Sun,89,Tom Arnold,970,Action|Adventure|Animation|Comedy|Family,Jon Heder,Legend of Kung Fu Rabbit ,408,1854,Rebecca Black,12,Mandarin,PG,,2011,3.2,,211
Takashi Yamazaki,138,Meisa Kuroki,84,Action|Adventure|Drama|Sci-Fi,Takuya Kimura,Space Battleship Yamato ,4899,164,Hiroyuki Ikeuchi,49,Japanese,TV-14,12000000,2010,6.1,2.35,0
Renny Harlin,113,Kenneth Cranham,567,Action|Drama|War,Richard Coyle,5 Days of War ,12128,708,Ana Imnadze,61,English,R,20000000,2011,5.6,2.35,0
Christopher Smith,99,Michael Dorman,181,Fantasy|Mystery|Thriller,Rachael Carpani,Triangle ,64423,433,Emma Lung,293,English,R,12000000,2009,6.9,2.35,13000
Timothy Hines,111,Kelly LeBrock,1000,Drama,Christopher Lambert,10 Days in a Madhouse ,314,2059,Alexandra Callas,10,English,R,12000000,2015,7.5,1.85,26000
Randall Wallace,99,Connor Corum,399,Biography|Drama,Jacob Vargas,Heaven Is for Real ,21034,663,Rob Moran,153,English,PG,12000000,2014,5.8,2.35,23000
Guy Ritchie,104,Brad Pitt,26000,Comedy|Crime,Jason Statham,Snatch ,600996,39175,Jason Flemyng,726,English,R,6000000,2000,8.3,1.85,27000
David Winters,89,Matt Marr,551,Family|Musical,Gary Daniels,Dancin' It's On ,105,895,Ginger Jensen,7,English,PG,12000000,2015,2.8,,634
Mary Lambert,103,Fred Gwynne,969,Fantasy|Horror,Miko Hughes,Pet Sematary ,63855,2987,Denise Crosby,248,English,R,11500000,1989,6.6,1.85,0
Akira Kurosawa,134,Tetsu Watanabe,15,Drama,Tatsuo Matsumura,Madadayo ,3466,30,Akira Terao,40,Japanese,,11900000,1993,7.5,1.85,355
Jamie Thraves,100,Caroline Dhavernas,680,Drama|Thriller,Paddy Considine,The Cry of the Owl ,3737,1780,Charlotte Sullivan,27,English,R,11500000,2009,6.0,2.35,443
Mabel Cheung,130,Ching Wan Lau,215,Drama,Wei Tang,A Tale of Three Cities ,117,244,Hailu Qin,6,Chinese,,12000000,2015,6.2,2.35,4
Joe Dante,106,Harry Carey Jr.,767,Comedy|Fantasy|Horror,Phoebe Cates,Gremlins ,142293,2053,Zach Galligan,245,English,PG,11000000,1984,7.2,2.2,14000
