num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,plot_keywords,num_user_for_reviews,language,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
152,102,0,Adam Goldberg,14000,Milla Jovovich,120036,football|hazing|high school|last day of school|pledge,408,English,1993,1000,7.7,1.85
44,111,197,Corbin Bleu,755,Lucas Grabeel,39786,2000s|basketball|country club|lifeguard|talent show,162,English,2007,632,4.8,1.78
6,96,16,Justin Edward Seale,149,Gordon Pinsent,33,,6,English,2016,147,7.2,2.35
46,94,0,Edi Gathegi,15000,Rex Baker,5255,african american gangster|falling to death|in over one's head|murder|surveillance,38,English,2015,725,5.8,2.35
63,125,4,Johanna Wokalek,177,Heike Makatsch,5153,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,51,German,1999,66,7.3,1.85
74,108,3,John Heard,710,Rory Culkin,16299,chumscrubber|death|friend|pills|school,129,English,2005,697,7.0,2.35
25,101,0,Jason Cerbone,240,Glenn Plummer,10771,bar|strip club|stripper|texas hold 'em|thong,65,English,2003,83,6.4,2.35
224,101,13,Nolan Gerard Funk,34000,Jennifer Lawrence,58366,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,160,English,2012,924,5.6,2.35
226,139,777,Mélissa Désormeaux-Poulin,131,Lubna Azabal,80429,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,156,French,2010,66,8.2,1.85
36,125,125,Silvio Muccino,60,Laura Morante,3548,box office hit|dancer|sex scene|television|underage sex,21,Italian,2003,29,6.5,2.35
54,88,11,Brendan Coyle,1000,Jim Broadbent,5133,burglary|estranged father|money|neighbor|thug,31,English,2009,418,6.4,2.35
142,115,294,Fernanda Machado,585,Wagner Moura,81644,brazil|military police|police|rio de janeiro brazil|slum,107,Portuguese,2007,39,8.1,1.85
271,99,40,Annabelle Wallis,1000,Alfre Woodard,81699,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,291,English,2014,421,5.4,2.35
33,88,3,Magda Szubanski,46,Deborah Mailman,1388,australia|journey|love|priest|traveling,31,English,2009,46,6.3,2.35
64,112,309,Lloyd Avery II,27,John Cothran,94139,drugs|escape|football|friend|violence,183,English,1991,26,7.8,1.85
18,108,7,Rosanna DeSoto,699,Esai Morales,21409,crash|hispanic|interracial relationship|interracial romance|racism,63,English,1987,63,6.8,1.85
6,107,0,Len Cariou,804,Rita Moreno,3157,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,33,English,1981,167,7.2,1.85
121,104,0,David Margulies,754,Angie Dickinson,23986,apartment|elevator|murder|psychiatrist|sunglasses,201,English,1980,567,7.1,2.35
14,108,208,Frances Conroy,876,Curtis Armstrong,6384,boy|lesson|mississippi river|river|slave,54,English,1993,827,6.2,1.85
137,102,218,Jay Mohr,900,Sarah Polley,59474,drug deal|drugs|sex|sex on stairs|strip club,418,English,1999,563,7.3,2.35
111,88,132,Marin Hinkle,435,Greg Germann,19715,friend|friendship|marital problem|money problems|nervous breakdown,166,English,2006,230,5.9,2.35
57,115,338,Paula Kelly,116,David Wayne,25857,alien|baby|new mexico|satellite|scientist,171,English,1971,112,7.2,2.35
97,91,38,Bob Gunton,730,Leon,8294,animal attack|bat|creature feature|experiment|mad scientist,160,English,1999,461,3.6,2.35
73,141,11,Juliane Köhler,56,Merab Ninidze,10672,breasts|farm|jew|kenya|tween girl,84,English,2001,36,7.7,2.35
486,101,0,Nicole Beharie,13000,Michael Fassbender,145395,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,375,English,2011,898,7.3,2.35
149,105,905,Sally Hawkins,27000,Tom Hardy,134070,cake|cocaine|drugs|pills|serbian,263,English,2004,594,7.4,2.35
