director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,plot_keywords,movie_imdb_link,num_user_for_reviews,language,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Irwin Winkler,55,34,Nathan Lane,978,22326247,At First Sight ,11232,based on article|blindness|box office flop|massage therapist|regaining sight,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,106,English,1999,886,5.9,1.85,0
Joseph Kahn,86,33,Jay Hernandez,1000,21176322,Torque ,23747,murder|on the run|security camera|surveillance footage|timebomb,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,207,English,2004,1000,4.0,2.35,0
Harold Becker,50,17,Martin Landau,14000,20300000,City Hall ,16741,drug dealer|mayor|new york city|probation|scandal,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,60,English,1996,940,6.2,1.85,309
Paul Verhoeven,181,719,Elizabeth Berkley,16000,20302961,Showgirls ,49874,cult film|lap dance|lap dancing|stripper|striptease,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,450,English,1995,893,4.6,2.35,0
Sofia Coppola,260,0,Shirley Henderson,4000,15962471,Marie Antoinette ,79892,austria|cake|france|queen|versailles,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,619,English,2006,887,6.4,1.85,0
Barbet Schroeder,40,58,Michael Rapaport,12000,14942422,Kiss of Death ,14226,beard|female nudity|police brutality|stripper|woman in lingerie,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,60,English,1995,975,5.9,1.85,555
Stephen Kay,102,19,Miranda Richardson,13000,14967182,Get Carter ,27305,affair|car crash|enforcer|funeral|murder,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,284,English,2000,530,5.1,2.35,604
J.A. Bayona,371,171,Geraldine Chaplin,6000,18996755,The Impossible ,145270,christmas|resort|thailand|tourist|tsunami,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,322,English,2012,382,7.6,2.35,54000
Elaine May,49,124,Warren Beatty,636,14375181,Ishtar ,8692,cia|emir|hotel|map|morocco,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,126,English,1987,631,4.2,1.85,754
Wes Anderson,335,0,Meryl Streep,13000,20999103,Fantastic Mr. Fox ,139114,cider|farm|farmer|fox|tale,http://www.imdb.com/title/tt0432283/?ref_=fn_tt_tt_1,245,English,2009,11000,7.8,1.85,15000
Stephen Herek,86,65,Stockard Channing,11000,14448589,Life or Something Like It ,19364,football|homeless man|interview|psychic|reporter,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,128,English,2002,944,5.8,2.35,835
John Carpenter,40,0,Michael McKean,782,14358033,Memoirs of an Invisible Man ,17365,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,66,English,1992,658,5.9,2.35,630
Jean-Pierre Jeunet,242,0,Jamel Debbouze,326,33201661,Amélie ,534262,cheerfulness|female protagonist|garden gnome|magical realism|waitress,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,1314,French,2001,326,8.4,2.35,39000
Dennie Gordon,70,29,Bob Saget,976,14018364,New York Minute ,17722,dog|new york city|scholarship|senator|twin,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,111,English,2004,799,4.8,1.85,849
Charles Shyer,135,14,Nia Long,865,13395939,Alfie ,43442,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,146,English,2004,826,6.2,1.85,0
Ken Kwapis,125,42,Tim Blake Nelson,875,20113965,Big Miracle ,15231,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,66,English,2012,596,6.5,2.35,0
Ulu Grosbard,54,22,Treat Williams,2000,13376506,The Deep End of the Ocean ,10413,basketball|boy|italian|kidnapping a child|reunion,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,111,English,1999,642,6.3,1.85,579
William Malone,104,37,Jeffrey Combs,2000,13208023,Feardotcom ,17309,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,388,English,2002,886,3.3,2.35,612
Paul Weitz,157,80,Salma Hayek,14000,13838130,Cirque du Freak: The Vampire's Assistant ,35990,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,157,English,2009,4000,5.9,2.35,0
Paul McGuigan,159,118,Spencer Wilding,11000,5773519,Victor Frankenstein ,28618,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91,English,2015,1000,6.0,2.35,11000
Danny DeVito,78,0,Amber Valletta,1000,9652000,Duplex ,46205,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,147,English,2003,627,5.8,1.85,0
Malcolm D. Lee,88,92,Sean Hayes,1000,12081447,Soul Men ,7794,band|masturbation|reunion|singer|tribute,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,25,English,2008,760,6.5,2.35,866
Jerry Jameson,32,5,Jason Robards,521,7000000,Raise the Titanic ,2933,military|mineral|ocean|ship|titanic,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,70,English,1980,372,4.7,2.35,328
Mic Rodgers,75,7,Daniel von Bargen,2000,10431220,Universal Soldier: The Return ,24216,combat|computer|general|military|reporter,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,162,English,1999,577,4.1,1.85,401
Christian Alvart,219,22,Dennis Quaid,12000,10326062,Pandorum ,121432,future|mission|space|spaceship|survival,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,310,English,2009,2000,6.8,2.35,10000
Gary Fleder,83,39,Mekhi Phifer,1000,6114237,Impostor ,19986,alien|android|bomb|future|weapon,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,207,English,2001,1000,6.2,1.85,892
Christian Duguay,53,18,Bridgette Wilson-Sampras,3000,4835968,Extreme Ops ,4821,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,82,English,2002,545,4.5,2.35,158
Jean-Marie Poiré,61,8,Matt Ross,545,4777007,Just Visiting ,15130,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,98,English,2001,248,5.8,2.35,565
Danny Boyle,308,0,Benedict Wong,11000,3675072,Sunshine ,190132,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,801,English,2007,372,7.3,2.35,15000
Brian Robbins,70,48,Lou Saliba,61,18438149,A Thousand Words ,30842,box office flop|buddhist|liar|literary agent|magical tree,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,93,English,2012,46,5.9,2.35,0
Marc F. Adler,41,0,Anne Bancroft,795,511920,Delgo ,2458,box office flop|computer animation|one word title|surrealism|villainess,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,26,English,2008,754,4.4,1.85,211
Pierre Morel,224,180,Mark Rylance,1000,10640645,The Gunman ,28429,assassination|blood vomiting|death|hit squad|mercenary,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,110,English,2015,535,5.8,2.35,0
Geoffrey Sax,66,13,Sophie Okonedo,15000,652526,Alex Rider: Operation Stormbreaker ,20201,14 year old|british|gadget|spy|training,http://www.imdb.com/title/tt0457495/?ref_=fn_tt_tt_1,187,English,2006,460,5.1,2.35,823
D.J. Caruso,253,154,Aaron Yoo,884,80050171,Disturbia ,186982,binoculars|electronic tag|house arrest|neighbor|watching someone,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,491,English,2007,617,6.9,1.85,0
Iain Softley,79,34,Fisher Stevens,11000,7564000,Hackers ,54650,computer|computer virus|cyberpunk|fight the system|sexual fantasy,http://www.imdb.com/title/tt0113243/?ref_=fn_tt_tt_1,223,English,1995,922,6.2,2.35,12000
Richard Shepard,94,47,Zan Marolt,499,876671,The Hunting Party ,22010,bosnia|cia|fox|hunt|war criminal,http://www.imdb.com/title/tt0455782/?ref_=fn_tt_tt_1,90,English,2007,3,6.9,2.35,0
Joel Coen,77,0,Bill Cobbs,1000,2869369,The Hudsucker Proxy ,65474,art deco|board of directors|industry|mail|stock,http://www.imdb.com/title/tt0110074/?ref_=fn_tt_tt_1,211,English,1994,970,7.3,1.85,0
Peter Ho-Sun Chan,106,31,Takeshi Kaneshiro,5000,128978,The Warlords ,22897,assassination|blood brother|dynasty|general|stabbing a woman,http://www.imdb.com/title/tt0913968/?ref_=fn_tt_tt_1,61,Mandarin,2007,755,7.1,2.35,0
Sergey Bodrov,30,44,Kuno Becker,1000,77231,Nomad: The Warrior ,3322,1800s|kazakhstan|nomad,http://www.imdb.com/title/tt0374089/?ref_=fn_tt_tt_1,32,Kazakh,2005,580,6.0,2.35,265
Joon-ho Bong,488,584,Ewen Bremner,11000,4563029,Snowpiercer ,181472,closed ecological system|perpetual winter|population control|revolt|train,http://www.imdb.com/title/tt1706620/?ref_=fn_tt_tt_1,514,English,2013,557,7.0,1.85,58000
Bibo Bergeron,63,10,Bob Balaban,1000,,A Monster in Paris ,15790,belle epoque|city name in title|monster|paris france,http://www.imdb.com/title/tt0961097/?ref_=fn_tt_tt_1,40,French,2011,559,6.8,1.85,0
Jeff Nathanson,42,23,Glenn Morshower,2000,463730,The Last Shot ,3789,fbi|movie producer|sting operation|undercover|urination,http://www.imdb.com/title/tt0357054/?ref_=fn_tt_tt_1,39,English,2004,894,5.7,1.85,89
Alex Proyas,118,295,Bai Ling,720,50693162,The Crow ,136580,back from the dead|crime boss|crow|gothic|vigilante,http://www.imdb.com/title/tt0109506/?ref_=fn_tt_tt_1,545,English,1994,581,7.6,1.85,15000
S.S. Rajamouli,44,50,Anushka Shetty,218,6498000,Baahubali: The Beginning ,62756,ancient india|dual role|good versus evil|hindu|kingdom,http://www.imdb.com/title/tt2631186/?ref_=fn_tt_tt_1,410,Telugu,2015,133,8.4,1.85,21000
Robert Schwentke,214,124,Brooklynn Proulx,152,63411478,The Time Traveler's Wife ,114925,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,http://www.imdb.com/title/tt0452694/?ref_=fn_tt_tt_1,234,English,2009,142,7.1,2.35,13000
Michael Lehmann,110,36,Stephen Collins,747,42640890,Because I Said So ,32412,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,http://www.imdb.com/title/tt0490084/?ref_=fn_tt_tt_1,184,English,2007,452,5.6,1.85,0
Rob Cohen,187,357,Vin Diesel,23000,144512310,The Fast and the Furious ,272227,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,http://www.imdb.com/title/tt0232500/?ref_=fn_tt_tt_1,988,English,2001,14000,6.7,2.35,14000
Tim Burton,370,13000,Catherine O'Hara,940,35287788,Frankenweenie ,73886,dog|life|remake by original director|science|stop motion animation,http://www.imdb.com/title/tt1142977/?ref_=fn_tt_tt_1,165,English,2012,925,7.0,1.85,25000
Joss Whedon,276,0,Sean Maher,2000,25335935,Serenity ,242599,alliance|cannibalism|future|operative|planet,http://www.imdb.com/title/tt0379786/?ref_=fn_tt_tt_1,1594,English,2005,505,8.0,2.35,14000
Charles S. Dutton,76,534,Charles S. Dutton,865,5881504,Against the Ropes ,5917,boxer|boxing|boxing arena|boxing manager|directed by co star,http://www.imdb.com/title/tt0312329/?ref_=fn_tt_tt_1,50,English,2004,534,5.3,2.35,177
Richard Lester,95,44,Robert Vaughn,593,60000000,Superman III ,49934,computer|high school|kryptonite|smallville|villain,http://www.imdb.com/title/tt0086393/?ref_=fn_tt_tt_1,224,English,1983,542,4.9,2.35,0
Peter Segal,211,88,Sylvester Stallone,22000,29802761,Grudge Match ,46480,broke|promoter|retirement|trainer|training,http://www.imdb.com/title/tt1661382/?ref_=fn_tt_tt_1,115,English,2013,13000,6.4,1.85,12000
John Woo,160,610,Tony Chiu Wai Leung,755,626809,Red Cliff ,36894,alliance|battle|china|chinese|strategy,http://www.imdb.com/title/tt0425637/?ref_=fn_tt_tt_1,105,Mandarin,2008,643,7.4,2.35,0
Andy Tennant,97,72,Mary Lynn Rajskub,982,127214072,Sweet Home Alabama ,83786,alabama|divorce|divorce papers|husband wife relationship|new york city,http://www.imdb.com/title/tt0256415/?ref_=fn_tt_tt_1,392,English,2002,935,6.1,2.35,0
Robert Luketic,174,126,John Michael Higgins,18000,88915214,The Ugly Truth ,163665,call in|chick flick|date|hot air balloon|show producer,http://www.imdb.com/title/tt1142988/?ref_=fn_tt_tt_1,169,English,2009,957,6.5,2.35,9000
Jonathan Lynn,23,36,Phil Hartman,592,30400000,Sgt. Bilko ,17810,greenland|military|revenge|soldier|u.s. soldier,http://www.imdb.com/title/tt0117608/?ref_=fn_tt_tt_1,73,English,1996,516,5.7,2.35,478
Robert Rodriguez,103,0,Alexa PenaVega,12000,85570368,Spy Kids 2: Island of Lost Dreams ,44885,island|mad scientist|scientist|sequel|spy,http://www.imdb.com/title/tt0287717/?ref_=fn_tt_tt_1,107,English,2002,2000,5.1,1.85,478
David Carson,98,18,Alan Ruck,1000,75668868,Star Trek: Generations ,60504,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,http://www.imdb.com/title/tt0111280/?ref_=fn_tt_tt_1,249,English,1994,946,6.6,2.35,0
Kar-Wai Wong,273,0,Hye-kyo Song,643,6594136,The Grandmaster ,24557,challenge|china|hong kong|martial arts|martial arts master,http://www.imdb.com/title/tt1462900/?ref_=fn_tt_tt_1,111,Mandarin,2013,290,6.5,2.35,13000
Francis Lawrence,279,508,Christoph Waltz,21000,58700247,Water for Elephants ,95367,circus|circus vargas|elephant|fear|train,http://www.imdb.com/title/tt1067583/?ref_=fn_tt_tt_1,260,English,2011,11000,6.9,2.35,33000
,22,,Wayne Knight,23000,,3rd Rock from the Sun             ,38383,alien|digit in title|human form|number 3 in title|talking on a rooftop,http://www.imdb.com/title/tt0115082/?ref_=fn_tt_tt_1,86,English,,967,7.8,1.33,0
Yuefeng Song,4,0,Bianca Collins,76,,Dragon Nest: Warriors' Dawn ,2169,,http://www.imdb.com/title/tt2911342/?ref_=fn_tt_tt_1,18,English,2014,47,6.4,,0
Norman Jewison,65,278,Vincent Pastore,18000,50668906,The Hurricane ,76016,african american|book|boxer|boxing|murder,http://www.imdb.com/title/tt0174856/?ref_=fn_tt_tt_1,265,English,1999,584,7.6,1.85,0
Michael Apted,98,150,Jeff Kober,970,39177215,Enough ,30667,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,http://www.imdb.com/title/tt0278435/?ref_=fn_tt_tt_1,234,English,2002,919,5.6,2.35,0
David Mirkin,116,7,Anne Bancroft,931,40334024,Heartbreakers ,44168,bank|infidelity|millionaire|money|scam,http://www.imdb.com/title/tt0125022/?ref_=fn_tt_tt_1,216,English,2001,754,6.2,2.35,989
