director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,country,content_rating,actor_2_facebook_likes,aspect_ratio
Alan Metter,17,3,Michael Winslow,16000,126247,Police Academy: Mission to Moscow ,17469,G.W. Bailey,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,USA,PG,542,1.85
Jeb Stuart,20,11,Nate Parker,665,82739,Blood Done Sign My Name ,4579,Lee Norris,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,USA,PG-13,664,2.35
Rafa Lara,12,21,Andrés Montiel,78,169379,Cinco de Mayo, La Batalla ,221,William Miller,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Mexico,R,61,
Michael Radford,59,53,Jared Gilman,962,,Elsa & Fred ,3465,James Brolin,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,USA,PG-13,545,2.35
Arthur Hiller,29,71,Harvey Weinstein,795,15447,An Alan Smithee Film: Burn Hollywood Burn ,2655,Ryan O'Neal,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,USA,R,474,1.85
Michael Meredith,23,7,Justin Timberlake,12000,19348,The Open Road ,16118,Ted Danson,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,USA,PG-13,3000,2.35
Julio DePietro,22,0,Scott Porter,806,100503,The Good Guy ,3124,Aaron Yoo,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,USA,R,690,1.85
Katherine Dieckmann,43,8,Minnie Driver,1000,92900,Motherhood ,3146,Anthony Edwards,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,USA,PG-13,893,1.85
William Dear,16,50,Corbin Bleu,835,140987,Free Style ,2519,Sandra Echeverría,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,Canada,PG,632,1.85
Kim Farrant,84,93,Reef Ireland,147,,Strangerland ,285,Sean Keenan,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,Australia,R,52,2.39
Marcus Raboy,4,7,Tamala Jones,706,,The Janky Promoters ,1936,Glenn Plummer,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,USA,R,405,1.85
Scott Marshall,20,7,Drew Waters,906,5561,Blonde Ambition ,4725,Larry Miller,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,USA,PG-13,848,1.85
Álex de la Iglesia,71,275,Leonor Watling,439,3607,The Oxford Murders ,940,Danny Sapani,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,Spain,R,161,2.35
Andrew Traucki,102,10,Gyton Grantley,122,,The Reef ,375,Adrienne Pickering,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,Australia,R,109,2.35
Michael Clancy,27,0,Rip Torn,11000,70527,Eulogy ,14656,Kelly Preston,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,USA,R,826,1.85
Patrick Lussier,62,71,Craig Fairbrass,298,,White Noise 2: The Light ,934,Adrian Holmes,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,USA,PG-13,258,2.35
