duration,country,title_year,actor_2_facebook_likes
130,USA,2006,20000
116,USA,2014,11000
89,USA,2013,190
139,USA,2006,78
130,UK,1987,244
107,USA,2010,1000
116,USA,1986,568
96,USA,2004,534
99,USA,2006,426
104,USA,2005,351
105,USA,2012,2000
101,USA,2008,689
134,USA,2014,413
135,USA,1997,936
98,USA,2003,534
155,USA,1997,11000
106,USA,1992,47
102,USA,2007,741
95,USA,1994,450
103,USA,2000,1000
95,USA,2007,690
109,USA,2011,61
95,USA,2012,358
111,USA,2011,741
123,Germany,1999,638
140,USA,1991,576
94,USA,2014,392
94,Germany,2000,258
92,USA,2011,682
102,UK,1999,683
123,USA,2000,3000
104,USA,2005,299
30,Canada,,21
102,USA,2008,613
136,USA,2014,9000
93,USA,1994,595
129,USA,2011,467
107,USA,2010,117
117,USA,2005,1000
116,USA,2000,1000
135,USA,2005,1000
107,USA,2000,941
90,USA,1999,322
99,USA,1996,368
104,Germany,2001,931
115,UK,2008,19000
119,USA,2001,9000
99,USA,2007,253
112,USA,1973,926
128,USA,1994,754
112,France,2011,738
86,USA,1998,908
108,USA,2002,11000
128,USA,1999,886
84,USA,2004,1000
111,USA,1996,940
131,France,1995,893
123,USA,2006,887
101,USA,1995,975
102,USA,2000,530
114,Spain,2012,382
107,USA,1987,631
87,USA,2009,11000
103,USA,2002,944
99,USA,1992,658
122,France,2001,326
91,USA,2004,799
103,UK,2004,826
107,USA,2012,596
106,USA,1999,642
101,UK,2002,886
109,USA,2009,4000
110,USA,2015,1000
89,USA,2003,627
100,USA,2008,760
119,UK,1980,372
83,USA,1999,577
108,Germany,2009,2000
102,USA,2001,1000
93,UK,2002,545
84,France,2001,248
107,UK,2007,372
91,USA,2012,46
94,USA,2008,754
115,USA,2015,535
93,Germany,2006,460
105,USA,2007,617
107,USA,1995,922
101,USA,2007,3
111,UK,1994,970
113,Hong Kong,2007,755
112,France,2005,580
126,South Korea,2013,557
90,France,2011,559
93,USA,2004,894
98,USA,1994,581
159,India,2015,133
107,USA,2009,142
102,USA,2007,452
106,USA,2001,14000
87,USA,2012,925
119,USA,2005,505
110,USA,2004,534
125,UK,1983,542
113,USA,2013,13000
150,China,2008,643
108,USA,2002,935
96,USA,2009,957
93,USA,1996,516
100,USA,2002,2000
118,USA,1994,946
122,Hong Kong,2013,290
120,USA,2011,11000
60,USA,,967
88,China,2014,47
146,USA,1999,584
115,USA,2002,919
123,USA,2001,754
94,USA,2015,557
102,USA,2001,285
98,USA,2001,543
133,Spain,1999,903
118,USA,1996,210
105,USA,2001,316
109,USA,2009,906
129,USA,1996,1000
109,USA,1982,163
127,USA,2013,924
118,USA,1997,12
110,USA,2001,569
90,USA,2008,2000
144,USA,2012,18
97,Italy,2007,476
130,USA,2008,898
112,USA,2016,1000
133,USA,2015,597
150,USA,2010,4000
110,USA,2012,2000
96,USA,2008,11000
96,USA,2008,82
123,UK,2013,10000
188,USA,1999,625
107,USA,2010,642
110,USA,2016,756
113,USA,2011,680
122,USA,2008,12000
116,USA,2002,669
93,USA,1999,744
118,USA,2013,707
115,Russia,2009,35
93,USA,1997,284
121,UK,1983,172
101,USA,2010,390
107,USA,2014,641
124,USA,2000,1000
109,USA,2003,919
105,USA,2015,14000
130,USA,1996,912
127,USA,1999,602
114,USA,2011,3000
106,USA,1997,485
95,USA,2000,886
81,USA,2008,521
95,USA,2003,812
108,USA,2009,839
105,Hong Kong,2015,79
95,USA,1999,645
126,USA,1989,549
102,Spain,2011,794
121,USA,1992,277
129,USA,2009,734
43,USA,,618
88,USA,2001,843
106,USA,2011,464
110,USA,2010,12000
109,USA,2006,11000
143,USA,1979,664
120,USA,2013,904
128,USA,1991,1000
123,USA,2008,5000
129,Japan,2015,392
105,USA,2005,358
162,USA,1996,1000
138,USA,1997,398
100,USA,2005,742
90,USA,1997,957
108,USA,1995,759
101,USA,1984,852
109,USA,2000,551
132,USA,1998,130
123,USA,2010,638
87,Hong Kong,2007,4000
109,USA,2003,762
109,USA,2011,3000
92,USA,2016,329
125,USA,2013,2000
202,USA,1992,848
134,USA,2012,130
88,USA,2009,1000
92,USA,2009,593
91,USA,2007,838
75,USA,2006,970
98,USA,2005,940
147,USA,1997,14000
100,UK,2002,2000
120,USA,1982,770
104,USA,2004,15000
103,Canada,2008,552
109,USA,2011,10000
104,USA,2010,700
112,USA,2011,826
60,USA,,637
95,USA,2001,691
102,USA,1976,257
102,Japan,1994,1000
150,France,2002,338
122,USA,2001,1000
101,USA,2006,224
108,Australia,2005,716
98,USA,2004,8000
137,USA,2011,6000
112,USA,2008,915
101,USA,2002,541
103,USA,1990,683
101,USA,2008,648
112,USA,1999,874
111,UK,1980,488
102,USA,2004,854
101,USA,2012,445
155,USA,1997,461
93,USA,2015,1000
109,UK,2010,175
140,USA,1992,263
108,USA,2008,716
96,USA,2004,1000
123,UK,2015,979
106,USA,2011,73
76,UK,2005,766
107,USA,2000,826
82,USA,2008,642
109,USA,2013,412
99,USA,2005,573
91,USA,2012,1000
87,USA,2015,328
125,UK,2002,61
118,USA,2013,968
98,UK,2004,4000
92,USA,2010,1000
93,Australia,2012,351
116,UK,1983,192
92,USA,2007,10000
115,USA,1991,367
120,USA,2007,214
111,USA,2001,826
94,USA,2001,605
100,UK,2009,1000
101,USA,2009,603
139,USA,2011,1000
91,Aruba,1998,316
109,USA,2014,206
102,USA,2003,891
103,USA,2008,967
83,USA,2006,826
123,USA,2015,22
101,USA,1997,457
117,USA,2006,883
60,UK,,729
114,USA,1992,864
330,USA,1993,674
121,Denmark,1997,1000
114,France,2002,298
156,Libya,1980,279
135,France,1995,541
148,USA,1999,2
148,Mexico,2010,9
109,Belgium,2015,525
93,France,2006,820
,USA,2009,856
113,USA,2014,149
91,USA,2015,249
139,USA,1993,382
96,USA,2006,1000
102,USA,1999,248
96,USA,2012,774
101,Japan,2008,3
128,USA,2015,970
109,USA,1999,9000
114,USA,2000,649
105,USA,2012,2000
141,UK,2013,98
195,USA,1981,631
138,USA,1992,2000
101,USA,2001,1000
99,USA,2000,436
85,Belgium,2013,15
89,USA,2011,150
99,USA,2012,594
105,Germany,2006,521
97,USA,2000,223
140,USA,2004,403
118,USA,2005,580
94,USA,2012,828
124,USA,1999,617
134,USA,1983,1000
113,UK,2008,107
124,USA,2008,388
98,USA,2012,945
97,USA,2003,11000
123,USA,1996,941
99,Canada,2002,664
101,USA,1988,1000
92,Germany,2006,635
131,USA,2011,655
107,USA,2013,11000
103,USA,1999,724
129,USA,2000,9000
107,USA,2010,4000
89,USA,2013,22000
113,USA,2011,845
93,USA,2011,491
120,USA,1993,242
98,USA,2007,912
105,France,2013,648
142,USA,1979,1000
98,USA,2005,579
96,USA,2005,917
87,France,2005,1000
107,Japan,1995,165
90,Ireland,2004,160
121,USA,1999,368
119,USA,2010,561
107,South Korea,2007,618
110,USA,1996,359
100,USA,2013,10000
75,USA,1997,2000
132,USA,1999,898
105,USA,2006,552
93,USA,2004,239
289,USA,1979,10000
102,USA,2010,730
143,USA,1995,345
113,UK,2016,877
161,USA,1985,920
138,USA,2012,984
126,UK,1979,202
99,USA,2014,1000
101,USA,2001,495
103,USA,1990,151
118,USA,2000,702
116,USA,2016,370
99,USA,2015,12000
105,USA,1995,808
113,USA,2002,151
93,USA,1999,11000
108,USA,2001,1000
74,USA,1995,1000
116,USA,1994,946
104,USA,2012,359
106,USA,2010,3000
120,USA,2000,18000
135,USA,1990,692
132,USA,2013,1000
92,USA,2004,939
99,USA,1991,1000
90,USA,1995,461
111,USA,2001,995
103,USA,1996,893
127,USA,1995,11000
112,South Africa,2009,433
87,USA,2004,542
138,USA,2003,541
132,USA,2004,11000
103,USA,1999,979
123,USA,2004,638
111,USA,2008,805
102,USA,2009,1000
78,Germany,2000,844
132,USA,1991,713
133,USA,1994,11000
108,USA,2009,10000
125,USA,2002,344
98,USA,2013,18
119,USA,2012,13000
87,USA,2001,891
91,Australia,1995,368
100,USA,2012,7000
