num_critic_for_reviews,actor_3_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,aspect_ratio,movie_facebook_likes
181,7000,84136909,Comedy,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,5,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,English,USA,26000000,2004,1.85,0
192,635,46836394,Biography|Crime|Drama,Robert De Niro,Goodfellas ,728685,3,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,English,USA,25000000,1990,1.85,25000
79,434,47285499,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Daniel Roebuck,Agent Cody Banks ,26755,3,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,English,USA,26000000,2003,2.35,542
128,579,47124400,Comedy|Family|Fantasy,Colin Firth,Nanny McPhee ,49676,0,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,English,USA,25000000,2005,2.35,0
147,638,44700000,Crime|Drama,Al Pacino,Scarface ,537442,0,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,English,USA,25000000,1983,2.35,19000
49,468,44455658,Action|Adventure|Comedy|Crime,Kelly Preston,Nothing to Lose ,36253,2,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,English,USA,25000000,1997,1.85,0
75,400,43984230,Biography|Drama|History,Cary-Hiroyuki Tagawa,The Last Emperor ,70274,0,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,English,China,23000000,1987,2.35,0
270,733,66489425,Action|Crime|Drama|Thriller,J.K. Simmons,Contraband ,101977,3,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,English,USA,25000000,2012,2.35,0
29,585,41067398,Action|Comedy|Crime|Thriller,Heather Locklear,Money Talks ,22748,2,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,English,USA,25000000,1997,2.35,666
398,104,40218903,Drama,Jim Meskimen,There Will Be Blood ,372990,0,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,English,USA,25000000,2007,2.35,16000
38,503,39880476,Adventure|Animation|Comedy|Family|Fantasy,Alfre Woodard,The Wild Thornberrys Movie ,12218,0,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,English,USA,25000000,2002,2.35,187
45,362,39399750,Adventure|Animation|Comedy|Family|Fantasy|Musical,Elizabeth Daily,Rugrats Go Wild ,5674,0,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,English,USA,25000000,2003,2.35,329
81,466,38230435,Action|Comedy,Dave Chappelle,Undercover Brother ,29661,3,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,English,USA,25000000,2002,1.85,0
88,917,39008741,Comedy|Drama|Family|Romance,Mike Vogel,The Sisterhood of the Traveling Pants ,44838,0,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,English,USA,25000000,2005,2.35,0
116,872,36833473,Action|Crime|Drama|Thriller,Jet Li,Kiss of the Dragon ,53126,1,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,English,France,25000000,2001,2.35,0
129,816,48237389,Comedy|Romance,Emma Stone,The House Bunny ,63969,1,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,English,USA,25000000,2008,2.35,0
72,485,36310118,Comedy,Alfre Woodard,Beauty Shop ,13194,1,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,English,USA,,2005,2.35,671
151,367,36447959,Biography|Drama|Sport,Jon Hamm,Million Dollar Arm ,35833,0,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,English,USA,25000000,2014,2.39,10000
198,10000,45089048,Drama|Romance|Sci-Fi,Jeff Bridges,The Giver ,86251,3,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,English,South Africa,25000000,2014,2.35,58000
66,742,35990505,Comedy|Drama|Family|Romance,Colin Firth,What a Girl Wants ,48095,1,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,English,USA,20000000,2003,2.35,0
167,177,35143332,Horror,Nicki Aycox,Jeepers Creepers II ,45102,0,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,English,USA,17000000,2003,2.35,0
127,440,35000629,Comedy|Romance,Dane Cook,Good Luck Chuck ,74622,1,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,English,USA,25000000,2007,1.85,0
109,432,34604054,Action|Crime|Drama|Thriller,Jet Li,Cradle 2 the Grave ,34942,2,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,English,USA,30000000,2003,2.35,1000
174,530,41597830,Drama|Romance,Meryl Streep,The Hours ,102123,3,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,English,USA,25000000,2002,1.85,0
91,960,33687630,Comedy|Romance,Channing Tatum,She's the Man ,116762,0,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,English,USA,20000000,2006,1.85,0
151,100,32553210,Comedy|Family,Lily Atkinson,Mr. Bean's Holiday ,88714,0,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,English,UK,25000000,2007,1.85,0
94,522,31526393,Action|Adventure|Horror|Thriller,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,0,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,English,USA,25000000,2004,2.35,686
91,745,41229,Crime|Drama|Thriller,Mila Kunis,Blood Ties ,14612,6,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,English,France,25500000,2013,2.35,0
148,403,31655091,Drama|Music,Robin Williams,August Rush ,87331,0,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,English,USA,30000000,2007,2.35,18000
141,240,30012990,Biography|Drama|History,Fanny Ardant,Elizabeth ,75973,1,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,English,UK,25000000,1998,1.85,0
114,71,32368960,Comedy|Fantasy|Horror|Romance,Alexis Arquette,Bride of Chucky ,39768,0,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,English,Canada,25000000,1998,1.85,0
79,288,14500000,Action|Drama|History|War,Joseph Cotten,Tora! Tora! Tora! ,25019,0,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,English,Japan,25000000,1970,2.35,0
33,199,29247405,Comedy|Family|Music,Jason Flemyng,Spice World ,28377,1,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,English,UK,25000000,1997,1.85,0
146,370,30538669,Comedy,Ari Graynor,The Sitter ,60202,3,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,English,USA,,2011,1.85,0
83,571,25615792,Action|Comedy|Music,Damon Wayans Jr.,Dance Flick ,10161,0,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,English,USA,25000000,2009,1.85,657
199,461,28341469,Crime|Drama,Morgan Freeman,The Shawshank Redemption ,1689764,0,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,English,USA,25000000,1994,1.85,108000
71,162,25590119,Adventure|Comedy|Crime,Jere Burns,Crocodile Dundee in Los Angeles ,19699,0,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,English,Australia,21150000,2001,1.85,387
62,743,24944213,Comedy|Sport,Bill Murray,Kingpin ,63459,2,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,English,USA,27000000,1996,2.35,3000
175,81,33631221,Crime|Drama|Thriller,George Kennedy,The Gambler ,48559,1,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,English,USA,25000000,2014,2.35,0
322,8000,37738400,Drama,Benedict Cumberbatch,August: Osage County ,67797,3,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,English,USA,25000000,2013,2.35,30000
67,28,24381334,Comedy|Drama|Family|Sport,Connie Ray,Ice Princess ,19737,2,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,English,USA,,2005,1.85,901
112,165,21835784,Comedy|Drama|Romance,Aimee Garcia,A Lot Like Love ,58297,3,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,English,USA,30000000,2005,1.85,0
