actor_3_facebook_likes,num_user_for_reviews,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
849,186,R,1000,6.6,1.85,0
449,32,PG-13,848,6.0,2.35,0
455,931,R,12000,8.4,2.35,19000
51,25,Approved,62,6.5,1.37,548
24,780,Approved,34,8.9,2.35,20000
4,26,R,9,7.9,2.35,0
274,89,PG-13,330,6.0,1.85,0
3,4,R,44,6.1,1.78,27
,10,Not Rated,,7.4,,5000
924,2,,931,6.2,,87
24,16,,29,5.6,1.78,754
0,1,,2,7.2,,75
95,38,PG-13,316,6.1,1.85,480
227,35,R,295,3.8,1.85,636
94,52,Approved,490,7.1,1.37,204
5,11,R,134,4.5,,161
63,51,R,91,3.8,,238
117,70,PG,399,6.2,1.85,0
148,27,R,434,6.6,1.85,477
475,7,R,500,4.6,,479
312,2,,350,4.2,,242
804,236,R,1000,6.8,1.85,0
68,207,,404,7.7,1.85,0
206,6,,457,7.1,2.0,954
147,37,R,426,5.9,1.85,241
,8,,,4.7,1.33,51
3,32,,4,7.0,1.85,131
25,36,PG,48,6.9,1.85,0
48,82,R,95,6.1,2.35,0
60,316,R,342,7.6,1.85,51000
252,15,R,745,3.0,1.85,444
0,10,R,0,2.6,2.35,200
269,1123,PG,607,8.6,1.37,23000
5,85,R,5,6.1,1.85,0
20,35,,22,7.5,,773
42,199,GP,184,6.7,1.85,0
794,542,PG,1000,8.1,1.33,0
9,2,Not Rated,287,4.9,2.35,234
606,335,R,826,6.8,2.35,7000
69,56,Unrated,269,6.8,1.37,328
142,309,R,305,5.7,1.85,13000
595,881,R,745,8.3,1.85,35000
725,195,R,823,6.6,1.85,0
177,389,Approved,275,7.3,1.37,5000
300,271,R,466,5.0,1.85,24000
100,335,R,209,7.0,1.85,0
295,102,PG,420,3.4,2.35,0
683,220,PG-13,989,5.9,2.35,816
3,140,PG,3,6.0,2.35,339
616,283,R,2000,7.4,1.66,25000
226,230,R,508,7.4,1.85,0
128,290,R,169,4.2,1.85,12000
44,137,X,46,6.2,2.35,0
102,36,,110,6.2,2.35,365
,504,PG,68,7.5,1.85,0
88,69,Approved,102,7.2,1.37,624
184,67,PG-13,426,7.2,1.85,0
389,164,R,550,5.4,2.35,12000
30,5,,47,7.0,1.85,75
365,126,R,374,7.2,1.85,11000
2,183,PG,3,7.9,1.78,37000
245,82,PG-13,264,6.8,,0
458,86,R,472,6.7,1.85,392
973,881,PG-13,3000,7.5,1.85,10000
180,79,R,439,6.8,2.35,0
287,186,R,300,6.9,2.35,0
313,73,R,457,6.8,2.35,0
229,93,R,238,7.2,1.85,0
13,80,PG-13,19,7.4,1.78,14000
13,102,R,104,5.6,1.85,387
584,32,R,695,6.8,1.85,227
121,174,R,891,7.2,1.85,0
5,155,PG,659,7.7,1.75,0
428,120,R,826,7.0,2.35,671
124,366,R,282,7.2,1.85,0
543,154,PG,1000,6.4,2.35,35000
6,51,R,38,7.2,1.85,603
25,63,PG-13,81,7.2,1.85,100
97,19,,186,6.2,2.35,92
842,131,R,898,6.9,2.35,0
194,168,NC-17,203,6.2,1.85,0
463,126,R,552,6.9,2.35,571
301,29,R,394,7.0,1.85,166
275,68,R,400,6.7,1.85,115
268,32,R,625,3.6,,24
145,61,R,733,6.3,1.85,0
7,32,,13,7.4,1.85,0
772,88,R,835,7.4,1.78,11000
11,160,R,71,7.3,2.39,32000
551,49,PG-13,577,6.1,1.85,150
310,593,PG-13,559,6.7,2.35,16000
0,107,Not Rated,3,8.2,1.85,20000
23,40,R,125,7.7,1.85,0
5,13,PG-13,7,7.3,1.85,587
0,2,Unrated,3,7.4,,32
679,16,PG-13,922,5.7,,25
9,16,PG,24,7.6,1.85,0
0,11,G,8,6.8,,0
891,5,PG-13,984,5.6,1.85,706
219,30,,668,4.8,,31
725,193,R,962,6.4,1.85,0
271,73,R,298,6.8,1.85,0
117,52,R,230,6.1,1.85,157
73,43,R,231,5.2,,27
14,17,R,71,6.9,1.85,43
490,54,R,571,6.0,1.85,210
256,6,,261,6.3,1.78,143
61,31,Not Rated,163,6.1,1.85,244
150,7,R,171,5.5,2.39,793
394,37,R,645,6.9,1.85,0
422,13,R,490,5.6,,17
94,9,R,361,1.9,1.78,128
176,12,R,288,4.1,1.85,42
4,21,R,436,5.4,1.85,47
