director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,country,content_rating,aspect_ratio,movie_facebook_likes
Cameron Crowe,257,488,1000,75621915,Scarlett Johansson,We Bought a Zoo ,111003,36873,3,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,199,USA,PG,1.85,22000
Alex Proyas,279,295,329,79948113,Nicolas Cage,Knowing ,186879,13421,0,disaster|end of the world|number|student|time capsule,791,USA,PG-13,2.35,0
Tom Dey,143,9,11000,88658172,Bradley Cooper,Failure to Launch ,58412,37967,2,friend|intervention|moving|secret|slacker,242,USA,PG-13,2.35,2000
Hideo Nakata,196,62,874,75888270,Naomi Watts,The Ring Two ,71153,10163,0,cartoon on tv|foreign language adaptation|second part|videotape|writer,560,USA,PG-13,1.85,0
Glenn Ficarra,310,43,7000,84244877,Ryan Gosling,"Crazy, Stupid, Love. ",375456,57426,7,bar|divorce|friend|girl|male objectification,292,USA,PG-13,2.39,44000
Peter Hewitt,116,12,58,75367693,Bill Murray,Garfield ,58961,13430,0,cat|dog|first part|lasagna|veterinarian,232,USA,PG,1.85,795
Joe Roth,105,148,660,73701902,Jamie Lee Curtis,Christmas with the Kranks ,27548,6729,1,act of kindness|christmas|christmas eve|neighbor|vacation,209,USA,PG,2.35,0
Bennett Miller,419,152,11000,75605492,Philip Seymour Hoffman,Moneyball ,283563,53094,1,baseball|meeting|statistics|strategy|voice over,312,USA,PG-13,1.85,27000
Wolfgang Petersen,64,249,808,67823573,Kevin Spacey,Outbreak ,91176,30383,3,disease|epidemic|monkey|quarantine|virus,130,USA,R,1.85,0
Jaume Collet-Serra,359,174,660,91439400,Liam Neeson,Non-Stop ,200647,16967,0,air marshal|death|passenger|terrorist|transatlantic flight,384,UK,PG-13,2.35,24000
Andy Fickman,166,99,433,67128202,Dwayne Johnson,Race to Witch Mountain ,43328,14007,3,alien|military|mountain|spacecraft|ufo,110,USA,PG,2.35,0
James McTeigue,525,160,443,70496802,Natalie Portman,V for Vendetta ,791783,22417,1,dystopia|freedom|government|revolution|terrorist,2042,USA,R,2.35,48000
