director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,plot_keywords,country,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Mark Waters,189,70,497,1000,Mr. Popper's Penguins ,67191,father|penguin|snowglobe|son|winter,USA,2011,549,6.0,1.85
Rob Minkoff,206,50,947,5000,The Forbidden Kingdom ,88049,monkey king|staff|teenager|urination|warrior,USA,2008,962,6.6,2.35
Jimmy Hayward,118,39,562,1000,Free Birds ,18042,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,USA,2013,591,5.9,1.85
David Fincher,210,21000,243,534,Alien 3 ,207686,alien|crash|planet|prison|survivor,USA,1992,273,6.4,2.35
Alan Parker,76,317,34,57,Evita ,29205,actress|argentina|military|politics|singer,USA,1996,40,6.3,2.35
John Frankenheimer,149,287,135,22000,Ronin ,145422,case|ex kgb|ronin|russian|suitcase,UK,1998,2000,7.3,2.35
Stephen Hopkins,62,81,163,1000,The Ghost and the Darkness ,46239,bridge|engineer|hunter|lion|railway,USA,1996,416,6.8,2.35
Paul King,224,17,594,838,Paddington ,49207,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,UK,2014,722,7.2,2.35
Akiva Schaffer,265,82,537,622,The Watch ,104066,alien|escape|manager|neighborhood watch|ohio,USA,2012,591,5.7,2.35
William Friedkin,135,607,215,933,The Hunted ,35830,capture|combat|fbi|hunter|special forces,USA,2003,518,6.0,1.85
Jon Turteltaub,100,226,241,12000,Instinct ,27191,africa|anthropologist|murder|poacher|psychiatrist,USA,1999,509,6.5,2.35
Bobby Farrelly,123,101,327,13000,Stuck on You ,44453,actor|conjoined twins|cook|internet|short order cook,USA,2003,390,5.8,2.35
Kent Alterman,164,3,490,8000,Semi-Pro ,67005,flint michigan|merger|michigan|nba|team,USA,2008,509,5.8,2.35
Peter Lord,238,91,591,4000,The Pirates! Band of Misfits ,36877,charles darwin|cutlass|pirate|queen victoria|scientist,UK,2012,796,6.7,2.35
