num_critic_for_reviews,director_facebook_likes,actor_1_name,movie_title,cast_total_facebook_likes,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
119,167,Olivia Munn,Ride Along 2 ,5178,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,English,USA,PG-13,2016,874,5.9,2.35,0
89,0,Wes Studi,The Last of the Mohicans ,2144,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,English,USA,R,1992,363,7.8,2.35,0
209,138,Bokeem Woodbine,Ray ,5074,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,876,7.7,1.85,0
374,436,Rosario Dawson,Sin City ,3924,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,English,USA,R,2005,472,8.1,1.85,13000
235,38,Dennis Quaid,Vantage Point ,6775,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,897,6.6,2.35,0
215,29,J.K. Simmons,I Love You, Man ,28928,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,English,USA,R,2009,4000,7.1,1.85,0
109,101,Jason Alexander,Shallow Hal ,2842,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,655,5.9,1.85,0
125,0,Sally Kirkland,JFK ,698,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,English,France,R,1991,256,8.0,2.35,0
65,14,Chloë Grace Moretz,Big Momma's House 2 ,19334,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,826,4.6,1.85,663
125,563,J.K. Simmons,The Mexican ,43917,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,English,USA,R,2001,11000,6.1,2.35,2000
322,11000,Finn Wittrock,Unbroken ,2938,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,English,USA,PG-13,2014,698,7.2,2.35,35000
191,23,Matthew Perry,17 Again ,7009,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,2000,6.4,2.35,0
191,415,Don Johnson,The Other Woman ,2357,http://www.imdb.com/title/tt2203939/?ref_=fn_tt_tt_1,English,USA,PG-13,2014,971,6.0,2.35,16000
221,160,Krista Allen,The Final Destination ,303717,http://www.imdb.com/title/tt1144884/?ref_=fn_tt_tt_1,English,USA,R,2009,137000,5.2,2.35,0
