num_critic_for_reviews,movie_title
157,Gone with the Wind 
31,Desert Dancer 
53,Major Dundee 
1,Down for Life 
21,Annie Get Your Gun 
246,Four Lions 
42,House of Sand 
78,Defendor 
41,The Pirate 
61,The Good Heart 
112,The History Boys 
349,Unknown 
55,M*A*S*H             
88,Midnight Cowboy 
122,The Full Monty 
134,Airplane! 
11,Chain of Command 
20,Friday 
28,Menace II Society 
22,Empire             
95,Creepshow 2 
31,The Ballad of Cable Hogue 
79,In Cold Blood 
25,The Nun's Story 
22,Harper 
110,Frenzy 
425,The Witch 
19,I Got the Hook Up 
43,She's the One 
127,Gods and Monsters 
262,The Secret in Their Eyes 
184,Day of the Dead 
33,Train 
252,Evil Dead II 
31,Pootie Tang 
139,Sharknado 
39,La otra conquista 
337,Trollhunter 
30,Ira & Abby 
265,The Watch 
50,Winter Passing 
50,D.E.B.S. 
9,The Masked Saint 
15,The Betrayed 
5,Taxman 
1,The Secret             
4,2:13 
44,"Batman: The Dark Knight Returns, Part 2 "
6,Time to Choose 
17,In the Name of the King: The Last Job 
7,Wicked Blood 
9,Dawn Patrol 
3,Lords of London 
55,High Anxiety 
169,March of the Penguins 
290,Margin Call 
10,August 
159,Choke 
535,Whiplash 
214,City of God 
47,Human Traffic 
17,Day One 
85,The Dead Girl 
349,The Hunt 
109,A Christmas Story 
60,Bella 
101,Class of 1984 
1,The Opposite Sex 
16,Dreaming of Joseph Lees 
212,The Class 
215,Rosemary's Baby 
107,The Man Who Shot Liberty Valance 
122,Adam 
155,Maria Full of Grace 
261,Beginners 
130,Feast 
94,Animal House 
164,Goldfinger 
188,Antiviral 
206,It's a Wonderful Life 
134,Trainspotting 
53,The Original Kings of Comedy 
264,Paranormal Activity 2 
94,Waking Ned Devine 
215,Bowling for Columbine 
85,Coming Home 
138,A Nightmare on Elm Street 2: Freddy's Revenge 
55,A Room with a View 
361,The Purge 
411,Sinister 
24,Martin Lawrence Live: Runteldat 
70,Cat on a Hot Tin Roof 
78,Beneath the Planet of the Apes 
35,Air Bud 
39,Pokémon 3: The Movie 
158,Jason Lives: Friday the 13th Part VI 
122,The Bridge on the River Kwai 
16,Spaced Invaders 
67,Family Plot 
183,The Apartment 
112,Jason Goes to Hell: The Final Friday 
64,Torn Curtain 
114,Dave Chappelle's Block Party 
246,Slow West 
7,Krush Groove 
49,Next Day Air 
42,Elmer Gantry 
73,Judgment at Nuremberg 
16,Trippin' 
38,Robot Chicken             
91,Red River 
37,Phat Girlz 
405,Before Midnight 
29,Teen Wolf Too 
81,Phantasm II 
17,Woman Thou Art Loosed 
75,Real Women Have Curves 
,Deadline Gallipoli             
91,Water 
82,East Is East 
48,Whipped 
33,Kama Sutra: A Tale of Love 
133,Please Give 
104,Willy Wonka & the Chocolate Factory 
22,Warlock: The Armageddon 
30,8 Heads in a Duffel Bag 
112,Days of Heaven 
79,Thirteen Conversations About One Thing 
49,Jawbreaker 
42,Basquiat 
345,Frances Ha 
152,Tsotsi 
148,Happiness 
23,DysFunktional Family 
254,Tusk 
305,Oldboy 
19,Letters to God 
272,Hobo with a Shotgun 
5,Compadres 
65,Freeway 
5,Love's Abiding Joy 
248,Fish Tank 
152,Damsels in Distress 
10,Creature             
156,Bachelorette 
7,BrainDead             
1,Brave New Girl 
82,Tim and Eric's Billion Dollar Movie 
175,The Gambler 
4,The Grand             
40,Summer Storm 
8,Fort McCoy 
63,Chain Letter 
20,Just Looking 
174,The Divide 
90,The Eclipse 
58,Demonic 
14,My Big Fat Independent Movie 
451,Alice in Wonderland 
,The Deported 
21,Tanner Hall 
9,Open Road 
98,They Came Together 
29,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo 
23,Never Back Down 2: The Beatdown 
87,Point Blank 
2,Four Single Fathers 
17,Enter the Dangerous Mind 
7,Something Wicked 
6,AWOL-72 
9,Iguana 
343,Cinderella 
11,Chicago Overcoat 
34,Barry Munday 
71,Central Station 
21,Pocketful of Miracles 
28,Close Range 
35,Boynton Beach Club 
30,Amnesiac 
73,Freakonomics 
154,The Omen 
251,High Tension 
57,Griff the Invisible 
14,Unnatural 
159,Hustle & Flow 
181,Some Like It Hot 
110,Friday the 13th Part VII: The New Blood 
213,The Wizard of Oz 
129,Young Frankenstein 
280,Diary of the Dead 
15,Lage Raho Munna Bhai 
61,Ulee's Gold 
33,The Black Stallion 
1,Sardaar Ji 
2,Journey to Saturn 
27,Donovan's Reef 
19,The Dress 
9,A Guy Named Joe 
121,Blazing Saddles 
166,Friday the 13th: The Final Chapter 
269,Ida 
29,Maurice 
20,Beer League 
107,The Astronaut's Wife 
74,Riding Giants 
173,Timecrimes 
5,Silver Medallist 
66,Timber Falls 
169,Singin' in the Rain 
13,"Fat, Sick & Nearly Dead "
129,A Haunted House 
30,2016: Obama's America 
220,Halloween II 
75,That Thing You Do! 
162,Halloween III: Season of the Witch 
74,Escape from the Planet of the Apes 
65,Hud 
26,Kevin Hart: Let Me Explain 
63,My Own Private Idaho 
205,Garden State 
