director_name,actor_2_name,movie_title,facenumber_in_poster,plot_keywords,content_rating,aspect_ratio,movie_facebook_likes
Ben Falcone,Tyler Labine,The Boss ,1,business|girl scouts|orphanage|overweight woman|quitting a job,R,1.85,0
Richard Attenborough,Kevin McNally,Cry Freedom ,0,activist|editor|journalist|newspaper|south africa,PG,2.35,0
Lawrence Kasdan,Alfre Woodard,Mumford ,4,college|drugs|patient|psychologist|secret,R,2.35,209
Don Mancini,Billy Boyd,Seed of Chucky ,0,actress|killer doll|murder|vixen|vomiting,R,1.85,0
John Maybury,Jason Lewis,The Jacket ,0,gulf war veteran|morgue|shot in the head|vermont|veteran,R,2.35,0
Ron Clements,Frank Welker,Aladdin ,0,arab|genie|magic|princess|reference to a thousand and one nights,G,1.33,0
F. Gary Gray,Neil Brown Jr.,Straight Outta Compton ,0,concert|gangsta rap|hip hop|nwa|rap music,R,2.35,76000
Steven Spielberg,Amrish Puri,Indiana Jones and the Temple of Doom ,2,children|studio logo segues into film|temple|village|white dinner jacket,PG,2.35,0
Igor Kovalyov,Cree Summer,The Rugrats Movie ,0,baby|home|hospital|lost|newborn baby,G,1.85,418
Lee Tamahori,Billy Burke,Along Came a Spider ,0,kidnapping|partner|ransom|school|secret service,R,2.35,0
Stephen Frears,Nina Arianda,Florence Foster Jenkins ,3,heiress|opera singer|platonic marriage|singer|singing,PG-13,2.35,0
Robert Rodriguez,Salma Hayek,Once Upon a Time in Mexico ,1,agent|cia|mariachi|mexican|president,R,1.78,0
John McTiernan,Bruce Willis,Die Hard ,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,R,2.35,25000
David Wain,Ken Marino,Role Models ,1,absent father|big brother|community service|live action role playing|peter pan syndrome,R,1.85,0
Adam McKay,Christian Bale,The Big Short ,4,bank|banking|finance|fraud|mortgage,R,2.35,99000
Ang Lee,Kevin Chamberlin,Taking Woodstock ,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,R,1.85,0
Gavin O'Connor,Noah Emmerich,Miracle ,0,1980s|hockey|ice hockey|olympics|soviet union,PG,2.4,0
Zack Snyder,Kevin Zegers,Dawn of the Dead ,0,mall|mayhem|nurse|rear entry sex|survival horror,R,2.35,7000
Adam Shankman,Judy Greer,The Wedding Planner ,2,chick flick|doctor|horseback riding|wedding|wedding planner,PG-13,2.35,0
Shinji Aramaki,Yû Aoi,Harlock: Space Pirate ,0,liberty|space adventure|space opera|time travel|undercover agent,Not Rated,2.35,0
Wes Anderson,Anjelica Huston,The Royal Tenenbaums ,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,R,2.35,0
James Mangold,Rebecca De Mornay,Identity ,0,dissociative identity disorder|motel room key|murder|storm|stranded,R,2.35,11000
Jon Turteltaub,Morgan Freeman,Last Vegas ,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,PG-13,2.35,27000
John Glen,Topol,For Your Eyes Only ,1,agent|british|ice skater|ship|spy,PG,2.35,2000
Peter Chelsom,David Sparrow,Serendipity ,0,christmas|destiny|fate|love|serendipity,PG-13,1.85,12000
Peter Hyams,Bruce McGill,Timecop ,1,cop|corrupt politician|future|senator|time travel,R,2.35,0
Ben Stiller,Alexander Skarsgård,Zoolander ,0,fashion|malaysia|male model|reporter|rival,PG-13,2.35,0
Lasse Hallström,Noah Lomax,Safe Haven ,0,abusive husband|chick flick|north carolina|secret|widower,PG-13,2.35,23000
Kenny Ortega,Omri Katz,Hocus Pocus ,0,candle|cat|halloween|spell|virgin,PG,1.85,16000
Scott Hicks,Lily Rabe,No Reservations ,2,chef|cooking|guardian|kitchen|restaurant,PG,2.35,0
Matthew Vaughn,Deborah Twiss,Kick-Ass ,1,comic book|female killer|hit in the crotch|narrated by character|reference to batman,R,2.35,36000
Ruben Fleischer,Dilshad Vadsaria,30 Minutes or Less ,3,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,R,2.35,0
Patrick Lussier,Danny Masterson,Dracula 2000 ,0,dracula|gothic|painting|rescue|van helsing,R,2.35,0
Miguel Arteta,Steve Carell,Alexander and the Terrible, Horrible, No Good, Very Bad Day ,6,bad day|based on book|birthday|job interview|long title,PG,2.39,12000
Joe Wright,Brenda Blethyn,Pride & Prejudice ,2,bachelor|england|gentleman|georgian|love,PG,2.35,17000
Ridley Scott,Sean Young,Blade Runner ,2,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,R,2.35,34000
Michael Caton-Jones,Jason Flemyng,Rob Roy ,1,18th century|highlands|scotland|sexual cruelty|sword fight,R,2.35,0
McG,Richard Sammel,3 Days to Kill ,0,cancer|estranged wife|leather dress|spy|terrorist,PG-13,2.35,10000
James Gray,Oleg Taktarov,We Own the Night ,4,arrest|drugs|loyalty|raid|violence,R,1.85,0
Janusz Kaminski,Bob Clendenin,Lost Souls ,2,faith|mental patient|priest|scheme|teacher,R,2.35,209
Jacques Perrin,Philippe Labro,Winged Migration ,0,arctic|bad weather|flight|migration|ocean,G,1.85,1000
Donald Petrie,Carlos Ponce,Just My Luck ,3,bad luck|band|kiss|luck|masquerade,PG-13,1.85,0
Jay Roach,Mary McCormack,Mystery, Alaska ,0,alaska|male nudity|nudity|sex|small town,R,2.35,913
Brian Levant,Amber Valletta,The Spy Next Door ,4,chinese|cia|single mother|spy|terrorist,PG,1.85,0
Michael Ritchie,Francis Capra,A Simple Wish ,3,8 year old|convention|magic|magic wand|male fairy godmother,PG,1.85,517
John Carpenter,Clea DuVall,Ghosts of Mars ,5,head on a stake|machine gun|martian|nuclear reactor|outer space,R,2.35,0
David Gordon Green,Zoe Kazan,Our Brand Is Crisis ,2,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,R,1.85,0
Burr Steers,Bella Heathcote,Pride and Prejudice and Zombies ,0,based on novel|damsel in distress|deception|england|zombie,PG-13,2.35,73000
Martin Scorsese,Tulku Jamyang Kunga Tenzin,Kundun ,0,chinese|dalai lama|lama|tibet|tibetan,PG-13,2.35,0
Robert B. Weide,Katherine Parkinson,How to Lose Friends & Alienate People ,4,celebrity|party|pig|starlet|writer,R,1.85,0
Jeff Wadlow,Donald Faison,Kick-Ass 2 ,0,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,R,2.35,36000
Agustín Díaz Yanes,Elena Anaya,Captain Alatriste: The Spanish Musketeer ,1,desire|fighting|king|spain|trap,,1.85,0
Camille Delamarre,Robert Maillet,Brick Mansions ,2,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,PG-13,2.35,0
John Glen,Kabir Bedi,Octopussy ,0,agent|egg|faberge egg|general|russian,PG,2.35,0
