director_name,num_critic_for_reviews,duration,actor_2_name,plot_keywords,movie_facebook_likes
John Carpenter,318,101,Donald Pleasence,halloween|masked killer|michael myers|slasher|trick or treat,12000
Yimou Zhang,283,80,Tony Chiu Wai Leung,china|flying|king|palace|sword,0
John Hoffman,52,87,Molly Shannon,dog|friend|neighborhood|planet|star,309
Malcolm D. Lee,56,123,Sanaa Lathan,childbirth|christmas|gay slur|infidelity|punched in the nose,7000
Joe Carnahan,186,109,Common,casino|fbi|mafia|mob hit|sniper,3000
Kevin Greutert,178,90,Gina Holden,blood splatter|self help guru|sequel|support group|survivor,12000
Michael Lehmann,140,96,Vinessa Shaw,female on male rape|lent|male rear nudity|masturbation|sex,2000
Joseph Kosinski,469,125,Olivia Wilde,arcade|bridge|disappearance|escape|warrior,30000
John Fortenberry,63,82,Chris Kattan,1990s|bar|car accident|nightclub|whipped cream,0
Daniel Barnz,148,86,Mary-Kate Olsen,love|maid|newscaster|student|tutor,16000
Alexandre Aja,265,108,Greg Nicotero,desert|horror movie remake|murder of family|rape|slasher,0
Sam Weisman,75,98,Jenna Boyd,dental braces|dental headgear|former child star|panties|white panties,320
Niki Caro,113,129,Valente Rodriguez,coach|high school|place name in title|school|student,21000
Erik White,62,99,Loretta Devine,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,0
Chris Robinson,54,105,Adam Boyer,high school|rollerskating rink|spelman college|twin|voice over narration,874
Jason Moore,223,112,Hana Mae Lee,a cappella|competition|dj|female protagonist|lesbian,36000
Michael Tollin,50,108,Brian Dennehy,baseball|baseball player|night|rivalry|summer,476
Sam Raimi,125,121,Bridget Fonda,bag of money|found money|minnesota|screenplay adapted by author|snow,0
Robert Harmon,81,89,Ethan Embry,darkness|friend|kiss|nightmare|suicide,814
Trent Cooper,37,89,Larry the Cable Guy,diner|food poisoning|health inspector|restaurant|undercover,110
Gary Halvorson,44,73,Kevin Clash,based on tv series|blanket|box office flop|rescue|sesame street,339
Antoine Fuqua,197,132,Lili Taylor,catholic|corrupt cop|new york city|police detective|police officer killed,4000
Nicholas Ray,15,154,David Niven,ambassador|boxer rebellion|china|colonialism|peking china,419
Fede Alvarez,543,96,Elizabeth Blackmore,book of the dead|demon|h.p. lovecraft|lesbian kiss|promise,70000
Donald Petrie,112,98,Harland Williams,greece|greek|tour bus|tour guide|tourist,0
Paul Weitz,153,107,Dennis Quaid,chief of staff|contest|president|singing|terrorist,300
Sidney J. Furie,94,134,Margot Kidder,box office flop|dc comics|hair|nuclear disarmament|superman,1000
Ian Iqbal Rashid,62,94,Clé Bennett,dance|dance contest|loss of sister|step dancing|teenager,238
Wayne Kramer,157,122,Chazz Palminteri,adult child friendship|corrupt cop|fistfight|gangster|thug,0
Rowdy Herrington,35,128,Jeremy Northam,colon in title|competition|five word title|golf|temper,352
Jim Goddard,21,97,Paul Freeman,china|missionary|opium|villain|year 1937,154
Neil Burger,236,110,Eddie Marsan,duchess|illusionist|magician|prince|supernatural power,15000
Noel Marshall,50,102,Melanie Griffith,chase|dead man|jungle|killing a lion|killing a tiger,0
Joel Schumacher,106,98,David Murray,criminal|drug lord|gunshot|irish|journalist,0
Andrea Di Stefano,106,120,Brady Corbet,colombia|dream|love|surfer|village,0
Richard Kelly,173,160,Curtis Armstrong,amnesia|boxer|conspiracy|police|porn star,0
Guillaume Ivernel,41,80,Jess Harnell,cgi film|computer animation|dragon|hunter,0
Jack Smight,41,91,Jan-Michael Vincent,cockroach|desert|ghost town|giant spider|travel,903
Todd Lincoln,145,83,Rick Gomez,e mail|evil spirit|experiment|fear|supernatural,0
Howard Zieff,31,102,Jamie Lee Curtis,best friend|funeral|girl|overalls|summer,0
Steven Shainberg,105,122,Ty Burrell,character name in title|diane arbus|male full frontal nudity|photographer|pubic hair,0
Neil Burger,236,110,Eddie Marsan,duchess|illusionist|magician|prince|supernatural power,15000
Oliver Stone,114,126,Tamara Tunie,1980s|argument|critique of capitalism|f word|fired from the job,0
Ang Lee,69,136,Kate Winslet,1810s|female protagonist|horseback riding|inheritance|three word title,0
Julian Jarrold,150,120,Julie Walters,country estate|jane austen|lady|love|writing,0
Joe Nussbaum,72,108,Matt Long,college|college girl|female protagonist|sorority|sorority house,0
Vadim Perelman,158,126,Kim Dickens,auction|home|house|iranian|marriage,0
Peter Weir,96,128,Josh Charles,education|english teacher|poet|professor|student,23000
Peter Farrelly,84,113,Mike Starr,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,0
Rob Reiner,114,89,Gretchen Palmer,friendship|love|male female friendship|new york|sex,0
Sidney Lumet,79,129,James Mason,archdiocese|court|hospital|lawyer|malpractice,0
Todd Phillips,103,94,Rachel Blanchard,blonde|college|friend|highway travel|road trip,0
