director_name,num_critic_for_reviews,actor_1_facebook_likes,gross,plot_keywords,num_user_for_reviews,title_year,movie_facebook_likes
Patrick Lussier,122,18000,33000377,dracula|gothic|painting|rescue|van helsing,365,2000,0
Miguel Arteta,119,35000,66950483,bad day|based on book|birthday|job interview|long title,85,2014,12000
Joe Wright,177,422,38372662,bachelor|england|gentleman|georgian|love,1058,2005,17000
Ridley Scott,302,11000,27000000,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,1168,1982,34000
Michael Caton-Jones,44,14000,31600000,18th century|highlands|scotland|sexual cruelty|sword fight,126,1995,0
McG,211,933,30688364,cancer|estranged wife|leather dress|spy|terrorist,211,2014,10000
James Gray,222,3000,28563179,arrest|drugs|loyalty|raid|violence,199,2007,0
Janusz Kaminski,100,497,16779636,faith|mental patient|priest|scheme|teacher,167,2000,209
Jacques Perrin,100,63,10762178,arctic|bad weather|flight|migration|ocean,153,2001,1000
Donald Petrie,98,806,17324744,bad luck|band|kiss|luck|masquerade,149,2006,0
Jay Roach,74,738,8888143,alaska|male nudity|nudity|sex|small town,123,1999,913
Brian Levant,97,1000,24268828,chinese|cia|single mother|spy|terrorist,71,2010,0
Michael Ritchie,21,1000,8119205,8 year old|convention|magic|magic wand|male fairy godmother,21,1997,517
John Carpenter,156,26000,8434601,head on a stake|machine gun|martian|nuclear reactor|outer space,460,2001,0
David Gordon Green,125,1000,6998324,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,50,2015,0
Burr Steers,225,2000,10907291,based on novel|damsel in distress|deception|england|zombie,134,2016,73000
Martin Scorsese,85,2,5532301,chinese|dalai lama|lama|tibet|tibetan,117,1997,0
Robert B. Weide,135,480,2775593,celebrity|party|pig|starlet|writer,98,2008,0
Jeff Wadlow,350,17000,28751715,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,378,2013,36000
Agustín Díaz Yanes,31,10000,,desire|fighting|king|spain|trap,84,2006,0
Camille Delamarre,177,23000,20285518,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,112,2014,0
John Glen,106,594,67900000,agent|egg|faberge egg|general|russian,225,1983,0
Judd Apatow,251,11000,148734225,one night stand|pregnancy|slacker|unplanned pregnancy|website,559,2007,0
Nick Cassavetes,148,673,49185998,hospital|leukemia|oncology|sick child|terminal illness,184,2009,15000
Malcolm D. Lee,76,940,42168445,african american protagonist|comma in title|four word title|name in title|talk show host,39,2008,464
David Lean,52,358,26400000,doctor|english|india|magistrate|mosque,89,1984,845
Richard Eyre,220,386,17508670,age difference|school|student|teacher|writing,281,2006,0
Gavin Hood,131,24000,9664316,american|bare chested male bondage|cia|detention|interrogation,197,2007,0
,7,766,,brain capacity|fbi|fictional drug|intelligence|taking a pill,131,,11000
