director_name,num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,genres,plot_keywords,content_rating,budget,actor_2_facebook_likes,imdb_score
Jon Knautz,12,Monda Scott,397,Drama|Horror|Mystery|Thriller,female nudity|hallucination|sex scene|strip club|stripper,,,77,5.4
Billy Ray,129,Rosario Dawson,4000,Drama|History,fabricated facts|journalist|stephen glass|the new republic|writer,PG-13,6000000,3000,7.2
David Atkins,84,Lynne Thigpen,244,Comedy|Crime|Drama|Thriller,dentist|drugs|murder|sex|sunflower,R,6000000,230,5.8
Patrick Stettner,61,Tony Devon,944,Drama|Thriller,airport|businesswoman|hotel|revenge|vegetarian,R,,257,6.4
Sam Peckinpah,147,Warren Oates,682,Action|Adventure|Western,friendship|honor|righteous rage|soldier|texas,R,6244087,288,8.0
Jonathan Levine,147,Aaron Yoo,976,Comedy|Drama|Romance,ice cream|marijuana|new york city|summer|therapy,R,6000000,617,7.0
Michael Crichton,23,Michael Elphick,187,Adventure|Crime|Drama|Thriller,bank|gold|key|safe|train,PG,6000000,34,7.0
Lynne Ramsay,75,Bryan Dick,631,Drama,breasts|cleavage|female rear nudity|girl in panties|public nudity,R,,104,6.7
Sylvio Tabet,17,Kari Wuhrer,721,Action|Adventure|Fantasy|Sci-Fi,beast|beastmaster|psychotronic|sword and sorcery|warrior,PG-13,6000000,514,3.8
Rick Bieber,16,Kendrick Cross,767,Biography|Drama|Sport,athletic training|football practice|funeral|gymnasium|man crying,PG,6000000,529,5.7
Claude Chabrol,60,Nathalie Baye,173,Drama,bordeaux|election|mayor|pamphlet|political thriller,R,,67,6.6
Shana Feste,63,Zoë Kravitz,1000,Drama|Romance,car crash|loss|self help group|teenage mother|title directed by female,R,6000000,943,6.7
Wayne Wang,56,Russell Wong,974,Drama|History,car hitting pedestrian|china|fan|nineteenth century|reversal of fortune,PG-13,6000000,595,6.1
Joey Lauren Adams,36,Diane Ladd,596,Drama|Romance,church|drink|knocking on a door|love|three word title,R,6000000,206,6.2
Peter Cattaneo,47,Olivia Williams,773,Comedy|Crime|Romance,escape|prison|prison escape|sadism|solitary confinement,PG-13,6000000,766,6.2
Fred Zinnemann,38,Jane Fonda,11000,Drama,1930s|female protagonist|nazi|romantic friendship|writer,PG,7840000,949,7.4
S.R. Bindler,26,Scott Glenn,11000,Comedy,barefoot|endorsement|surfboard|virtual reality|waves,R,6000000,826,4.7
Tony Kaye,47,Pat Buchanan,103,Documentary,abortion|southern accent|title based on the bible|trial|usa,Unrated,,2,8.3
Greg Marcks,68,Barbara Hershey,861,Comedy|Crime|Drama,convenience store|multiple perspectives|murder|paramedic|van,R,6000000,618,7.2
Perry Lang,19,Kevin Tighe,636,Action|Drama|Thriller,cockney accent|fight|island|machismo|mercenary,R,8600000,472,5.8
Jake Goldberger,39,M. Emmet Walsh,592,Drama|Mystery|Thriller,dead body|dead body in a freezer|dead body wrapped in carpet|person in a car trunk|school janitor,R,,521,5.9
Stefan Ruzowitzky,162,Olivia Wilde,16000,Crime|Drama|Thriller,police officer|police officer killed|police officer shot|sex scene,R,12000000,10000,6.3
Vic Sarin,37,Aidan Quinn,933,Drama|Family,island|love|new home|orphan|rainbow,PG,6000000,767,7.2
William Kaufman,26,Sean Cook,848,Action|Thriller,die hard scenario|engineer|held at gunpoint|race against time|shot to death,R,6000000,816,5.4
,10,Blake Ritson,805,Comedy|Drama|Romance,friendship|love triangle|matchmaker|naivety|opposites attract,,,432,8.2
David Cronenberg,179,Leslie Carlson,391,Horror|Mystery|Sci-Fi|Thriller,cyberpunk|hallucination|illegality|snuff film|surrealism,R,5952000,20,7.3
Cédric Klapisch,88,Cécile De France,809,Comedy|Drama,apartment|erasmus|language|student|trip,R,5300000,447,7.3
Kate Barker-Froyland,43,Shawn Parsons,11000,Drama|Music,musician|number in title|recording|sibling,PG-13,6000000,485,5.8
Barbet Schroeder,136,Chris Penn,33000,Crime|Mystery|Thriller,disposing of a dead body|high school student|murder|sociopath|teenage boy,R,50000000,455,6.1
Martin Koolhoven,111,Tygo Gernandt,163,Drama|History|War,horse|nazi|occupation|resistance movement|uncle nephew relationship,R,4000000,20,7.1
Charles Matthau,13,Michael Jai White,2000,Comedy|Crime|Thriller,black panties|bomb squad|car bomb|dynamite|girl in panties,R,6000000,2000,6.5
John Frankenheimer,64,Paul Scofield,343,Thriller|War,art|french|german|painting|train,Unrated,6700000,94,7.9
Christopher M. Bessette,6,John Billingsley,978,Drama|Thriller,angkor wat|human trafficking|sex slavery|sex tourism,PG-13,,323,5.4
Prachya Pinkaew,112,Nathan Jones,778,Action|Crime|Drama|Thriller,die hard scenario|elephant|long take|police|sydney australia,R,200000000,635,7.1
Gary Sinyor,12,Frank Finlay,722,Comedy,class conflict|edwardian era|england|sexual awakening|spoof,R,,338,6.4
,15,Belinda Stewart-Wilson,229,Comedy|Romance,black comedy|bully|friend|house|practical joke,TV-14,,223,8.4
Gurinder Chadha,161,Parminder Nagra,883,Comedy|Drama|Romance|Sport,hinduism|marriage engagement|soccer|team|tradition,PG-13,3500159,528,6.7
John Sayles,68,Edie Falco,688,Drama|Romance,african american|business|coastline|florida|real estate,PG-13,5600000,659,6.9
Preston A. Whitmore II,25,Wayne Brady,592,Action|Sport,african american|basketball|basketball movie|critically bashed|tv commercial,PG-13,5600000,378,2.1
Ashish R. Mohan,23,Mithun Chakraborty,634,Action|Comedy,car crash|impersonating a police officer|long lost brother|marriage bureau|suitor,Not Rated,,284,4.3
Jaume Balagueró,222,Pablo Rosso,37,Horror,apartment|apartment building|blood sample|crucifix|zombie,R,5600000,9,6.6
Stewart Raffill,9,Alexis Biesiada,25,Musical,dance|dream|frog|philadelphia pennsylvania|snake,PG,,11,3.4
George Roy Hill,119,Robert Shaw,1000,Comedy|Crime|Drama,con|con man|courier|long con|murder,PG,5500000,559,8.3
Hugh Hudson,90,Ben Cross,368,Biography|Drama|Sport,athlete|jew|missionary|olympic games|race,PG,5500000,303,7.2
Darren Grant,62,Kimberly Elise,907,Comedy|Drama|Romance,comic relief|diary|kiss|madea series|state flag,PG-13,5500000,637,5.6
Scott Hicks,71,Armin Mueller-Stahl,509,Biography|Drama|Music|Romance,abuse|australia|concert|pianist|piano,PG-13,5500000,294,7.7
Joseph Gordon-Levitt,364,Scarlett Johansson,23000,Comedy|Drama|Romance,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,R,3000000,19000,6.6
Clint Eastwood,72,Richard Bull,16000,Mystery|Western,gravestone|gunfighter|outlaw|revenge|small town,R,5500000,742,7.6
Terry Zwigoff,122,Steve Buscemi,19000,Comedy|Drama,art class|diner|friend|graduation|high school,R,7000000,12000,7.4
Richard Eyre,100,Jim Broadbent,14000,Biography|Drama|Romance,alzheimer's disease|book|love|novelist|writer,R,5500000,1000,7.1
William Sachs,24,Avery Schreiber,113,Comedy|Sci-Fi,alien|android|fem bot|female android|stars,R,,110,3.4
Christophe Barratier,112,François Berléand,517,Drama|Music,boarding school|boy|choir|school|teacher,PG-13,5500000,86,7.9
Émile Gaudreault,67,Luke Kirby,636,Comedy|Drama,gay|immigrant|italian|police|police officer,R,5000000,210,6.7
James Cox,91,Louis Lombardi,715,Crime|Drama|Mystery|Thriller,murder|police|police investigation|porn star|robbery,R,5000000,436,6.6
Spike Lee,103,John Savage,782,Drama,black militant|frustration|pizza|pizza parlor|pizzeria,R,6500000,652,7.9
James Toback,27,Eric Stoltz,4000,Comedy|Crime|Drama|Romance|Thriller,basketball|cheerleader|college|harvard|philosophy,R,5500000,902,4.9
Aki Kaurismäki,205,Kati Outinen,232,Comedy|Drama,bar|container|illegal immigrant|neighbor|shoe shiner,Not Rated,3850000,67,7.2
Gaspar Noé,192,Albert Dupontel,56,Crime|Drama|Mystery|Thriller,long take|male frontal nudity|revenge|reverse chronology|vengeance,Not Rated,,46,7.4
Hitoshi Matsumoto,72,Hitoshi Matsumoto,31,Comedy|Drama,coma|one word title|spitting|sushi|swimming pool,Unrated,5500000,17,6.1
Rakeysh Omprakash Mehra,33,Steven Mackintosh,397,Comedy|Drama|History|Romance,freedom|friend|india|student|urination,Not Rated,,227,8.4
Collin Schiffli,22,John Heard,934,Drama,drug addict|drug addiction|drug use|drugs|junkie,,,697,6.2
George Ratliff,48,Cree Kelly,472,Action|Comedy|Drama|Thriller,cross|doused with gasoline|pastor|security guard|shower,R,9000000,39,5.3
David Wain,65,Ken Marino,4000,Comedy|Romance,death|mexico|sabbath|surgeon|ten stories,R,5250000,543,5.0
Shane Meadows,29,Paddy Considine,5000,Comedy|Drama,betrayal|family relationships|friendship|psychosis|stranger,R,,680,7.7
Morten Tyldum,284,Synnøve Macody Lund,286,Crime|Drama|Thriller,art thief|male frontal nudity|male nudity|male star appears nude|painting,R,30300000,52,7.6
Jon Wright,187,Richard Coyle,796,Comedy|Horror|Sci-Fi|Thriller,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,Not Rated,4000000,567,6.3
Michael McGowan,47,Adam Butcher,393,Comedy|Drama|Sport,boston marathon|coma|marathon|miracles|running,PG-13,6000000,259,7.6
Liv Ullmann,88,Jessica Chastain,631,Drama|Romance,kissing someone's boot|midsummer|telling someone to shut up|two word title|valet,PG-13,5500000,0,5.6
Jeannot Szwarc,41,Bill Erwin,208,Drama|Fantasy|Romance,hotel|love|love across time|time travel|time travel romance,PG,5100000,191,7.3
Rohan Sippy,24,Bipasha Basu,374,Action|Crime|Drama|Thriller,airport|drugs|loss of loved one|police|title based on song,R,,282,6.2
James Wan,318,Barbara Hershey,852,Fantasy|Horror|Thriller,barricading a door|injection in leg|police detective|supernatural|taser,PG-13,5000000,618,6.6
Darren Lynn Bousman,250,Tony Nappo,1000,Horror|Mystery,death|detective|nerve gas|serial killer|trap,R,4000000,654,6.6
Dan Trachtenberg,411,John Gallagher Jr.,14000,Drama|Horror|Mystery|Sci-Fi|Thriller,alien|bunker|car crash|kidnapping|minimal cast,PG-13,15000000,338,7.3
Jeff Tremaine,106,Steve-O,608,Comedy|Documentary,alligator|golf|japan|panda|stunt,R,5000000,362,6.6
David F. Sandberg,159,Amiah Miller,2000,Horror,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,PG-13,4900000,509,6.9
Henry Joost,251,Sprague Grayden,581,Horror,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,R,5000000,438,5.8
Stiles White,183,Shelley Hennig,852,Fantasy|Horror,death of girlfriend|funeral|ghost|ouija|spirit,PG-13,5000000,707,4.4
Chuck Russell,131,Heather Langenkamp,506,Action|Fantasy|Horror|Thriller,dream|freddy krueger|killer|nightmare|springwood ohio,X,4500000,449,6.6
Joel Edgerton,297,Allison Tolman,1000,Mystery|Thriller,compulsive liar|fired from a job|gift|rape|substance abuse,R,5000000,562,7.1
Eugenio Derbez,41,Jessica Lindsey,399,Comedy|Drama,father daughter relationship,PG-13,5000000,89,7.6
Henry Joost,248,Brendon Eggertsen,235,Horror,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,R,5000000,119,4.6
Henry Koster,42,Jean Simmons,726,Drama|History,box office hit|crucifixion|nightmare|palestine|robe,Unrated,5000000,422,6.8
Blake Edwards,33,Herbert Lom,462,Comedy|Crime|Mystery,clouseau|diamond|panther|pink|pink panther,G,5000000,278,7.1
Rachel Talalay,91,Tom Arnold,40000,Comedy|Fantasy|Horror|Thriller,dark comedy|dream|freddy krueger|nightmare|serial murder,R,8500000,618,4.9
Patty Jenkins,185,Bruce Dern,9000,Biography|Crime|Drama|Thriller,beach|female criminal|hooker|lesbian|prostitute,R,4500000,844,7.3
Richard Fleischer,69,Robert J. Wilke,617,Adventure|Drama|Family|Fantasy|Sci-Fi,captain|expedition|sea|submarine|whale,Approved,5000000,53,7.2
Christopher Landon,220,Gloria Sandoval,510,Fantasy|Horror|Thriller,apartment|blood|demonic possession|neighbor|pentagram,R,5000000,358,5.0
David Lynch,117,Anne Bancroft,12000,Biography|Drama,curiosity|exploitation|freak|hospital|physical deformity,PG,5000000,754,8.2
Jean-Marc Vallée,471,Jennifer Garner,11000,Biography|Drama,drugs|fda|gay community|hiv|homophobia,R,5000000,3000,8.0
David Gelb,152,Mark Duplass,10000,Horror|Sci-Fi|Thriller,electrocuted|experiment|hell|serum|university,PG-13,3300000,830,5.2
Christopher Nolan,274,Thomas Lennon,716,Mystery|Thriller,flashback|memory|murder|short term memory|telephone,R,9000000,651,8.5
Mike Flanagan,336,Rory Cochrane,972,Horror|Mystery,home office|mirror|released from a mental hospital|trauma|video camera,R,5000000,407,6.5
Kevin Smith,174,Jason Mewes,1000,Comedy,fast food|fast food restaurant|new jersey|quick stop|restaurant,R,5000000,898,7.4
Stephen Daldry,151,Gary Lewis,838,Drama|Music,audition|ballet|boxing|miner|miners strike,R,5000000,203,7.7
Nat Faxon,276,Liam James,7000,Comedy|Drama,awkward boy|shy kid|summer|vacation|water park,PG-13,5000000,468,7.4
