director_name,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Craig Mazin,82,418,Tracy Morgan,1000,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,52052,Marion Ross,English,USA,PG-13,2008,642,4.5,1.85
Allen Hughes,109,344,James Ransone,1000,Crime|Drama|Thriller,Alona Tal,Broken City ,63548,Michael Beach,English,USA,R,2013,412,6.2,2.35
Wes Craven,99,520,Portia de Rossi,1000,Comedy|Horror,Shannon Elizabeth,Cursed ,26126,Derek Mears,English,USA,PG-13,2005,573,5.0,2.35
David Koepp,91,346,Dania Ramirez,23000,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,95274,Aasif Mandvi,English,USA,PG-13,2012,1000,6.5,2.35
Anne Fletcher,87,253,Richard T. Jones,472,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,34948,Michael Mosley,English,USA,PG-13,2015,328,5.1,2.35
Shekhar Kapur,125,39,Lucy Gordon,3000,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,28130,Alex Jennings,English,UK,PG-13,2002,61,6.5,2.35
Taylor Hackford,118,458,Clifton Collins Jr.,26000,Action|Crime|Romance|Thriller,Jason Statham,Parker ,90046,Wendell Pierce,English,USA,R,2013,968,6.2,2.35
Richard Loncraine,98,663,Jon Favreau,4000,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,51842,Austin Nichols,English,UK,PG-13,2004,4000,6.3,2.35
Roger Kumble,92,734,Brooke Shields,3000,Comedy|Family,Brendan Fraser,Furry Vengeance ,12399,Matt Prokop,English,USA,PG,2010,1000,3.8,1.85
Kimble Rendall,93,174,Cariba Heine,465,Action|Horror|Sci-Fi,Alex Russell,Bait ,11482,Richard Brancatisano,English,Australia,R,2012,351,5.2,1.85
Peter Yates,116,136,Alun Armstrong,14000,Action|Adventure|Fantasy,Liam Neeson,Krull ,23351,Lysette Anthony,English,UK,PG,1983,192,6.0,2.35
Robert Redford,92,10000,Tom Cruise,11000,Drama|Thriller|War,Meryl Streep,Lions for Lambs ,41170,Andrew Garfield,English,USA,R,2007,10000,6.2,2.35
John Milius,115,150,Dann Florek,605,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder ,4795,Christopher Rich,English,USA,PG-13,1991,367,5.7,2.35
Jake Kasdan,120,134,Nat Faxon,553,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story ,55630,Matt Price,English,USA,R,2007,214,6.7,2.35
Lasse Hallström,111,505,Scott Glenn,18000,Drama,Kevin Spacey,The Shipping News ,28542,Jason Behr,English,USA,R,2001,826,6.8,2.35
Les Mayfield,94,141,Ronny Cox,694,Action|Western,Gregory Smith,American Outlaws ,12077,Harris Yulin,English,USA,PG-13,2001,605,6.0,1.85
Jean-Marc Vallée,100,919,Jim Broadbent,2000,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria ,44931,Thomas Kretschmann,English,UK,PG,2009,1000,7.3,2.35
