duration,director_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes
117,905,48043505,Action|Comedy,435864,2357,http://www.imdb.com/title/tt1250777/?ref_=fn_tt_tt_1,801,UK,R,30000000,488,7.7,36000
83,181,37053924,Action|Comedy|Crime,77935,1987,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,122,Germany,R,28000000,579,6.1,0
99,71,33000377,Action|Fantasy|Horror|Thriller,27378,23344,http://www.imdb.com/title/tt0219653/?ref_=fn_tt_tt_1,365,USA,R,28000000,1000,4.9,0
81,44,66950483,Comedy|Family,29738,47677,http://www.imdb.com/title/tt1698641/?ref_=fn_tt_tt_1,85,USA,PG,28000000,7000,6.2,12000
135,456,38372662,Drama|Romance,193455,1083,http://www.imdb.com/title/tt0414387/?ref_=fn_tt_tt_1,1058,France,PG,28000000,286,7.8,17000
117,0,27000000,Sci-Fi|Thriller,461609,13877,http://www.imdb.com/title/tt0083658/?ref_=fn_tt_tt_1,1168,USA,R,28000000,759,8.2,34000
139,105,31600000,Adventure|Biography,34427,16125,http://www.imdb.com/title/tt0114287/?ref_=fn_tt_tt_1,126,USA,R,28000000,1000,6.9,0
123,368,30688364,Action|Drama|Thriller,69355,1286,http://www.imdb.com/title/tt2172934/?ref_=fn_tt_tt_1,211,USA,PG-13,28000000,194,6.2,10000
117,115,28563179,Crime|Drama|Thriller,72693,3681,http://www.imdb.com/title/tt0498399/?ref_=fn_tt_tt_1,199,USA,R,21000000,327,6.9,0
97,710,16779636,Drama|Horror|Thriller,9338,1805,http://www.imdb.com/title/tt0160484/?ref_=fn_tt_tt_1,167,USA,R,28000000,347,4.8,209
81,63,10762178,Documentary,10369,66,http://www.imdb.com/title/tt0301727/?ref_=fn_tt_tt_1,153,France,G,160000000,3,8.0,1000
103,80,17324744,Comedy|Fantasy|Romance,44103,3211,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,149,USA,PG-13,28000000,591,5.3,0
119,116,8888143,Comedy|Drama|Sport,22250,2171,http://www.imdb.com/title/tt0134618/?ref_=fn_tt_tt_1,123,Canada,R,28000000,428,6.7,913
94,32,24268828,Action|Comedy|Family,29971,3436,http://www.imdb.com/title/tt1273678/?ref_=fn_tt_tt_1,71,USA,PG,28000000,626,5.4,0
89,23,8119205,Comedy|Family|Fantasy,4288,5535,http://www.imdb.com/title/tt0120133/?ref_=fn_tt_tt_1,21,USA,PG,28000000,937,5.4,517
98,0,8434601,Action|Horror|Sci-Fi,43006,28867,http://www.imdb.com/title/tt0228333/?ref_=fn_tt_tt_1,460,USA,R,28000000,1000,4.9,0
107,234,6998324,Comedy|Drama,11476,3944,http://www.imdb.com/title/tt1018765/?ref_=fn_tt_tt_1,50,USA,R,28000000,962,6.1,0
108,23,10907291,Action|Horror|Romance,23775,4710,http://www.imdb.com/title/tt1374989/?ref_=fn_tt_tt_1,134,USA,PG-13,28000000,860,5.8,73000
134,17000,5532301,Biography|Drama|History|War,21606,4,http://www.imdb.com/title/tt0119485/?ref_=fn_tt_tt_1,117,USA,PG-13,28000000,2,7.0,0
110,53,2775593,Comedy|Drama|Romance,61269,858,http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1,98,UK,R,27000000,261,6.5,0
103,65,28751715,Action|Comedy|Crime,202967,19168,http://www.imdb.com/title/tt1650554/?ref_=fn_tt_tt_1,378,USA,R,28000000,927,6.6,36000
145,13,,Adventure|Drama|History|Romance|Thriller|War,10266,11669,http://www.imdb.com/title/tt0395119/?ref_=fn_tt_tt_1,84,Spain,,24000000,1000,6.1,0
100,11,20285518,Action|Crime|Drama|Thriller,32103,25387,http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1,112,France,PG-13,28000000,727,5.7,0
131,46,67900000,Action|Adventure|Thriller,74374,1898,http://www.imdb.com/title/tt0086034/?ref_=fn_tt_tt_1,225,UK,PG,27500000,303,6.6,0
