num_critic_for_reviews,duration,actor_2_name,cast_total_facebook_likes,movie_imdb_link,country,imdb_score
11,89,Nia Long,3291,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,USA,5.1
72,92,John de Lancie,2687,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,USA,5.3
51,140,Vanessa Redgrave,13180,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,UK,7.5
18,60,Joseph Gilgun,6034,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,,8.3
328,90,Tom Noonan,1442,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,USA,7.3
248,129,Imelda Staunton,2265,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,UK,7.3
128,111,Isabelle Huppert,3543,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,France,7.1
45,79,Tia Carrere,2404,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,USA,6.0
49,104,Vince Vieluf,1795,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,Germany,6.6
163,101,Jeremy Davies,2786,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,USA,7.2
163,113,Robbie Kay,7692,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,UK,7.2
90,92,Jim Broadbent,15848,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,UK,6.9
23,106,Laurel Holloman,1610,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,USA,6.8
17,98,Marina Sirtis,2413,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,UK,4.0
118,75,Mick Lally,75,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,France,7.7
283,104,Karen Pittman,517,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,USA,7.4
74,108,Bruce Dern,3921,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,USA,6.5
41,99,Tony Devon,1234,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,USA,6.4
17,180,Hayley Atwell,6343,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,UK,7.2
66,109,Robin Wright,41645,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,USA,5.6
36,111,Catherine McCormack,1378,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,UK,6.3
140,93,Henry Czerny,786,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,Canada,6.8
32,99,Eddie Griffin,9608,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,USA,5.5
68,98,Rupert Everett,11770,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,UK,6.9
79,95,Larry Drake,3185,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,USA,6.0
9,142,Jack O'Connell,29196,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,UK,7.7
26,107,Brad Renfro,2512,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,USA,6.4
100,102,Chris Owen,2572,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,Italy,6.6
56,97,Zen McGrath,326,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,Spain,5.3
150,124,Takeshi Kusao,28,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,Japan,8.1
30,97,Olivia Wilde,37457,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,USA,5.9
20,124,Roy Dupuis,733,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,Canada,7.7
21,96,Josh Henderson,33858,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,USA,4.6
11,114,Ruby Lin,219,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,China,5.1
85,90,Ben Miles,619,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,UK,6.9
5,104,Lucy Fry,1546,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,USA,8.0
160,102,Ludivine Sagnier,1389,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,France,6.8
25,93,Mark Wingett,2284,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,UK,5.4
21,90,Joan Chen,1526,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,Australia,6.5
15,106,Helena Mattsson,2741,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,USA,4.2
61,99,Jessica Tandy,12619,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,USA,7.4
34,115,Mekhi Phifer,4737,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,USA,6.9
62,89,Anita Mui,407,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,Hong Kong,6.7
102,101,Reda Kateb,10218,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,France,7.3
239,92,Cameron Bright,25092,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,USA,7.6
252,94,Lauren German,4707,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,USA,5.4
278,100,Olivia Williams,4198,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,UK,7.3
124,106,Bridgette Wilson-Sampras,1871,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,USA,6.4
9,109,Beau Bridges,2024,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,UK,6.0
127,105,Chi McBride,1442,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,USA,7.2
9,102,Paul Gross,1834,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,Canada,6.0
35,97,Jenny McCarthy,4091,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,USA,3.1
6,118,Brenda Strong,1233,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,USA,6.9
192,92,Mila Kunis,41867,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,USA,6.2
51,112,Cheech Marin,15396,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,USA,5.5
38,103,Edouard Baer,262,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,France,6.9
133,93,Om Puri,1176,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,UK,6.3
4,101,Jenny Agutter,7206,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,UK,4.8
287,115,Loretta Devine,5732,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,Germany,7.9
222,113,Michael McElhatton,4370,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,UK,6.7
6,95,Nathin Butler,409,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,Nigeria,5.6
16,153,Mary Goggin,902,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,USA,5.4
242,89,Gena Rowlands,1754,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,France,8.0
147,92,Teri Polo,4099,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,USA,5.7
93,107,Elyas M'Barek,635,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,Germany,7.6
253,118,Bella Heathcote,19879,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,France,7.0
224,97,Jack O'Connell,2486,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,UK,7.2
392,156,James Franco,46055,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,USA,6.2
39,100,William Hootkins,2428,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,USA,3.5
387,96,Jennifer Garner,28817,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,USA,7.5
36,104,Aki Aleong,835,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,Canada,5.1
120,120,Lois Maxwell,1105,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,UK,6.7
208,175,Marlon Brando,28122,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,USA,9.2
51,95,Cynthia Rhodes,791,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,USA,6.1
331,95,Chloë Grace Moretz,54075,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,USA,7.7
83,121,Ian Mune,1051,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,New Zealand,7.6
324,110,Alex Pettyfer,46646,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,USA,6.1
140,96,Emma Caulfield,2212,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,USA,4.9
136,121,Geoffrey Holder,1865,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,UK,6.8
79,95,Frankie Muniz,2515,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,USA,7.0
160,112,Sakina Jaffrey,16289,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,Germany,7.2
