cast_total_facebook_likes,aspect_ratio
328,1.85
1389,1.85
1395,1.85
3049,
2510,1.85
1400,
1394,2.35
1616,1.85
858,1.85
1292,1.85
3692,2.35
1011,1.33
1806,1.66
1363,1.85
1618,1.85
12250,1.85
9555,1.85
11459,1.85
2260,1.85
278,2.35
36859,1.85
539,1.85
43810,2.35
852,2.35
1567,1.78
1249,2.35
1335,
1663,1.85
2715,
13636,1.33
2452,1.85
3149,1.78
8353,2.35
1551,16.0
2330,
1467,1.78
3784,2.35
158,1.33
362,1.85
4374,
1495,2.35
1030,1.85
4920,2.35
975,1.85
4756,
313,1.78
79957,1.85
3882,1.85
1929,
844,2.35
7191,1.85
845,1.85
3666,1.85
2715,2.35
2890,
4469,2.35
3024,
4092,
277,1.85
4671,2.35
1989,1.78
3648,1.85
167,2.35
2167,2.35
1517,
1231,1.85
423,
2305,
673,2.35
923,2.35
362,1.85
964,2.35
727,1.85
527,1.66
1855,1.85
2509,1.37
2703,1.85
1797,1.85
1761,2.35
787,1.66
681,1.85
434,
197,1.85
1949,1.85
25,1.85
2555,1.37
4701,2.35
467,1.85
205,1.33
1269,1.66
2753,
52621,1.85
179,
239,1.85
19,2.35
1082,1.85
2510,1.37
67,
3421,1.85
1111,1.85
3226,1.85
28713,1.37
684,2.35
2373,2.35
1141,2.35
1385,1.85
19923,1.78
1655,2.35
36,1.85
79,1.85
2125,2.35
1396,1.85
150,2.35
1980,2.35
2972,1.85
10040,2.35
1967,
338,1.78
1252,1.85
1064,1.85
4730,2.35
1491,1.85
210,1.78
1739,2.35
163,2.35
862,1.85
4590,1.85
2579,
3157,2.35
2406,
5963,1.85
2306,2.35
1490,1.85
881,
3282,1.85
3132,2.35
1627,1.37
1668,1.85
2580,1.85
2329,1.33
3586,2.35
4385,
12359,
16,1.37
1196,1.85
210,
174,2.35
170,1.85
2161,1.85
6752,
1651,
1490,1.37
3799,
244,1.85
6085,
558,1.85
1941,1.37
3293,1.85
155,1.85
214,2.35
145,1.85
3873,1.78
1814,2.39
2044,
1020,2.35
1456,1.37
99,1.33
1736,1.33
11192,1.85
1062,2.35
12034,1.85
3833,1.85
1396,2.35
768,2.35
1404,1.66
563,1.85
218,1.85
927,2.35
2300,2.35
2290,2.35
2555,1.37
29,1.66
3163,1.85
14412,1.85
65,1.85
318,1.85
2186,1.85
1846,1.37
34446,1.85
29,1.85
1833,1.37
1349,1.85
13145,2.35
3013,1.85
675,1.85
50313,1.85
2739,1.85
11327,1.85
901,1.85
1359,4.0
1645,2.2
226,1.78
56,1.85
359,1.85
446,1.85
11184,2.35
11618,1.33
408,1.85
3427,1.33
1136,1.85
1156,1.85
3011,
768,1.85
1917,2.35
51441,1.85
1511,1.85
36,1.85
613,
865,2.35
36885,2.35
5535,1.85
26176,2.35
4280,1.78
653,2.35
1307,1.85
2522,2.35
10869,2.35
2749,1.85
1362,1.85
39518,2.35
774,1.85
3065,1.85
776,
14561,2.35
2341,1.78
1593,2.35
86,2.35
1650,2.35
762,1.78
322,1.85
1149,2.35
712,
11700,1.37
892,
2395,2.35
1884,1.33
1055,1.37
2620,1.78
15740,2.35
3683,1.85
35796,2.35
1611,2.35
2020,
16110,1.66
2654,
1807,1.85
1674,
15707,
1425,
4968,
13583,
19649,1.85
2389,2.35
1204,1.78
17471,2.35
3275,1.85
176,1.85
1082,1.85
20051,2.35
1182,
42918,1.85
68,1.85
90,
4249,1.85
1958,1.85
2032,2.35
10570,1.37
1991,1.66
546,1.85
2658,1.85
1432,2.35
2187,1.85
1439,1.85
349,
32405,
14620,1.78
0,1.85
18263,1.85
2831,1.37
2439,2.35
1270,
984,
4306,1.85
623,1.85
2489,1.85
1724,
139,1.85
2198,1.85
941,2.35
3970,2.35
2423,2.35
2095,1.85
763,1.85
822,2.35
2721,1.85
1363,1.37
2247,1.37
955,1.37
3894,
2196,
3137,2.35
231,1.85
380,2.35
137,
12157,1.37
622,
1694,2.35
2564,2.35
992,
10438,2.35
1981,1.85
1168,1.85
1573,1.37
3310,1.85
479,1.85
1173,1.85
18,2.35
261818,
896,1.37
2990,1.85
4762,1.85
3030,2.35
1652,1.85
856,1.85
0,1.85
859,1.66
2667,1.78
1582,1.85
33441,1.66
2747,2.35
792,2.35
469,2.35
2179,1.85
3288,
3668,1.85
352,1.37
3901,1.85
1238,1.85
3138,1.85
2628,
1240,1.85
60,
721,2.35
89263,2.35
771,
5158,2.35
165,2.35
0,1.85
596,
4036,1.89
588,2.35
967,
4320,1.85
2882,2.35
16385,2.35
1044,
2870,
229,1.37
358,1.85
2140,2.35
256,1.85
2419,2.35
2072,2.35
421,1.33
1159,
2658,1.85
28294,1.85
3164,
416,4.0
821,1.33
14420,1.85
83,1.85
3475,1.85
843,
16537,2.35
611,1.33
0,2.35
289,1.85
6227,1.85
602,2.35
1499,1.85
38121,2.35
2888,1.37
707,1.85
581,1.37
1866,1.85
2459,2.35
1730,1.78
683,1.37
1129,1.37
1961,
4040,2.35
1431,1.85
5161,1.85
2893,1.85
20218,1.85
58,
22194,2.35
809,1.85
4288,1.85
1041,1.5
26451,2.35
4289,1.85
2681,2.35
28994,2.35
293,1.37
16089,2.35
76,2.35
1805,1.85
318,1.78
0,
54484,
114,1.78
5,
1438,1.85
1190,1.85
1621,1.37
862,
