director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Richard LaGravenese,124,98,592,Zoey Deutch,1000,19445217,Beautiful Creatures ,67796,3580,Pruitt Taylor Vince,7,dream|escape|magic|magic spell|small town,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,258,USA,PG-13,2013,852,6.2,2.35,14000
Danny DeVito,109,0,809,Vincent Schiavelli,49000,8355815,Death to Smoochy ,34730,52885,Danny Woodburn,2,children|children's tv show|money|revenge|scandal,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,341,UK,R,2002,811,6.4,1.85,0
Ben Stiller,102,0,1000,Will Ferrell,14000,28837115,Zoolander 2 ,34964,24107,Justin Theroux,4,chosen one|fashion|fashion model|model|retired,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,150,USA,PG-13,2016,8000,4.8,2.35,28000
George Armitage,88,5,338,Andrew Wilson,11000,6471394,The Big Bounce ,15880,11972,Willie Nelson,5,breasts|consensual sex|female nudity|judge|surfer,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,93,USA,PG-13,2004,387,4.9,2.35,288
Mike Nichols,87,0,591,Linda Fiorentino,2000,6291602,What Planet Are You From? ,8070,3954,Garry Shandling,0,alien|baby|banker|pregnancy|question in title,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,91,USA,R,2000,602,5.6,1.85,255
Patrick Lussier,104,71,982,Billy Burke,12000,10706786,Drive Angry ,81800,16481,Katy Mixon,1,baby|cult|oklahoma|sex scene|waitress,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,211,USA,R,2011,2000,5.5,1.85,15000
Andrzej Bartkowiak,96,43,77,Robin Shou,841,8742261,Street Fighter: The Legend of Chun-Li ,19824,1385,Josie Ho,2,chun li|crime fighter|gangster|mobster|rescue,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,179,Canada,PG-13,2009,342,3.7,2.35,0
James Wong,85,70,848,Jet Li,26000,43905746,The One ,77684,32831,Delroy Lindo,1,fight|multiverse|police|police officer|prison,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,294,USA,PG-13,2001,5000,5.9,2.35,0
,64,,184,Graham McTavish,1000,,Outlander             ,50391,1863,Stephen Walters,8,based on novel|clan|scotland|scottish highlands|year 1743,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,148,USA,TV-MA,,531,8.5,16.0,31000
Renny Harlin,104,212,380,Gilbert Gottfried,879,21413502,The Adventures of Ford Fairlane ,14429,2795,David Patrick Kelly,5,detective|groupie|murder|music industry|rock n roll,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,113,USA,R,1990,560,6.3,2.35,2000
