director_name,director_facebook_likes,actor_1_facebook_likes,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
John Stockwell,134,585,Blue Crush ,26066,Sanoe Lake,3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,PG-13,2002,495,1.85,0
Marc Forster,395,8000,Stranger Than Fiction ,186977,Danny Rhodes,1,author|fate|novelist|professor|writer,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,PG-13,2006,189,1.85,13000
David Slade,171,430,30 Days of Night ,138435,Megan Franich,0,alaska|small town|snow|vampire|winter,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,R,2007,72,2.35,0
Drew Goddard,246,26000,The Cabin in the Woods ,277172,Kristen Connolly,0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,R,2012,821,2.35,66000
Jason Friedberg,82,869,Meet the Spartans ,88518,Method Man,0,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,PG-13,2008,759,1.85,0
Martin Brest,102,22000,Midnight Run ,54042,Philip Baker Hall,1,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,R,1988,581,1.85,0
Paul Michael Glaser,343,581,The Running Man ,112669,Richard Dawson,1,game of death|government conspiracy|latina|oppression|police,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,R,1987,571,1.37,0
Frank Oz,0,13000,Little Shop of Horrors ,49349,Tisha Campbell-Martin,2,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,PG-13,1986,854,1.85,0
Joe Wright,456,157,Hanna ,159198,John Macmillan,0,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,PG-13,2011,33,2.35,38000
,,971,The Family             ,3322,Liam James,4,family drama|lie|missing child|political campaign|secret,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,TV-PG,,805,16.0,0
John R. Leonetti,40,663,Mortal Kombat: Annihilation ,36363,Robin Shou,0,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,PG-13,1997,349,1.85,1000
Tom Hanks,15000,15000,Larry Crowne ,49205,Randall Park,0,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,PG-13,2011,839,2.35,0
Kimberly Peirce,108,17000,Carrie ,108242,Portia Doubleday,1,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,R,2013,2000,2.35,39000
Liz Friedlander,3,1000,Take the Lead ,21767,Jasika Nicole,0,ballroom|dance|dance teacher|student|teacher,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,PG-13,2006,712,1.85,0
,,680,Entourage             ,135643,Kevin Dillon,2,actor|fame|friendship between men|hollywood california|sitcom,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,TV-MA,,638,1.78,0
Phil Joanou,21,12000,Gridiron Gang ,33067,Kevin Dunn,1,alliterative title|football|football coach|football practice|football team,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,PG-13,2006,2000,2.35,0
Sam Weisman,39,1000,What's the Worst That Could Happen? ,12466,Richard Schiff,0,businessman|ring|thief|vulgarity|washington d.c.,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,PG-13,2001,611,1.85,304
Shane Acker,30,940,9 ,111117,Tom Kane,0,hope|key|machine|number|rag doll,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,PG-13,2009,271,1.85,13000
Steven Soderbergh,0,17000,Side Effects ,148327,Katie Lowes,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,R,2013,681,1.85,29000
