actor_2_name,actor_1_facebook_likes,movie_imdb_link,budget
Liza Minnelli,22000,http://www.imdb.com/title/tt0076451/?ref_=fn_tt_tt_1,14000000
Delroy Lindo,1000,http://www.imdb.com/title/tt0109504/?ref_=fn_tt_tt_1,14000000
Eliza Coupe,12000,http://www.imdb.com/title/tt0770772/?ref_=fn_tt_tt_1,
Kane Hodder,1000,http://www.imdb.com/title/tt0211443/?ref_=fn_tt_tt_1,11000000
Donald Faison,934,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,15000000
Nick Cannon,12000,http://www.imdb.com/title/tt0308055/?ref_=fn_tt_tt_1,14000000
Ivana Milicevic,878,http://www.imdb.com/title/tt0192111/?ref_=fn_tt_tt_1,14000000
Jackson Nicoll,962,http://www.imdb.com/title/tt1663143/?ref_=fn_tt_tt_1,14000000
Mathieu Amalric,413,http://www.imdb.com/title/tt0401383/?ref_=fn_tt_tt_1,
Noah Emmerich,14000,http://www.imdb.com/title/tt0404203/?ref_=fn_tt_tt_1,26000000
Sharon Lawrence,12000,http://www.imdb.com/title/tt0176783/?ref_=fn_tt_tt_1,24000000
Julie Kavner,10000,http://www.imdb.com/title/tt0120613/?ref_=fn_tt_tt_1,14000000
Terry Pheto,543,http://www.imdb.com/title/tt0437232/?ref_=fn_tt_tt_1,14000000
Angela Featherstone,159,http://www.imdb.com/title/tt0218619/?ref_=fn_tt_tt_1,14000000
Todd Boyce,423,http://www.imdb.com/title/tt0113463/?ref_=fn_tt_tt_1,14000000
Kristin Scott Thomas,14000,http://www.imdb.com/title/tt0808244/?ref_=fn_tt_tt_1,
Joseph Cotten,16000,http://www.imdb.com/title/tt0077296/?ref_=fn_tt_tt_1,14000000
Ruth Sheen,149,http://www.imdb.com/title/tt2473794/?ref_=fn_tt_tt_1,8200000
Sara Forestier,412,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,
Mathieu Kassovitz,380,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,103000000
Shawn Yue,149,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,12000000
Katherine LaNasa,697,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,15000000
Kieran Culkin,13000,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,14000000
Kenan Thompson,826,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,
Rebecca De Mornay,1000,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,14000000
