movie_title,cast_total_facebook_likes,actor_3_name,budget,aspect_ratio
2001: A Space Odyssey ,727,Glenn Beck,12000000,2.2
E.T. the Extra-Terrestrial ,2811,Peter Coyote,10500000,1.85
In the Land of Women ,20312,Dustin Milligan,10000000,2.35
The Blue Butterfly ,1554,Raoul Max Trujillo,12500000,1.85
There Goes My Baby ,2272,Seymour Cassel,10500000,
Lovesick             ,592,Hannah Britland,,
Housefull ,1121,Riteish Deshmukh,,
September Dawn ,1526,Trent Ford,11000000,1.85
For Greater Glory: The True Story of Cristiada ,1807,Catalina Sandino Moreno,10818775,2.35
La Famille Bélier ,175,François Damiens,11000000,1.85
Good Will Hunting ,63710,Minnie Driver,10000000,1.85
Misconduct ,27660,Glen Powell,11000000,2.35
Saw III ,3189,Leigh Whannell,10000000,1.85
Stripes ,27378,Judge Reinhold,10000000,1.85
Bring It On ,5270,Clare Kramer,10000000,1.85
The Purge: Election Year ,2480,Mykelti Williamson,10000000,2.35
She's All That ,28734,Kieran Culkin,10000000,1.85
Precious ,3276,Mariah Carey,10000000,1.85
Saw IV ,3492,Angus Macfadyen,10000000,1.85
White Noise ,2013,Mike Dopud,10000000,2.35
Madea's Family Reunion ,5264,Blair Underwood,6000000,1.85
The Color of Money ,11895,Mary Elizabeth Mastrantonio,13800000,1.85
The Longest Day ,1554,Eddie Albert,10000000,2.35
The Mighty Ducks ,3362,Elden Henson,10000000,1.85
The Grudge ,7461,Ted Raimi,10000000,1.85
Happy Gilmore ,13162,Frances Bay,12000000,1.85
Jeepers Creepers ,1982,Jonathan Breck,10000000,1.85
Bill & Ted's Excellent Adventure ,20795,Al Leong,10000000,2.35
Oliver! ,1593,Jack Wild,10000000,2.35
The Best Exotic Marigold Hotel ,1898,Celia Imrie,10000000,2.35
Recess: School's Out ,2197,Dabney Coleman,23000000,1.85
Mad Max Beyond Thunderdome ,1529,Angelo Rossitto,12305523,2.35
Commando ,3192,Rae Dawn Chong,10000000,1.85
The Boy ,4687,Stephanie Lemelin,10000000,2.35
Devil ,5628,Geoffrey Arend,10000000,2.35
Friday After Next ,3712,Katt Williams,20000000,1.85
Insidious: Chapter 3 ,2426,Leigh Whannell,10000000,2.35
The Last Dragon ,3394,Keshia Knight Pulliam,10000000,1.85
Snatch ,39175,Jason Flemyng,6000000,1.85
The Lawnmower Man ,1109,Troy Evans,10000000,1.85
Nick and Norah's Infinite Playlist ,2807,Aaron Yoo,9000000,1.85
Dogma ,16693,George Carlin,10000000,2.35
The Banger Sisters ,1917,Sal Lopez,10000000,2.35
Twilight Zone: The Movie ,1954,Vic Morrow,10000000,1.85
Road House ,2484,Kelly Lynch,17000000,2.35
A Low Down Dirty Shame ,3190,Charles S. Dutton,10000000,1.85
Swimfan ,3819,Jason Ritter,8500000,2.35
Employee of the Month ,4441,Jessica Simpson,12000000,1.85
Can't Hardly Wait ,4259,Charlie Korsmo,10000000,1.85
The Outsiders ,12097,Tom Waits,10000000,2.35
Pete's Dragon ,3691,Isiah Whitlock Jr.,65000000,2.35
The Dead Zone ,2013,Anthony Zerbe,10000000,1.85
Sinister 2 ,2403,Jaden Klein,10000000,2.35
Sparkle ,5804,Mike Epps,17000000,2.35
Valentine ,2402,Johnny Whitworth,10000000,2.35
The Fourth Kind ,15251,Hakeem Kae-Kazim,10000000,2.35
A Prairie Home Companion ,12946,Lily Tomlin,10000000,2.35
Sugar Hill ,2149,Steve Harris,10000000,1.85
Invasion U.S.A. ,857,Eddie Jones,10000000,1.85
Roll Bounce ,7552,Shad Moss,,2.35
Rushmore ,15716,Olivia Williams,9000000,2.35
Skyline ,3679,Brittany Daniel,10000000,2.35
The Second Best Exotic Marigold Hotel ,583,Ronald Pickup,10000000,2.35
Kit Kittredge: An American Girl ,3317,Willow Smith,10000000,1.85
The Perfect Man ,4789,Vanessa Lengies,25000000,1.85
Mo' Better Blues ,19065,Charlie Murphy,10000000,1.85
Kung Pow: Enter the Fist ,361,Jennifer Tung,10000000,2.35
Tremors ,3119,Michael Gross,11000000,1.85
Wrong Turn ,3416,Julian Richings,12600000,1.85
The Long Riders ,6296,Randy Quaid,10000000,1.85
The Corruptor ,571,Kim Chan,30000000,2.35
Mud ,13960,Sam Shepard,10000000,2.35
Reno 911!: Miami ,2737,Carlos Alazraqui,10000000,1.85
One Direction: This Is Us ,2787,Niall Horan,10000000,1.85
The Goods: Live Hard, Sell Hard ,3973,Charles Napier,,1.85
Hey Arnold! The Movie ,3752,Paul Sorvino,3000000,1.85
My Week with Marilyn ,17204,Julia Ormond,6400000,2.35
The Matador ,4053,Hope Davis,10000000,2.35
Love Jones ,3871,Larenz Tate,10000000,1.85
The Gift ,3215,Wendell Pierce,5000000,2.35
End of the Spear ,1058,Jack Guzman,10000000,2.35
