director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,movie_facebook_likes
Noah Baumbach,18,436,7362100,Comedy|Drama,The Squid and the Whale ,60295,0,boy|divorce|tennis|tennis coach|writer,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,English,USA,R,25,0
Charles Herman-Wurmfeld,117,378,7022940,Comedy|Drama|Romance,Kissing Jessica Stein ,14018,1,friend|friendship|journalist|new york city|personal ad,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,English,USA,R,321,682
Yimou Zhang,3,9,190666,Comedy|Drama,"A Woman, a Gun and a Noodle Shop ",2410,1,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,Mandarin,China,R,4,784
John Stockwell,354,260000,,Action,Kickboxer: Vengeance ,246,5,,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,,USA,,454,0
Alfred Hitchcock,82,472,,Film-Noir|Mystery|Romance|Thriller,Spellbound ,32927,1,amnesia|dream analysis|dream sequence|guilt complex|post traumatic stress disorder,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,English,USA,Unrated,239,0
Atom Egoyan,900,991,5132222,Drama|Mystery|Romance,Exotica ,14112,1,bird|cult film|egg|nightclub|toronto,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,English,Canada,R,971,619
Vincent Gallo,642,1000,2365931,Comedy|Crime|Drama|Romance,Buffalo '66 ,36657,2,shower|stripper|tap dancing|underwear|undressing,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,English,USA,R,787,0
James Wan,588,852,53991137,Fantasy|Horror|Mystery|Thriller,Insidious ,202800,1,baby|boy|coma|demon|house,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,English,USA,PG-13,618,60000
Alex Cox,166,752,,Comedy|Crime|Sci-Fi|Thriller,Repo Man ,25332,3,punk|punk rocker|repossession|televangelist|ufo,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,English,USA,R,324,0
Fabián Bielinsky,7,827,1221261,Crime|Drama|Thriller,Nine Queens ,38215,0,con artist|hotel|partner|scam|stamp,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,Spanish,Argentina,R,22,0
Dror Moreh,0,0,2408553,Documentary|War,The Gatekeepers ,4547,3,interview|jerusalem|jewish|terrorism|terrorist bombing,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,Hebrew,Israel,PG-13,0,0
Rebecca Miller,42,552,712294,Drama,The Ballad of Jack and Rose ,9408,1,commune|defecation|environmentalism|fellatio|island,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,English,USA,R,265,608
Maggie Carey,690,801,3447339,Comedy|Romance,The To Do List ,29517,7,feces in a swimming pool|female vomiting|high school|lifeguard|male objectification,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,English,USA,R,727,0
Roger Avary,164,902,418953,Crime|Drama|Thriller,Killing Zoe ,17322,0,bank|bastille day|call girl|childhood friend|drugs,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,English,France,R,424,853
