num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,budget
308,101,219,Glenn Morshower,991,Radha Mitchell,The Crazies ,93272,2609,0,deputy|iowa|rural setting|sheriff|survival,http://www.imdb.com/title/tt0455407/?ref_=fn_tt_tt_1,20000000
246,125,7,Ryûnosuke Kamiki,17,Bunta Sugawara,Spirited Away ,417971,44,0,anime|bathhouse|pig|spirit|work,http://www.imdb.com/title/tt0245429/?ref_=fn_tt_tt_1,19000000
23,118,30,Michael Wong,483,Andy Lau,Firestorm ,1904,635,1,die hard scenario|gunfight|hong kong police|police escort attacked|shootout,http://www.imdb.com/title/tt3341072/?ref_=fn_tt_tt_1,
29,132,1000,Anthony Hopkins,14000,Liam Neeson,The Bounty ,17982,28094,2,lieutenant|lifeboat|mutiny|sailing ship|ship,http://www.imdb.com/title/tt0086993/?ref_=fn_tt_tt_1,25000000
252,131,326,Sophie Nélisse,876,Emily Watson,The Book Thief ,98741,1985,1,basement|book|girl|library|track,http://www.imdb.com/title/tt0816442/?ref_=fn_tt_tt_1,19000000
102,129,630,Michael Cudlitz,948,Katrina Bowden,Sex Drive ,72715,4324,1,amish|friend|friendship|high school|virgin,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,19000000
134,100,356,Kaitlin Olson,3000,Adam Scott,Leap Year ,71276,4094,2,ireland|irish|journey|tradition|travel,http://www.imdb.com/title/tt1216492/?ref_=fn_tt_tt_1,19000000
30,172,102,Mel Ferrer,617,James Mason,The Fall of the Roman Empire ,6156,1131,0,2nd century|emperor|european history|loosely based on historical events|roman empire,http://www.imdb.com/title/tt0058085/?ref_=fn_tt_tt_1,19000000
136,97,562,Michael Biehn,2000,Topher Grace,Take Me Home Tonight ,43867,5519,4,friend|night|party|sex scene|sister,http://www.imdb.com/title/tt0810922/?ref_=fn_tt_tt_1,23000000
102,121,505,Rosie Perez,1000,Holly Hunter,Won't Back Down ,5147,3260,2,children|inner city|parent|school|teacher,http://www.imdb.com/title/tt1870529/?ref_=fn_tt_tt_1,
10,92,0,Kyra Nichols,2,Darci Kistler,The Nutcracker ,1153,2,0,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,http://www.imdb.com/title/tt0107719/?ref_=fn_tt_tt_1,19000000
31,116,530,Jennifer Jason Leigh,12000,Steve Buscemi,Kansas City ,3536,14579,2,1930s|election|female frontal nudity|kansas city|politician,http://www.imdb.com/title/tt0116745/?ref_=fn_tt_tt_1,19000000
63,110,85,Sarah Gadon,8000,Logan Lerman,Indignation ,550,8972,0,based on novel,http://www.imdb.com/title/tt4193394/?ref_=fn_tt_tt_1,
220,90,16000,Chloë Grace Moretz,87000,Jimmy Bennett,The Amityville Horror ,80903,120797,0,ghost|haunted house|murder|nightmare|priest,http://www.imdb.com/title/tt0384806/?ref_=fn_tt_tt_1,19000000
241,81,836,Meryl Streep,12000,Nicolas Cage,Adaptation. ,143251,25489,0,book|orchid|screenwriter|thief|twin,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,19000000
252,97,233,Shawn Roberts,654,Tony Nappo,Land of the Dead ,78883,1876,8,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1,15000000
23,107,27,Angelica Lee,82,Louis Koo,Out of Inferno ,625,151,2,,http://www.imdb.com/title/tt2957680/?ref_=fn_tt_tt_1,
