duration,director_facebook_likes,num_voted_users,facenumber_in_poster,plot_keywords,title_year,imdb_score,aspect_ratio,movie_facebook_likes
44,,42746,1,football|football coach|high school|small town|texas,,8.7,1.78,0
109,309,109894,3,bare butt|corrupt police|four brothers|funeral|murder,2005,6.9,2.35,0
99,5,34079,2,baby|book|cartoon on tv|female protagonist|male anorexia,2008,6.0,1.85,0
114,0,18973,1,best friend|friend|mother daughter relationship|small town|texas,1998,5.9,1.85,0
89,56,79094,2,best friend|dyed hair|fake tan|rivalry|wedding,2009,5.4,1.85,0
95,65,37479,3,death|friend|hijacker|river|tree house,2004,5.9,2.35,0
98,56,122187,1,13 year old|13th birthday|30 year old|wish|year 1987,2004,6.1,1.85,0
94,11000,301149,1,1920s|golden age|midnight|paris france|time travel romance,2011,7.7,1.85,78000
85,7,19547,0,bank robbery|heist|raccoon|rat|squirrel,2014,5.8,1.85,0
124,47,198066,1,1960s|1970s|california|cocaine|wealth,2001,7.6,2.35,13000
131,43,28942,0,beach|bottle|jogging|letter|love,1999,6.1,2.35,0
107,0,43743,1,captain|half brother|klingon|planet|vulcan,1989,5.4,2.35,0
99,13,15074,7,basketball|lightning|nba|orphanage|shoe,2002,5.1,1.85,1000
83,88,76850,5,retirement|spoof|terrorist|transsexual|undercover,1994,6.4,1.85,1000
131,46,68565,2,computer|earthquake|microchip|official james bond series|silicon valley,1985,6.3,2.35,0
85,9,98160,0,competition|giant vegetable|pest control|stop motion animation|vegetable,2005,7.5,1.85,0
126,98,167967,1,birthday|friendship|hairy chest|letter|widow,2007,7.1,1.85,20000
102,7,12570,0,farm|horse|kentucky|racehorse|zebra,2005,5.2,1.85,771
123,456,192930,1,death of sister|dying|loss of virginity|septicemia|sex,2007,7.8,1.85,12000
105,56,74630,1,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,2010,6.5,2.35,13000
125,0,39306,2,counterfeit|detective|japan|police chase|yakuza,1989,6.6,2.35,0
92,101,25484,0,mule|nun|orphanage|tennis court|the three stooges,2012,5.1,1.85,13000
77,13000,188785,1,arranged marriage|bride|corpse|groom|woods,2005,7.4,1.85,0
118,0,34910,1,coach|college basketball|national championship|ncaa|texas,2006,7.2,2.35,0
121,777,196217,2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,2015,7.6,2.39,59000
124,845,147128,0,boxer|boxing training|death of wife|male in shower|rage,2015,7.5,2.35,44000
99,0,158354,0,evil|fight|hell|psychic|psychologist,2009,6.6,2.35,11000
112,43,93767,1,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,2015,7.2,2.35,34000
111,23,43378,1,africa|eyeglasses|money|texas|veteran,2003,7.6,1.85,0
107,209,47297,0,dance|dance crew|dancer|mortgage|new york city,2010,6.2,1.85,16000
104,134,26066,3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,2002,5.6,1.85,0
113,395,186977,1,author|fate|novelist|professor|writer,2006,7.6,1.85,13000
113,171,138435,0,alaska|small town|snow|vampire|winter,2007,6.6,2.35,0
95,246,277172,0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,2012,7.0,2.35,66000
86,82,88518,0,king|persian|spartan|training|xerxes,2008,2.7,1.85,0
126,102,54042,1,accountant|bounty hunter|fbi|mafia|mob,1988,7.6,1.85,0
101,343,112669,1,game of death|government conspiracy|latina|oppression|police,1987,6.6,1.37,0
102,0,49349,2,eclipse|florist|nerd|plant|shop,1986,6.9,1.85,0
111,456,159198,0,assassin|female warrior|martial arts|playground|training,2011,6.8,2.35,38000
60,,3322,4,family drama|lie|missing child|political campaign|secret,,7.5,16.0,0
95,40,36363,0,alternate reality|battle|martial arts|mortal kombat|warrior,1997,3.7,1.85,1000
98,15000,49205,0,bus stop|college|community college|scooter|speech class,2011,6.1,2.35,0
100,108,108242,1,outcast|prom|self injury|telekinesis|tragic event,2013,5.9,2.35,39000
118,3,21767,0,ballroom|dance|dance teacher|student|teacher,2006,6.7,1.85,0
28,,135643,2,actor|fame|friendship between men|hollywood california|sitcom,,8.5,1.78,0
125,21,33067,1,alliterative title|football|football coach|football practice|football team,2006,6.9,2.35,0
94,39,12466,0,businessman|ring|thief|vulgarity|washington d.c.,2001,5.5,1.85,304
79,30,111117,0,hope|key|machine|number|rag doll,2009,7.1,1.85,13000
106,0,148327,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,2013,7.1,1.85,29000
111,57,31984,1,denmark|king|love|prince|wisconsin,2004,5.9,1.85,0
63,15,15600,0,disney|owl|rabbit|sequel|tiger,2011,7.3,1.85,0
85,14,30651,0,1980s|buddy|high school|prequel to cult favorite|teenager,2003,3.4,1.37,1000
108,631,21998,1,hip hop|liberal|politics|senator|truth,1998,6.8,1.85,0
