num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
169,Scarlett Johansson,20000,Biography|Drama|History|Romance,Natalie Portman,84357,Benedict Cumberbatch,children|court|king|king henry viii|love,252,35000000,19000,6.7,1.85
94,Charlize Theron,18000,Drama|Romance,Keanu Reeves,70292,Frank Langella,advertising|cancer|dog|san francisco california|terminal illness,274,40000000,9000,6.7,1.85
190,Andrea Frankle,327,Horror|Thriller,Stephen Rea,37412,William Ragsdale,biblical plague|louisiana|missionary|plague|small town,178,40000000,253,5.7,2.35
112,David Carradine,22000,Crime|Drama|Romance|Thriller,Robert De Niro,67797,David Proval,bar|catholic guilt|epilepsy|italian american|money,223,500000,926,7.4,1.85
12,Cliff Robertson,783,Comedy|Drama,Ed Begley Jr.,13830,Lillo Brancato,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,61,40000000,754,6.1,1.85
201,Callum Blue,877,Action|Crime|Drama|Thriller,Jordi Mollà,76498,Jesse Borrego,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,203,40000000,738,6.4,2.35
34,Jaleel White,10000,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,Gary Oldman,11156,Eric Idle,camelot|dragon|excalibur|knight|sword,67,40000000,908,6.2,1.85
104,James Franco,22000,Crime|Drama|Mystery|Thriller,Robert De Niro,21319,John Doman,beach|grandson|murder|new york city|police,166,60000000,11000,6.2,2.35
55,Nathan Lane,978,Drama|Romance,Mira Sorvino,11232,Steven Weber,based on article|blindness|box office flop|massage therapist|regaining sight,106,60000000,886,5.9,1.85
86,Jay Hernandez,1000,Action|Comedy|Crime,Dane Cook,23747,Christina Milian,murder|on the run|security camera|surveillance footage|timebomb,207,40000000,1000,4.0,2.35
50,Martin Landau,14000,Drama|Thriller,Al Pacino,16741,Bridget Fonda,drug dealer|mayor|new york city|probation|scandal,60,40000000,940,6.2,1.85
181,Elizabeth Berkley,16000,Drama,Bobbie Phillips,49874,Robert Davi,cult film|lap dance|lap dancing|stripper|striptease,450,45000000,893,4.6,2.35
260,Shirley Henderson,4000,Biography|Drama|History|Romance,Kirsten Dunst,79892,Rip Torn,austria|cake|france|queen|versailles,619,40000000,887,6.4,1.85
40,Michael Rapaport,12000,Action|Crime|Thriller,Nicolas Cage,14226,Philip Baker Hall,beard|female nudity|police brutality|stripper|woman in lingerie,60,40000000,975,5.9,1.85
102,Miranda Richardson,13000,Action|Crime|Drama|Thriller,Sylvester Stallone,27305,Lauren Lee Smith,affair|car crash|enforcer|funeral|murder,284,40000000,530,5.1,2.35
371,Geraldine Chaplin,6000,Drama|Thriller,Naomi Watts,145270,Oaklee Pendergast,christmas|resort|thailand|tourist|tsunami,322,45000000,382,7.6,2.35
49,Warren Beatty,636,Action|Adventure|Comedy|Music|Thriller,Carol Kane,8692,Isabelle Adjani,cia|emir|hotel|map|morocco,126,51000000,631,4.2,1.85
335,Meryl Streep,13000,Adventure|Animation|Comedy|Crime|Family,Bill Murray,139114,Helen McCrory,cider|farm|farmer|fox|tale,245,40000000,11000,7.8,1.85
86,Stockard Channing,11000,Comedy|Romance,Angelina Jolie Pitt,19364,James Gammon,football|homeless man|interview|psychic|reporter,128,40000000,944,5.8,2.35
40,Michael McKean,782,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,17365,Patricia Heaton,accident|bar|chase|cia|laboratory,66,40000000,658,5.9,2.35
242,Jamel Debbouze,326,Comedy|Romance,Mathieu Kassovitz,534262,Isabelle Nanty,cheerfulness|female protagonist|garden gnome|magical realism|waitress,1314,77000000,326,8.4,2.35
70,Bob Saget,976,Comedy|Crime|Family|Romance,Mary-Kate Olsen,17722,Riley Smith,dog|new york city|scholarship|senator|twin,111,30000000,799,4.8,1.85
135,Nia Long,865,Comedy|Drama|Romance,Omar Epps,43442,Jane Krakowski,best friend|commitment|friend|limousine driver|one night stand,146,60000000,826,6.2,1.85
125,Tim Blake Nelson,875,Biography|Drama|Romance,Ted Danson,15231,Andrew Daly,arctic circle|reporter|small town|volunteer|whale,66,40000000,596,6.5,2.35
54,Treat Williams,2000,Drama,Alexa PenaVega,10413,Jonathan Jackson,basketball|boy|italian|kidnapping a child|reunion,111,40000000,642,6.3,1.85
104,Jeffrey Combs,2000,Crime|Horror|Thriller,Natascha McElhone,17309,Udo Kier,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,388,42000000,886,3.3,2.35
157,Salma Hayek,14000,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,35990,Patrick Fugit,antidote|based on young adult novel|flyer|spider|vampire,157,40000000,4000,5.9,2.35
159,Spencer Wilding,11000,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,28618,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist,91,40000000,1000,6.0,2.35
78,Amber Valletta,1000,Comedy,Justin Theroux,46205,Harvey Fierstein,christmas|duplex|television|tenant|writer,147,40000000,627,5.8,1.85
88,Sean Hayes,1000,Comedy|Drama|Music,Bernie Mac,7794,Mike Epps,band|masturbation|reunion|singer|tribute,25,,760,6.5,2.35
32,Jason Robards,521,Action|Adventure|Drama|Thriller,M. Emmet Walsh,2933,Anne Archer,military|mineral|ocean|ship|titanic,70,36000000,372,4.7,2.35
75,Daniel von Bargen,2000,Action|Sci-Fi,Michael Jai White,24216,Xander Berkeley,combat|computer|general|military|reporter,162,24000000,577,4.1,1.85
219,Dennis Quaid,12000,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,121432,Eddie Rouse,future|mission|space|spaceship|survival,310,33000000,2000,6.8,2.35
83,Mekhi Phifer,1000,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,19986,Tim Guinee,alien|android|bomb|future|weapon,207,40000000,1000,6.2,1.85
53,Bridgette Wilson-Sampras,3000,Action|Adventure|Thriller,Rufus Sewell,4821,Rupert Graves,commercial|extreme sports|mountain|serbian|terrorist,82,40000000,545,4.5,2.35
61,Matt Ross,545,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,15130,John Aylward,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,98,40000000,248,5.8,2.35
308,Benedict Wong,11000,Adventure|Sci-Fi|Thriller,Chris Evans,190132,Troy Garity,astronaut|earth|future|icarus|sun,801,26000000,372,7.3,2.35
70,Lou Saliba,61,Comedy|Drama,John Gatins,30842,Greg Collins,box office flop|buddhist|liar|literary agent|magical tree,93,40000000,46,5.9,2.35
41,Anne Bancroft,795,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,2458,Kelly Ripa,box office flop|computer animation|one word title|surrealism|villainess,26,40000000,754,4.4,1.85
224,Mark Rylance,1000,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,28429,Jasmine Trinca,assassination|blood vomiting|death|hit squad|mercenary,110,40000000,535,5.8,2.35
66,Sophie Okonedo,15000,Action|Adventure|Family|Thriller,Alex Pettyfer,20201,Ashley Walters,14 year old|british|gadget|spy|training,187,40000000,460,5.1,2.35
