num_critic_for_reviews,actor_1_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,country,budget,actor_2_facebook_likes,movie_facebook_likes
119,436,Crime|Thriller,30643,1172,Leland Orser,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,USA,15000000,324,622
97,12000,Comedy,9294,15209,Albert Brooks,http://www.imdb.com/title/tt0164108/?ref_=fn_tt_tt_1,USA,15000000,821,251
119,427,Biography|Drama|Music|Musical,9649,729,Sandra Nelson,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,USA,20000000,66,1000
42,11000,Comedy|Drama|Romance,13692,12685,Mia Farrow,http://www.imdb.com/title/tt0097965/?ref_=fn_tt_tt_1,USA,15000000,860,877
24,595,Adventure|Family,2724,1139,Shirley Douglas,http://www.imdb.com/title/tt0120598/?ref_=fn_tt_tt_1,Canada,15000000,417,436
208,746,Action,53471,2377,Daniel Wu,http://www.imdb.com/title/tt1258972/?ref_=fn_tt_tt_1,USA,15000000,561,29000
42,925,Comedy|Drama|Romance,7159,2913,Shelley Duvall,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,USA,15000000,660,247
44,989,Drama|Romance,7403,3142,Elaine Hendrix,http://www.imdb.com/title/tt0195778/?ref_=fn_tt_tt_1,USA,15000000,841,648
230,22000,Drama|Sci-Fi,152306,29475,Jim Broadbent,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,UK,15000000,5000,16000
46,1000,Family|Music|Romance,22649,4676,Jason Ritter,http://www.imdb.com/title/tt0361696/?ref_=fn_tt_tt_1,USA,15000000,872,1000
18,443,Drama|Fantasy|Mystery|Sci-Fi,7122,981,Chris Bruno,http://www.imdb.com/title/tt0281432/?ref_=fn_tt_tt_1,Canada,,319,576
249,22000,Comedy|Crime,537419,47728,Steve Buscemi,http://www.imdb.com/title/tt0118715/?ref_=fn_tt_tt_1,USA,15000000,12000,35000
197,3000,Drama|Music,52421,5012,S. Epatha Merkerson,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,USA,15000000,788,0
71,556,Crime|Drama|Romance|Thriller,17261,1873,Michael Michele,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,USA,15000000,463,455
190,11000,Biography|Drama|History|Thriller|War,24150,12178,Dan Futterman,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,USA,16000000,883,923
50,11000,Comedy|Drama|Romance,8055,13524,Marla Sokoloff,http://www.imdb.com/title/tt0202402/?ref_=fn_tt_tt_1,USA,15000000,897,816
63,890,Comedy,26598,3161,Bob Gunton,http://www.imdb.com/title/tt0285462/?ref_=fn_tt_tt_1,USA,20000000,852,1000
104,14000,Comedy|Drama|Romance,18966,16502,Rupert Everett,http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1,UK,15000000,1000,0
,1000,Fantasy|Romance,1465,2166,Estelle Parsons,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,USA,,393,515
49,8000,Adventure|Comedy|Family,6562,10732,Tim Blake Nelson,http://www.imdb.com/title/tt0453494/?ref_=fn_tt_tt_1,USA,15000000,625,647
300,65,Comedy|Crime|Drama,307639,173,Eric Godon,http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1,UK,15000000,49,32000
43,931,Comedy|Romance,4065,3322,Diahann Carroll,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,USA,15000000,539,0
132,15000,Comedy|Music,32311,33153,Josh Gad,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,USA,15000000,14000,0
97,24000,Comedy|Romance,11498,25637,Bobby Coleman,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,USA,15000000,971,0
242,13000,Drama,30284,14544,Terry Kinney,http://www.imdb.com/title/tt2091473/?ref_=fn_tt_tt_1,USA,15000000,826,10000
218,860,Comedy|Romance,58967,2717,Conleth Hill,http://www.imdb.com/title/tt1178663/?ref_=fn_tt_tt_1,USA,15000000,658,10000
49,477,Drama|Mystery|Thriller,3668,2312,A.J. Buckley,http://www.imdb.com/title/tt0163676/?ref_=fn_tt_tt_1,USA,15000000,397,157
172,572,Adventure|Crime|Drama|Mystery|Western,34194,1627,Guillermo Arriaga,http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1,France,15000000,324,0
