director_name,duration,actor_3_facebook_likes,actor_2_name,gross,actor_1_name,actor_3_name,language,title_year,aspect_ratio
Colin Higgins,114,842,Barry Corbin,69700000,Dolly Parton,Dom DeLuise,English,1982,2.35
David Cronenberg,115,716,Sarah Polley,2840417,Jennifer Jason Leigh,Callum Rennie,English,1999,1.85
Steven Spielberg,115,488,Karen Allen,242374454,Harrison Ford,William Hootkins,English,1981,2.35
Chris Columbus,120,1000,Kieran Culkin,173585516,Macaulay Culkin,Devin Ratray,English,1992,1.85
Steven Spielberg,135,252,Teri Garr,128300000,Bob Balaban,Melinda Dillon,English,1977,2.35
Jim Sonzero,90,807,Christina Milian,20259297,Ian Somerhalder,Rick Gonzalez,English,2006,2.35
Tony Scott,100,605,Judge Reinhold,153665036,Dean Stockwell,Ronny Cox,English,1987,2.35
Adam Shankman,105,338,Kimberly J. Brown,132541238,Angus T. Jones,Steve Harris,English,2003,2.35
Jonathan Demme,138,173,Scott Glenn,130727000,Anthony Hopkins,Anthony Heald,English,1991,1.85
Penelope Spheeris,94,617,Lara Flynn Boyle,121697350,Tia Carrere,Kurt Fuller,English,1992,1.85
Jeff Tremaine,101,218,Steve-O,117224271,Bam Margera,Chris Pontius,English,2010,1.78
Jeannot Szwarc,131,85,Murray Hamilton,102922376,Roy Scheider,Joseph Mascolo,English,1978,2.35
Raja Gosnell,91,597,Nick Zano,94497271,Jamie Lee Curtis,Ali Hillis,English,2008,2.35
James Wan,112,697,Lili Taylor,137387272,Mackenzie Foy,Hayley McFarland,English,2013,2.35
Brian Levant,95,563,Tracy Morgan,82301521,Nia Long,Jay Mohr,English,2005,1.85
Ben Falcone,100,265,Mark Duplass,84518155,Gary Cole,Ben Falcone,English,2014,1.85
D.J. Caruso,105,501,Aaron Yoo,80050171,Sarah Roemer,Jose Pablo Cantillo,English,2007,1.85
Richard Linklater,108,487,Sarah Silverman,81257845,Miranda Cosgrove,Mike White,English,2003,1.85
Paul W.S. Anderson,101,545,Cary-Hiroyuki Tagawa,70360285,Christopher Lambert,Bridgette Wilson-Sampras,English,1995,1.85
Paul McGuigan,114,40,Christopher Cousins,12831121,Jessica Paré,Mark Camacho,English,2004,2.35
Keenen Ivory Wayans,109,861,Jaime King,69148997,Busy Philipps,Brittany Daniel,English,2004,1.85
Alexander Payne,115,552,Nick Krause,82624961,Shailene Woodley,Beau Bridges,English,2011,2.35
Andrew Davis,117,165,Zane Holtz,67325559,Tim Blake Nelson,Ski Carr,English,2003,1.85
Julie Anne Robinson,107,318,Bobby Coleman,62933793,Kelly Preston,Melissa Ordway,English,2010,2.35
Steve McQueen,134,500,Scoot McNairy,56667870,Quvenzhané Wallis,Taran Killam,English,2013,2.35
Charles Stone III,118,284,Nick Cannon,56398162,Leonard Roberts,Jason Weaver,English,2002,2.35
Tyler Perry,121,721,Cicely Tyson,60072596,Michael Jai White,Tasha Smith,English,2010,1.85
Tim Burton,105,658,Dianne Wiest,56362352,Johnny Depp,Conchata Ferrell,English,1990,1.85
Thea Sharrock,110,418,Emilia Clarke,56154094,Sam Claflin,Brendan Coyle,English,2016,2.35
Tyler Perry,114,582,Tom Arnold,65623128,John Amos,Romeo Miller,English,2012,1.85
William Friedkin,104,109,Fernando Rey,,Roy Scheider,Tony Lo Bianco,English,1971,1.85
Jon Lucas,100,851,Jay Hernandez,55461307,Mila Kunis,Jada Pinkett Smith,English,2016,
Aaron Seltzer,85,729,Carmen Electra,48546578,Alyson Hannigan,Fred Willard,English,2006,1.85
Robin Budd,72,434,Rob Paulsen,48423368,Roger Rees,Spencer Breslin,English,2002,1.66
Ava DuVernay,128,852,Tom Wilkinson,52066000,David Oyelowo,Oprah Winfrey,English,2014,2.35
Steve Trenbirth,72,384,Phil Collins,47887943,Haley Joel Osment,Tony Jay,English,2003,1.85
Stephen Kay,89,349,Skye McCole Bartusiak,46363118,Barry Watson,Charles Mesure,English,2005,1.85
Mennan Yapo,96,107,Amber Valletta,47852604,Nia Long,Marc Macaulay,English,2007,2.35
Jun Falkenstein,77,16,John Fiedler,45542421,Kath Soucie,Ken Sansom,English,2000,1.78
Jaume Collet-Serra,123,602,CCH Pounder,41573740,Jimmy Bennett,Aryana Engineer,English,2009,1.85
Boaz Yakin,111,455,Joseph Julian Soria,42652003,Jay Hernandez,Edgar Arreola,English,2015,2.35
,30,295,David Mann,,Lamman Rucker,Denise Boutte,English,,1.85
Jason Friedberg,93,729,Carmen Electra,39737645,David Carradine,Fred Willard,English,2007,1.85
John Milius,129,183,Mako,37567440,William Smith,Sandahl Bergman,English,1982,2.35
Tom McCarthy,128,77,Jamey Sheridan,44988180,Billy Crudup,Brian d'Arcy James,English,2015,1.85
Neil LaBute,110,332,Justin Chambers,39263506,Jay Hernandez,Robert Pine,English,2008,2.35
Takashi Shimizu,137,464,Sarah Roemer,39143839,Sarah Michelle Gellar,Matthew Knight,English,2006,1.85
Kevin Rodney Sullivan,124,232,James Pickens Jr.,37672350,Richard Lawson,Barry Shabaka Henley,English,1998,1.85
Peter Hewitt,93,636,George Carlin,38037513,Keanu Reeves,Alex Winter,English,1991,1.85
Barry Levinson,115,1000,Tina Fey,37442180,Robin Williams,Amy Poehler,English,2006,2.35
Gary Nelson,98,160,Maximilian Schell,,Robert Forster,Yvette Mimieux,English,1979,2.35
Anton Corbijn,105,101,Thekla Reuten,35596227,Violante Placido,Filippo Timi,English,2010,2.35
